"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.805,"Moderate","Mixed trend","Uptrend",144.51,FALSE,3.09,"2025-06-16 15:17:00"
"META","Large",700.74,"Good","Mixed trend","Uptrend",702.35,FALSE,25.61,"2025-06-16 15:18:00"
"AAPL","Large",197.965,"Moderate","Mixed trend","Mixed trend",197.24,FALSE,6.42,"2025-06-16 15:19:00"
"MSFT","Large",478.29,"Moderate","Uptrend","Uptrend",479.88,FALSE,12.92,"2025-06-16 15:19:00"
"AMZN","Large",216.3264,"Good","Mixed trend","Mixed trend",214.25,FALSE,6.13,"2025-06-16 15:19:00"
"GOOGL","Large",176.41,"Good","Uptrend","Mixed trend",175.53,FALSE,8.96,"2025-06-16 15:19:00"
"LEN","Large",109.005,"Moderate","Mixed trend","Mixed trend",108.29,FALSE,13.7,"2025-06-16 15:17:00"
"AMD","Large",127.098,"Good","Uptrend","Uptrend",126.46,TRUE,1.37,"2025-06-16 15:17:00"
"PLTR","Large",142.175,"Good","Mixed trend","Uptrend",142.07,FALSE,0.23,"2025-06-16 15:17:00"
"INTC","Large",20.725,"Moderate","Uptrend","Mixed trend",20.73,FALSE,-4.48,"2025-06-16 15:17:00"
"EL","Large",74.07,"Good","Mixed trend","Uptrend",73.33,FALSE,-2.42,"2025-06-16 15:18:00"
"MGM","Mid",34.425,"Moderate","Mixed trend","Uptrend",34.08,FALSE,2.24,"2025-06-16 15:19:00"
"COIN","Large",262.34,"Moderate","Mixed trend","Uptrend",259.72,FALSE,5.32,"2025-06-16 15:19:00"
"AVGO","Large",252.98,"Good","Mixed trend","Mixed trend",250.46,FALSE,2.74,"2025-06-16 15:19:00"
"JPM","Large",270.92,"Good","Mixed trend","Uptrend",271.13,FALSE,20.37,"2025-06-16 15:19:00"
"LLY","Large",806.045,"Moderate","Mixed trend","Mixed trend",811.74,FALSE,12.29,"2025-06-16 15:19:00"
"V","Large",355.065,"Moderate","Mixed trend","Mixed trend",354.94,FALSE,9.95,"2025-06-16 15:19:00"
"XOM","Large",111.82,"Moderate","Mixed trend","Mixed trend",111.89,FALSE,7.53,"2025-06-16 15:19:00"
"COST","Large",984.305,"Weak","Mixed trend","Mixed trend",986.48,FALSE,17.63,"2025-06-16 15:19:00"
"MA","Large",568.24,"Moderate","Downtrend","Mixed trend",570.5,FALSE,14.28,"2025-06-16 15:19:00"
