"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",204.56,201.37,"Uptrend","Mixed trend","No",6.41,"2025-06-04 09:41:00"
"AMZN","Large",205.96,205.36,"Mixed trend","Mixed trend","No",6.14,"2025-06-04 09:41:00"
"GOOGL","Large",167.33,166.41,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 09:41:00"
"META","Large",678.06,NA,"Mixed trend","Uptrend","No",25.56,"2025-06-04 09:41:00"
"MSFT","Large",463.5412,NA,"Mixed trend","Uptrend","No",12.94,"2025-06-04 09:41:00"
"NVDA","Large",142.2,142.02,"Uptrend","Uptrend","No",3.1,"2025-06-04 09:41:00"
"AVGO","Large",264.53,257.18,"Uptrend","Uptrend","No",2.16,"2025-06-04 09:41:00"
"BAC","Large",45.005,44.53,"Uptrend","Uptrend","No",3.35,"2025-06-04 09:41:00"
"CRWD","Large",449.125,451.51,"Mixed trend","Mixed trend","No",-0.1,"2025-06-04 09:41:00"
"DLTR","Large",88.17,88.14,"Mixed trend","Mixed trend","No",4.83,"2025-06-04 09:41:00"
"HPE","Large",18.2301,18.52,"Downtrend","Mixed trend","No",2.08,"2025-06-04 09:41:00"
"JPM","Large",266.68,265.43,"Mixed trend","Uptrend","No",20.38,"2025-06-04 09:41:00"
"ON","Large",49.144,48.27,"Uptrend","Uptrend","No",1.44,"2025-06-04 09:41:00"
"ORCL","Large",170.1399,169.84,"Uptrend","Uptrend","No",4.26,"2025-06-04 09:41:00"
"PLTR","Large",130.325,131.12,"Downtrend","Mixed trend","No",0.22,"2025-06-04 09:41:00"
"T","Large",27.825,27.89,"Mixed trend","Mixed trend","No",1.63,"2025-06-04 09:42:00"
"WFC","Large",78.3501,77.14,"Mixed trend","Uptrend","No",5.56,"2025-06-04 09:41:00"
"WMT","Large",99.73,99.75,"Mixed trend","Mixed trend","No",2.34,"2025-06-04 09:41:00"
