"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAL","Mid",11.685,11.51,"Buy - trend up","Uptrend or neutral","Neutral","No",1,"2025-05-15 11:07:51"
"AAPL","Large",211.6064,209.57,"Buy - trend up","Uptrend or neutral","Neutral","No",6.41,"2025-05-15 11:07:51"
"ABBV","Large",177.43,176.94,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.34,"2025-05-15 11:07:51"
"AMZN","Large",204.4287,205.18,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.14,"2025-05-15 11:07:51"
"BABA","Large",123.4301,124.03,"Buy - price low","Bearish or Oversold","Neutral","No",6.92,"2025-05-15 11:07:51"
"BAC","Large",44.135,44.06,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,"2025-05-15 11:07:51"
"BEKE","Large",18.935,18.84,"Buy - mixed trend","Mixed or Recovery","Neutral","No",0.48,"2025-05-15 11:07:51"
"CAVA","Large",99.45,98.63,"Buy - trend up","Uptrend or neutral","Neutral","No",1.1,"2025-05-15 11:07:51"
"CRM","Large",289.96,287.91,"Buy - trend up","Uptrend or neutral","Higher","No",6.37,"2025-05-15 11:07:51"
"CSCO","Large",65.44,62.56,"Buy - trend up","Uptrend or neutral","Neutral","No",2.28,"2025-05-15 11:07:51"
"DE","Large",521.21,518.94,"Buy - trend up","Uptrend or neutral","Neutral","No",22.59,"2025-05-15 11:07:51"
"DKS","Large",180.385,175.97,"Buy - price low","Bearish or Oversold","Neutral","Yes",14.04,"2025-05-15 11:07:51"
"DLO","Mid",11.81,11.57,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.39,"2025-05-15 11:07:51"
"DOCS","Large",58.26,57.7,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1,"2025-05-15 11:07:51"
"ETOR","Mid",63.425,61.22,"Buy - trend up","Uptrend or neutral","Neutral","No",2.38,"2025-05-15 11:07:51"
"EXEL","Large",46.69,44.01,"Buy - trend up","Uptrend or neutral","Neutral","No",1.76,"2025-05-15 11:07:51"
"FL","Mid",23.765,23.43,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.19,"2025-05-15 11:07:51"
"GOOGL","Large",164.8796,164.22,"Buy - trend up","Uptrend or neutral","Neutral","No",8.96,"2025-05-15 11:07:51"
"HIMS","Large",56.19,55,"Buy - trend up","Uptrend or neutral","Neutral","No",0.68,"2025-05-15 11:07:51"
"HOOD","Large",58.9299,58.02,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-15 11:07:51"
"JPM","Large",265.565,265.35,"Buy - trend up","Uptrend or neutral","Neutral","No",20.37,"2025-05-15 11:07:51"
"LLY","Large",714.6291,713.72,"Buy - mixed trend","Mixed or Recovery","Neutral","No",12.31,"2025-05-15 11:07:51"
"META","Large",650.17,648.74,"Buy - trend up","Uptrend or neutral","Neutral","No",25.58,"2025-05-15 11:07:51"
"MRK","Large",74.005,73.4,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,"2025-05-15 11:07:51"
"NTES","Large",121.14,107.2,"Buy - trend up","Uptrend or neutral","Neutral","Yes",6.37,"2025-05-15 11:07:51"
"NVDA","Large",133.815,132.83,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-15 11:07:51"
"ORCL","Large",160.915,160.33,"Buy - trend up","Uptrend or neutral","Higher","No",4.25,"2025-05-15 11:07:51"
"PLTR","Large",127.7712,125.91,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,"2025-05-15 11:07:51"
"QBTS","Mid",10.7,10.68,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.66,"2025-05-15 11:07:51"
"SMCI","Large",42.8964,41.6,"Buy - trend up","Uptrend or neutral","Neutral","No",1.84,"2025-05-15 11:07:51"
"SOFI","Large",13.5255,13.34,"Buy - trend up","Uptrend or neutral","Neutral","No",0.43,"2025-05-15 11:07:51"
"TMO","Large",397.67,391.4,"Buy - mixed trend","Mixed or Recovery","Neutral","No",17.05,"2025-05-15 11:07:51"
"TSLA","Large",337.39,335.15,"Buy - trend up","Uptrend or neutral","Neutral","No",1.74,"2025-05-15 11:07:51"
"UNH","Large",258.88,254.06,"Buy - price low","Bearish or Oversold","Neutral","Yes",23.9,"2025-05-15 11:07:51"
"WFC","Large",75.705,75.54,"Buy - trend up","Uptrend or neutral","Neutral","No",5.56,"2025-05-15 11:07:51"
"WMT","Large",95.2291,92.07,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.41,"2025-05-15 11:07:51"
"WYHG","Small",7.63,5.66,"Buy - mixed trend","Mixed or Recovery","Neutral","No",0.23,"2025-05-15 11:07:51"
