"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.894,"Moderate","Mixed trend","Mixed trend",142.18,FALSE,3.12,"2025-06-11 14:08:00"
"AAPL","Large",199.57,"Moderate","Mixed trend","Mixed trend",198.57,FALSE,6.47,"2025-06-11 14:08:00"
"MSFT","Large",472.6,"Moderate","Mixed trend","Uptrend",470.24,FALSE,12.9,"2025-06-11 14:09:00"
"AMZN","Large",213.85,"Moderate","Mixed trend","Mixed trend",212.78,FALSE,6.16,"2025-06-11 14:09:00"
"META","Large",697.75,"Moderate","Mixed trend","Mixed trend",694.26,FALSE,25.92,"2025-06-11 14:09:00"
"GOOGL","Large",177.2959,"Moderate","Mixed trend","Mixed trend",176.41,FALSE,9.09,"2025-06-11 14:09:00"
"ORCL","Large",177.65,"Moderate","Mixed trend","Uptrend",176.76,FALSE,4.26,"2025-06-11 14:08:00"
"INTC","Large",20.675,"Moderate","Mixed trend","Mixed trend",20.58,FALSE,-4.83,"2025-06-11 14:08:00"
"PLTR","Large",137.06,"Moderate","Mixed trend","Uptrend",136.37,FALSE,0.23,"2025-06-11 14:08:00"
"F","Large",10.645,"Moderate","Mixed trend","Uptrend",10.59,FALSE,1.28,"2025-06-11 14:08:00"
"PCG","Large",14.515,"Moderate","Downtrend","Downtrend",14.08,FALSE,1.11,"2025-06-11 14:09:00"
"LMT","Large",455.005,"Moderate","Mixed trend","Downtrend",452.72,TRUE,22.99,"2025-06-11 14:09:00"
"AVGO","Large",252.5526,"Moderate","Mixed trend","Mixed trend",251.29,FALSE,2.74,"2025-06-11 14:09:00"
"JPM","Large",268.4925,"Good","Mixed trend","Mixed trend",267.15,FALSE,20.52,"2025-06-11 14:10:00"
"LLY","Large",813.89,"Moderate","Mixed trend","Uptrend",809.82,FALSE,12.83,"2025-06-11 14:10:00"
"V","Large",373.225,"Good","Downtrend","Uptrend",369.49,FALSE,10.05,"2025-06-11 14:10:00"
"XOM","Large",107.72,"Moderate","Uptrend","Uptrend",107.18,FALSE,7.7,"2025-06-11 14:10:00"
"COST","Large",996.92,"Moderate","Downtrend","Mixed trend",986.95,FALSE,17.63,"2025-06-11 14:10:00"
"MA","Large",591.455,"Good","Downtrend","Uptrend",585.55,FALSE,14.38,"2025-06-11 14:10:00"
"UNH","Large",307.9701,"Moderate","Mixed trend","Mixed trend",306.43,FALSE,23.94,"2025-06-11 14:10:00"
