"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.47,"Good","Mixed trend","Uptrend",144.6,FALSE,3.1,"2025-06-20 09:29:00"
"GOOGL","Large",173.8,"Good","Uptrend","Mixed trend",173.23,FALSE,8.96,"2025-06-20 09:29:00"
"AAPL","Large",198.17,"Moderate","Uptrend","Mixed trend",197.18,FALSE,6.43,"2025-06-20 09:30:00"
"AMZN","Large",214.4826,"Good","Mixed trend","Mixed trend",212.34,FALSE,6.14,"2025-06-20 09:30:00"
"MSFT","Large",481.74,"Good","Mixed trend","Uptrend",479.87,FALSE,12.92,"2025-06-20 09:30:00"
"META","Large",700.59,"Good","Mixed trend","Mixed trend",700.59,FALSE,25.6,"2025-06-20 09:30:00"
"ACN","Large",279.37,"Weak","Downtrend","Downtrend",283.11,TRUE,12.13,"2025-06-20 09:29:00"
"DRI","Large",223.7,"Moderate","Downtrend","Uptrend",223.7,TRUE,8.89,"2025-06-20 09:29:00"
"KR","Large",68.2763,"Moderate","Uptrend","Mixed trend",67.94,TRUE,3.67,"2025-06-20 09:29:00"
"COIN","Large",303.3,"Moderate","Downtrend","Uptrend",297.28,TRUE,5.32,"2025-06-20 09:29:00"
"UAL","Large",74.55,"Moderate","Downtrend","Mixed trend",74.31,FALSE,10.99,"2025-06-20 09:29:00"
"GILD","Large",109.64,"-","Uptrend","Mixed trend",109.1,TRUE,4.76,"2025-06-20 09:28:00"
"INTC","Large",21.73,"Moderate","Uptrend","Mixed trend",21.62,FALSE,-4.48,"2025-06-20 09:29:00"
"PLTR","Large",140.69,"Good","Mixed trend","Uptrend",139.5,FALSE,0.22,"2025-06-20 09:29:00"
"SMCI","Large",45.7,"Good","Uptrend","Uptrend",45.47,FALSE,1.84,"2025-06-20 09:29:00"
"KMX","Mid",69.82,"Moderate","Downtrend","Uptrend",70,FALSE,3.21,"2025-06-20 09:30:00"
"AVGO","Large",252.485,"Good","Mixed trend","Mixed trend",249.97,FALSE,2.74,"2025-06-20 09:30:00"
"V","Large",338.22,"Weak","Downtrend","Mixed trend",339.56,FALSE,9.94,"2025-06-20 09:30:00"
"MA","Large",533.69,"-","Downtrend","Mixed trend",535,FALSE,14.28,"2025-06-20 09:30:00"
"CVX","Large",148.347,"Moderate","Mixed trend","Uptrend",147.58,FALSE,8.74,"2025-06-20 09:30:00"
