"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",341.09,341.526,341.258,320.25,6.51,"Good","Mixed trend","Uptrend",278.92,352.65,"320.18-331.21","True",23.09,"2025-09-09 12:04:00"
"ALB","Mid",NA,72.925,72.79,72.478,82,-11.07,"Good","Uptrend","Downtrend",72.37,89.95,"71.46-72.19","True",-9.33,"2025-09-09 12:04:00"
"GOOGL","Large","Good",236.61,236.528,236.336,234.04,1.1,"Good","Uptrend","Uptrend",190.42,243.5,"231.88-234.15","False",9.39,"2025-09-09 12:08:00"
"PLTR","Large","Moderate",161.5555,161.277,160.325,156.1,3.49,"Good","Uptrend","Uptrend",147.67,194.28,"156.69-157.2","False",0.3,"2025-09-09 12:03:00"
"LLY","Large","Good",750.7,749.962,749.52,738.64,1.63,"Moderate","Uptrend","Uptrend",717.63,838.72,"735.47-740.45","False",15.29,"2025-09-09 12:08:00"
"WMT","Large","Good",102.365,102.335,102.238,102.28,0.08,"Moderate","Uptrend","Uptrend",95.49,107.08,"100.31-101.34","False",2.65,"2025-09-09 12:08:00"
"KLAC","Large","Good",921.94,921.603,920.61,908.98,1.43,"Moderate","Uptrend","Uptrend",830.16,980.89,"903.5-912.72","False",30.36,"2025-09-09 12:08:00"
"MU","Large","Good",135.08,134.94,134.51,131.46,2.75,"Good","Uptrend","Uptrend",113.63,138.16,"131.28-132.12","False",5.55,"2025-09-09 12:11:00"
"AMZN","Large","Good",236.2,236.175,236.175,235.84,0.15,"Good","Mixed trend","Uptrend",219.07,242.96,"231.48-233.84","False",6.56,"2025-09-09 12:08:00"
"META","Large","Good",759.5212,759.623,759.852,752.3,0.96,"Moderate","Mixed trend","Uptrend",716.86,814.21,"744.33-751.92","False",27.53,"2025-09-09 12:08:00"
"NFLX","Large","Good",1259.5475,1258.758,1258.099,1244.76,1.19,"Good","Mixed trend","Uptrend",1183.93,1371.39,"1234.36-1246.95","False",23.53,"2025-09-09 12:08:00"
"NVDA","Large","Good",168.305,168.196,168.046,168.31,0,"Moderate","Uptrend","Mixed trend",163.66,188.64,"164.93-166.62","False",3.52,"2025-09-09 12:03:00"
"AMD","Large","Moderate",153.93,153.568,153.388,151.41,1.66,"Moderate","Uptrend","Mixed trend",149.17,190.86,"150.85-151.75","False",1.67,"2025-09-09 12:03:00"
"COST","Large","Good",970.595,969.966,968.883,971.85,-0.13,"Good","Uptrend","Mixed trend",934.16,1021.83,"951.19-960.89","False",17.59,"2025-09-09 12:08:00"
"PG","Large","Good",159.27,159.213,159.145,159.01,0.16,"Good","Uptrend","Mixed trend",151.86,166.2,"156.08-157.68","False",6.5,"2025-09-09 12:08:00"
"JNJ","Large","Good",176.9056,176.8,176.707,178.13,-0.69,"Good","Uptrend","Mixed trend",163.86,185.25,"173.37-175.14","False",9.33,"2025-09-09 12:08:00"
"HD","Large","Good",414.83,414.557,414.505,419.94,-1.22,"Moderate","Uptrend","Mixed trend",373.91,430.06,"406.53-410.68","False",14.7,"2025-09-09 12:08:00"
"TT","Large","Good",406.695,406.556,405.979,414.93,-1.98,"Moderate","Uptrend","Mixed trend",402,486.92,"398.57-402.63","False",12.7,"2025-09-09 12:09:00"
"AAPL","Large","Good",235.84,235.793,235.828,237.88,-0.86,"Moderate","Mixed trend","Mixed trend",212.87,246.76,"231.12-233.48","False",6.59,"2025-09-09 12:08:00"
"MSFT","Large","Good",498.95,499.044,499.3,498.2,0.15,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"488.97-493.96","False",13.65,"2025-09-09 12:08:00"
