"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",164.4919,"Moderate","Uptrend","Mixed trend",158.39,167.89,164.95,"False",3.1,"2025-07-14 15:53:00"
"AAPL","Large",208.765,"Good","Mixed trend","Mixed trend",207.22,213.48,209.3,"False",6.42,"2025-07-14 15:55:00"
"MSFT","Large",503.15,"Good","Mixed trend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 15:55:00"
"AMZN","Large",225.459,"Good","Uptrend","Uptrend",218.43,226.6799,225.24,"False",6.14,"2025-07-14 15:55:00"
"META","Large",720.7,"Moderate","Uptrend","Mixed trend",709.7,737.53,722.66,"False",25.62,"2025-07-14 15:55:00"
"GOOGL","Large",181.68,"Good","Mixed trend","Uptrend",172.77,183.67,180.74,"False",8.96,"2025-07-14 15:55:00"
"FAST","Large",45.15,"Good","Mixed trend","Uptrend",42.27,46.04,44.7,"True",1,"2025-07-14 15:53:00"
"PLTR","Large",149.38,"Good","Mixed trend","Uptrend",135.79,149.575,147.89,"False",0.23,"2025-07-14 15:54:00"
"HBAN","Large",17.065,"Good","Uptrend","Mixed trend",16.76,17.65,16.98,"True",1.3,"2025-07-14 15:54:00"
"F","Large",11.865,"Good","Mixed trend","Uptrend",11.64,11.97,11.75,"False",1.25,"2025-07-14 15:54:00"
"WBD","Large",11.995,"Good","Downtrend","Uptrend",11.04,12.08,11.89,"False",-4.4,"2025-07-14 15:54:00"
"KVUE","Large",21.855,"Moderate","Mixed trend","Uptrend",20.48,22.59,21.64,"True",0.56,"2025-07-14 15:54:00"
"MU","Large",118.74,"Moderate","Downtrend","Mixed trend",117.02,126.15,118.54,"False",5.55,"2025-07-14 15:54:00"
"WAT","Large",303.1834,"Weak","Downtrend","Downtrend",302.455,360,306.59,"True",11.01,"2025-07-14 15:55:00"
"LULU","Large",229.03,"Moderate","Mixed trend","Mixed trend",228.75,241.84,230.27,"False",14.71,"2025-07-14 15:55:00"
"STZ","Large",164.49,"Moderate","Uptrend","Mixed trend",163.5,175.445,164.97,"False",-2.34,"2025-07-14 15:55:00"
"AVGO","Large",275.55,"Good","Mixed trend","Mixed trend",269.58,281.18,272.79,"False",2.74,"2025-07-14 15:56:00"
"JPM","Large",288.6,"Good","Mixed trend","Mixed trend",280.31,289.7,288.15,"False",20.37,"2025-07-14 15:56:00"
"LLY","Large",798.91,"Good","Uptrend","Uptrend",768.8001,800.88,795.82,"False",12.29,"2025-07-14 15:56:00"
"V","Large",350.344,"Moderate","Downtrend","Mixed trend",344.3925,358.275,350.11,"False",9.95,"2025-07-14 15:56:00"
