"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TGT","Large","Good",97.915,97.856,97.733,105.36,-7.07,"Moderate","Uptrend","Mixed trend",98.35,111.36,"94.01-96.64","True",9.1,"2025-08-20 12:57:00"
"PLTR","Large","Moderate",153.7004,153.578,153.216,157.75,-2.57,"Good","Mixed trend","Mixed trend",146.21,194.28,"153.12-156.47","True",0.3,"2025-08-20 12:50:00"
"EL","Large",NA,85.665,85.806,86.087,89.87,-4.68,"Moderate","Downtrend","Mixed trend",82,97.62,"85.36-85.36","True",-2.42,"2025-08-20 12:51:00"
"REGN","Large","Good",593.19,593.097,591.899,571.78,3.74,"Good","Uptrend","Uptrend",528.68,610.38,"571.43-578.74","False",39.68,"2025-08-20 12:51:00"
"COST","Large","Good",993.855,993.722,993.312,980.85,1.33,"Good","Uptrend","Uptrend",943.63,1034.32,"971-983.92","False",17.66,"2025-08-20 12:55:00"
"PG","Large","Good",159.935,159.888,159.825,158.4,0.97,"Good","Uptrend","Uptrend",152.5,167.2,"159.68-159.73","False",6.51,"2025-08-20 12:55:00"
"JNJ","Large","Good",178.84,178.818,178.763,177.8,0.58,"Good","Uptrend","Uptrend",157.69,184.68,"178.58-179.03","False",9.33,"2025-08-20 12:55:00"
"ABBV","Large","Poor",210.32,210.283,210.237,206.19,2,"Good","Uptrend","Uptrend",185.94,216.47,"206.11-208.22","False",2.1,"2025-08-20 12:55:00"
"MRK","Large","Good",84.96,84.934,84.881,84.93,0.04,"Good","Uptrend","Uptrend",78.64,88.19,"84.87-85.57","False",6.49,"2025-08-20 12:55:00"
"MDT","Large","Moderate",93.865,93.861,93.762,89.9,4.41,"Good","Mixed trend","Uptrend",86.75,96.57,"89.35-92.92","False",3.61,"2025-08-20 12:51:00"
"ADI","Large","Moderate",239.76,240.067,240.52,230.44,4.04,"Moderate","Mixed trend","Uptrend",225.91,253.31,"238.18-238.18","False",3.69,"2025-08-20 12:51:00"
"MA","Large","Good",590.805,590.806,590.694,585.51,0.9,"Good","Mixed trend","Uptrend",547.24,608.12,"578.98-584.89","False",14.81,"2025-08-20 12:55:00"
"BAC","Large","Good",48.265,48.255,48.242,48.08,0.38,"Moderate","Mixed trend","Uptrend",45.32,50.42,"48.09-48.24","False",3.41,"2025-08-20 12:55:00"
"MCD","Large","Moderate",314.25,314.346,314.455,310.93,1.07,"Good","Mixed trend","Uptrend",289.94,323.28,"314.93-315.02","False",11.66,"2025-08-20 12:55:00"
"LIN","Large","Good",482.775,482.861,483.084,479.92,0.59,"Moderate","Mixed trend","Uptrend",455.13,497.35,"483.99-483.99","False",14.06,"2025-08-20 12:55:00"
"T","Large","Good",29.335,29.336,29.336,28.98,1.22,"Good","Mixed trend","Uptrend",27.12,30.04,"29.32-29.32","False",1.75,"2025-08-20 12:55:00"
"ADP","Large","Good",307.51,307.646,307.689,305.72,0.59,"Moderate","Mixed trend","Uptrend",296.21,326.93,"307.57-307.57","False",9.97,"2025-08-20 12:55:00"
"TJX","Large","Good",138.865,138.962,139.033,134.62,3.15,"Good","Downtrend","Uptrend",122.78,148.86,"133.52-137.47","False",4.25,"2025-08-20 12:51:00"
"MSFT","Large","Good",505.97,505.732,505.567,509.77,-0.75,"Moderate","Uptrend","Mixed trend",489.7,567.98,"507.01-507.01","False",13.66,"2025-08-20 12:54:00"
"JPM","Large","Good",291.34,291.255,291.284,290.66,0.23,"Moderate","Uptrend","Mixed trend",278.12,308.09,"290.9-291.25","False",19.5,"2025-08-20 12:54:00"
