"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",307.4,306.988,271.49,13.23,"Moderate","Mixed trend","Uptrend",244.72,333.91,"299.79-306.8","True",23.1,"2025-08-15 12:00:00"
"AMAT","Large","Good",163.48,163.613,188.24,-13.15,"Moderate","Mixed trend","Downtrend",172.83,205.65,"162.84-164.44","True",8.23,"2025-08-15 12:01:00"
"INTC","Large",NA,25.3351,25.314,23.86,6.18,"Good","Uptrend","Uptrend",19.83,25.93,"24.43-24.93","False",-4.77,"2025-08-15 12:00:00"
"NFLX","Large","Good",1236.8,1235.644,1230.56,0.51,"Moderate","Uptrend","Uptrend",1180.54,1371.39,"1233.88-1234.75","False",23.5,"2025-08-15 12:04:00"
"JNJ","Large","Good",175.95,175.816,174.72,0.7,"Moderate","Uptrend","Uptrend",156.34,180.52,"176.06-176.06","False",9.35,"2025-08-15 12:04:00"
"CVX","Large","Moderate",157.47,157.419,155.16,1.49,"Good","Uptrend","Uptrend",144.91,161.07,"156.28-157.16","False",7.77,"2025-08-15 12:05:00"
"MRK","Large","Good",83.87,83.794,82.76,1.34,"Good","Uptrend","Uptrend",78.27,87.14,"82.19-83.03","False",6.49,"2025-08-15 12:05:00"
"GOOGL","Large","Good",204.305,204.341,202.94,0.67,"Good","Mixed trend","Uptrend",177.7,211.1,"204.43-205.56","False",9.38,"2025-08-15 12:01:00"
"GOOG","Large","Good",205.322,205.36,203.82,0.74,"Good","Mixed trend","Uptrend",178.69,212.01,"204.92-207.01","False",9.38,"2025-08-15 12:01:00"
"ABBV","Large","Poor",205.19,205.154,204.68,0.25,"Moderate","Mixed trend","Uptrend",184.86,210.65,"205.54-205.54","False",2.11,"2025-08-15 12:04:00"
"LIN","Large","Good",481.225,481.273,477.63,0.75,"Good","Mixed trend","Uptrend",454.63,493.35,"471.6-476.41","False",14.09,"2025-08-15 12:05:00"
"T","Large","Good",28.93,28.934,28.75,0.63,"Good","Mixed trend","Uptrend",27.04,29.85,"28.72-28.91","False",1.75,"2025-08-15 12:05:00"
"PEP","Large","Good",149.935,149.902,148.62,0.88,"Moderate","Mixed trend","Uptrend",132.94,153.8,"146.94-148.44","False",5.48,"2025-08-15 12:08:00"
"LLY","Large","Good",695.73,695.005,684.43,1.65,"Good","Uptrend","Mixed trend",622.93,843.6,"688-688","False",15.33,"2025-08-15 12:04:00"
"XOM","Large","Good",107.28,107.167,107.38,-0.09,"Moderate","Uptrend","Mixed trend",105.26,119.59,"106.44-107.18","False",7.04,"2025-08-15 12:04:00"
"PM","Large","Moderate",166.15,166.142,165.27,0.53,"Moderate","Uptrend","Mixed trend",163.75,190.9,"165.19-166","False",6.76,"2025-08-15 12:04:00"
"GE","Large","Good",268.09,267.893,269.7,-0.6,"Good","Uptrend","Mixed trend",249.15,287.85,"267.18-267.18","False",7.01,"2025-08-15 12:05:00"
"EQIX","Large","Moderate",784.22,783.751,775.37,1.14,"Good","Uptrend","Mixed trend",763.25,945.73,"768.54-776.38","False",10.16,"2025-08-15 12:05:00"
"NVDA","Large","Good",179.36,179.361,182.02,-1.46,"Good","Mixed trend","Mixed trend",157.81,188.64,"179.49-182.03","False",3.09,"2025-08-15 12:00:00"
"AMZN","Large","Good",230.34,230.598,230.98,-0.28,"Moderate","Mixed trend","Mixed trend",214.21,241.86,"232.17-232.46","False",6.56,"2025-08-15 12:01:00"
