"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",194.83,"Large",198.08,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-08 11:36:45"
"ABBV",183.89,"Large",183.865,"Mixed or Recovery","Good","No","Neutral",2.34,83.43,"2025-05-08 11:36:45"
"ABT",133.77,"Large",134.42,"Uptrend or neutral","Good","No","Neutral",7.7,17.19,"2025-05-08 11:36:45"
"ADMA",19.03,"Mid",21.105,"Mixed or Recovery","Good","Yes","Higher",0.81,29.38,"2025-05-08 11:36:45"
"AMZN",189.28,"Large",191.83,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-08 11:36:45"
"APP",340.43,"Large",348.88,"Uptrend or neutral","Good","No","Lower",4.52,67.18,"2025-05-08 11:36:45"
"ARGX",529.75,"Large",549.445,"Bearish or Oversold","Good","Yes","Neutral",12.8,51.28,"2025-05-08 11:36:45"
"AVGO",204.05,"Large",206.28,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-08 11:36:45"
"BAC",41.26,"Large",41.905,"Uptrend or neutral","Good","No","Neutral",3.35,12.36,"2025-05-08 11:36:45"
"COST",994.02,"Large",1002.58,"Mixed or Recovery","Good","No","Neutral",17.14,59.21,"2025-05-08 11:36:45"
"CRM",278.69,"Large",281.32,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-08 11:36:45"
"CSCO",59.51,"Large",59.875,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-08 11:36:45"
"CVNA",271.28,"Large",288.045,"Uptrend or neutral","Good","No","Neutral",1.59,164.66,"2025-05-08 11:36:45"
"DAVE",131.17,"Small",144.28,"Uptrend or neutral","Good","Yes","Neutral",4.19,25.56,"2025-05-08 11:36:45"
"EPAM",180.91,"Mid",183.01,"Uptrend or neutral","Good","No","Neutral",7.84,20.53,"2025-05-08 11:36:45"
"FTNT",93.53,"Large",97.33,"Bearish or Oversold","Good","Yes","Neutral",2.26,48.35,"2025-05-08 11:36:45"
"G",39.45,"Mid",42.0493,"Bearish or Oversold","Good","Yes","Neutral",2.85,17.47,"2025-05-08 11:36:45"
"GOOG",154.43,"Large",155.74,"Mixed or Recovery","Good","No","Neutral",8.95,18.64,"2025-05-08 11:36:45"
"GOOGL",153.21,"Large",154.16,"Mixed or Recovery","Good","No","Neutral",8.96,18.43,"2025-05-08 11:36:45"
"HD",362.36,"Large",366.35,"Uptrend or neutral","Good","No","Neutral",14.91,24.38,"2025-05-08 11:36:45"
"HES",130.2,"Large",131.61,"Uptrend or neutral","Good","No","Neutral",7.21,17.95,"2025-05-08 11:36:45"
"IBM",253.89,"Large",254.435,"Uptrend or neutral","Good","No","Neutral",5.84,42.71,"2025-05-08 11:36:45"
"JNJ",154.83,"Large",156.56,"Uptrend or neutral","Good","No","Neutral",8.99,17.25,"2025-05-08 11:36:45"
"JPM",249.39,"Large",253.95,"Uptrend or neutral","Good","No","Neutral",20.38,12.48,"2025-05-08 11:36:45"
"KLAC",693.93,"Large",702.76,"Uptrend or neutral","Good","No","Higher",27.51,25.37,"2025-05-08 11:36:45"
"LLY",741.29,"Large",744.71,"Mixed or Recovery","Good","No","Neutral",12.27,67.07,"2025-05-08 11:36:45"
"LZ",9.15,"Small",9.215,"Uptrend or neutral","Good","No","Neutral",0.16,45.78,"2025-05-08 11:36:45"
"MA",568.46,"Large",571.2,"Uptrend or neutral","Good","No","Neutral",14.26,39.51,"2025-05-08 11:36:45"
"MARA",13.79,"Mid",14.3675,"Uptrend or neutral","Good","No","Neutral",1.72,7.67,"2025-05-08 11:36:45"
"MCD",315.26,"Large",315.675,"Mixed or Recovery","Good","No","Neutral",11.32,27.99,"2025-05-08 11:36:45"
"META",599.07,"Large",604.7494,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-08 11:36:45"
"MRK",77.01,"Large",77.85,"Mixed or Recovery","Good","No","Neutral",6.88,11.98,"2025-05-08 11:36:45"
"MSFT",435.77,"Large",440.97,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-08 11:36:45"
"NFLX",1141.07,"Large",1150.76,"Uptrend or neutral","Good","No","Neutral",21.16,53.85,"2025-05-08 11:36:45"
"NOW",973.97,"Large",979.27,"Uptrend or neutral","Good","No","Neutral",7.33,134.44,"2025-05-08 11:36:45"
"NVDA",116.92,"Large",117.52,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-08 11:36:45"
"ORCL",148.82,"Large",150.5,"Uptrend or neutral","Good","No","Neutral",4.27,35.25,"2025-05-08 11:36:45"
"PG",158.2,"Large",159.215,"Mixed or Recovery","Good","No","Neutral",6.29,25.21,"2025-05-08 11:36:45"
"PM",170.57,"Large",171.786,"Mixed or Recovery","Good","No","Lower",6.36,27.21,"2025-05-08 11:36:45"
"QBTS",7.82,"Mid",9.4901,"Uptrend or neutral","Good","Yes","Neutral",-0.75,NA,"2025-05-08 11:36:45"
"QCOM",143.96,"Large",145.59,"Uptrend or neutral","Good","No","Neutral",9.8,14.29,"2025-05-08 11:36:45"
"SEZL",67.28,"Small",78.83,"Uptrend or neutral","Good","Yes","Neutral",2.19,25.89,"2025-05-08 11:36:45"
"SN",89.73,"Large",90.74,"Uptrend or neutral","Good","No","Neutral",3.11,26.64,"2025-05-08 11:36:45"
"STKL",5.75,"Small",5.815,"Uptrend or neutral","Good","Yes","Neutral",-0.1,NA,"2025-05-08 11:36:45"
"T",27.66,"Large",27.725,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-08 11:36:45"
"TSLA",279.98,"Large",287.93,"Uptrend or neutral","Good","No","Neutral",1.75,160.11,"2025-05-08 11:36:45"
"UNH",388.23,"Large",388.54,"Bearish or Oversold","Good","No","Lower",23.88,17.14,"2025-05-08 11:36:45"
"V",351.05,"Large",354.005,"Uptrend or neutral","Good","No","Lower",9.94,35.28,"2025-05-08 11:36:45"
"VMC",266.82,"Large",269.4,"Uptrend or neutral","Good","No","Neutral",7.1,38.25,"2025-05-08 11:36:45"
"WFC",72.67,"Large",73.285,"Uptrend or neutral","Good","No","Neutral",5.56,13.43,"2025-05-08 11:36:45"
"WMT",97.62,"Large",98.04,"Uptrend or neutral","Good","No","Neutral",2.41,41.31,"2025-05-08 11:36:45"
"XOM",105.49,"Large",106.63,"Uptrend or neutral","Good","No","Neutral",7.54,13.74,"2025-05-08 11:36:45"
