"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",164.995,"Moderate","Mixed trend","Uptrend",157.342,167.89,164.1,"False",3.1,"2025-07-11 15:47:00"
"AMZN","Large",225.465,"Good","Uptrend","Uptrend",218.43,226.6799,225.52,"False",6.13,"2025-07-11 15:48:00"
"GOOGL","Large",180.4682,"Good","Uptrend","Uptrend",172.77,181.43,179.59,"False",8.95,"2025-07-11 15:48:00"
"AAPL","Large",211.19,"Good","Uptrend","Mixed trend",207.22,216.23,211.14,"False",6.41,"2025-07-11 15:49:00"
"MSFT","Large",503.72,"Good","Mixed trend","Uptrend",494.11,506.78,503.07,"False",12.94,"2025-07-11 15:49:00"
"META","Large",718.235,"Moderate","Mixed trend","Mixed trend",709.7,737.53,717.91,"False",25.6,"2025-07-11 15:49:00"
"WBD","Large",11.735,"Good","Uptrend","Uptrend",10.985,11.78,11.67,"False",-4.4,"2025-07-11 15:47:00"
"F","Large",11.7786,"Good","Downtrend","Mixed trend",11.48,11.97,11.78,"False",1.25,"2025-07-11 15:47:00"
"PLTR","Large",142.08,"Good","Mixed trend","Mixed trend",132.32,145.16,142.32,"False",0.23,"2025-07-11 15:48:00"
"AMD","Large",146.785,"Good","Uptrend","Uptrend",133.5,147.4,146.18,"False",1.37,"2025-07-11 15:48:00"
"KHC","Large",27.16,"Good","Uptrend","Uptrend",25.85,27.57,27.02,"True",2.19,"2025-07-11 15:48:00"
"INTC","Large",23.505,"Good","Mixed trend","Mixed trend",21.86,24.04,23.39,"False",-4.48,"2025-07-11 15:48:00"
"PYPL","Large",71.67,"Good","Uptrend","Downtrend",70.79,76.83,73.32,"True",4.45,"2025-07-11 15:48:00"
"GOOG","Large",181.6082,"Good","Mixed trend","Uptrend",173.88,182.61,180.9,"False",8.95,"2025-07-11 15:48:00"
"V","Large",347.64,"Moderate","Mixed trend","Mixed trend",344.3925,359.66,347.64,"False",9.96,"2025-07-11 15:48:00"
"AVGO","Large",274.715,"Moderate","Uptrend","Mixed trend",271.1545,281.18,273.79,"False",2.73,"2025-07-11 15:49:00"
"JPM","Large",287.065,"Good","Uptrend","Mixed trend",280.31,296.04,285.91,"False",20.38,"2025-07-11 15:49:00"
"LLY","Large",792.7512,"Good","Uptrend","Mixed trend",762.03,799.4922,788.79,"False",12.26,"2025-07-11 15:49:00"
"XOM","Large",115.51,"Good","Mixed trend","Uptrend",110.2226,115.76,115.44,"False",7.54,"2025-07-11 15:49:00"
"COST","Large",970.17,"Moderate","Mixed trend","Mixed trend",965.7,995.87,969.12,"False",17.66,"2025-07-11 15:50:00"
