"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"LLY","Large","Good",1063.74,1063.309,1062.468,1043.29,1.96,"Moderate","Uptrend","Uptrend",822.25,1088.93,"1011-1059","False",20.45,"2025-11-21 12:51:00"
"KO","Large","Good",73.035,73.023,72.943,71.21,2.56,"Good","Uptrend","Uptrend",66.37,74.84,"70-73","False",3.02,"2025-11-21 12:52:00"
"ROST","Large","Good",171.91,172.241,172.504,160.5,7.11,"Good","Mixed trend","Uptrend",150.56,177.71,"163-172","False",6.4,"2025-11-21 12:51:00"
"BIIB","Large","Good",174.755,174.828,174.844,168.18,3.91,"Good","Mixed trend","Uptrend",144.8,179.16,"167-174","False",10.97,"2025-11-21 12:52:00"
"CMI","Large","Good",474.41,474.661,475.194,465.19,1.98,"Good","Mixed trend","Uptrend",419.37,495.77,"450-474","False",19.31,"2025-11-21 12:52:00"
"GILD","Large","Good",127.32,127.361,127.322,124.99,1.86,"Good","Mixed trend","Uptrend",114.16,131.6,"120-127","False",6.45,"2025-11-21 12:51:00"
"HIG","Large","Good",137.34,137.316,137.141,134.77,1.91,"Good","Mixed trend","Uptrend",125.76,140.53,"132-137","False",12.22,"2025-11-21 12:50:00"
"IDXX","Large","Good",725.77,727.145,727.454,689.35,5.28,"Good","Mixed trend","Uptrend",632.59,751.57,"661-726","False",12.62,"2025-11-21 12:51:00"
"IQV","Large","Good",224.905,224.964,225.061,217.11,3.59,"Good","Mixed trend","Uptrend",198.09,233.26,"212-225","False",7.26,"2025-11-21 12:51:00"
"JNJ","Large","Good",206.36,206.441,206.536,203.07,1.62,"Good","Mixed trend","Uptrend",182.34,211.61,"199-206","False",10.38,"2025-11-21 12:52:00"
"TJX","Large","Good",151.415,151.516,151.58,148.07,2.26,"Good","Mixed trend","Uptrend",138.66,155.76,"147-152","False",4.6,"2025-11-21 12:52:00"
"UHS","Large","Good",234.62,234.587,234.406,225.38,4.1,"Good","Mixed trend","Uptrend",202.57,240.13,"222-234","False",21.02,"2025-11-21 12:51:00"
"INTU","Large","Moderate",674.225,674.688,675.25,637.44,5.77,"Moderate","Mixed trend","Uptrend",626.84,720.98,"631-673","False",13.64,"2025-11-21 12:52:00"
"ALL","Large","Good",215.41,215.461,215.142,211.74,1.73,"Moderate","Mixed trend","Uptrend",197.01,220.76,"206-215","False",30.85,"2025-11-21 12:52:00"
"A","Large","Good",150.58,150.741,150.856,145.06,3.81,"Good","Downtrend","Uptrend",134.59,156.11,"142-151","False",4.27,"2025-11-21 12:52:00"
"FDX","Large","Good",269.87,270.027,270.409,263.1,2.57,"Good","Downtrend","Uptrend",236.72,278.1,"258-270","False",17.05,"2025-11-21 12:51:00"
"WMT","Large","Good",104.945,104.99,105.074,107.11,-2.02,"Moderate","Mixed trend","Mixed trend",98.9,112.05,"99-107","False",2.86,"2025-11-21 12:51:00"
"PLTR","Large","Moderate",154.675,155.002,155.118,155.745,-0.69,"Moderate","Mixed trend","Mixed trend",148.2,212.2,"133-154","False",0.44,"2025-11-21 12:52:00"
"GOOGL","Large","Good",296.865,296.925,297.036,289.45,2.56,"Good","Mixed trend","Mixed trend",253.11,313.33,"274-296","False",10.13,"2025-11-21 12:52:00"
"AMZN","Large","Good",219.37,219.448,219.59,217.14,1.03,"Moderate","Mixed trend","Mixed trend",212.92,264.43,"206-219","False",7.08,"2025-11-21 12:52:00"
