"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.65,"Good","Mixed trend","Uptrend",172.35,175.13,172.3,"False",3.1,"2025-07-17 13:41:00"
"MSFT","Large",512.9,"Good","Uptrend","Uptrend",508.67,516.66,510.34,"False",12.93,"2025-07-17 13:42:00"
"AAPL","Large",211.29,"Good","Mixed trend","Mixed trend",209.59,212.93,210.48,"False",6.43,"2025-07-17 13:43:00"
"AMZN","Large",223.805,"Good","Uptrend","Mixed trend",222.08,225.59,223.32,"False",6.14,"2025-07-17 13:43:00"
"META","Large",701.08,"Good","Mixed trend","Mixed trend",695.71,706.92,701.5,"False",25.57,"2025-07-17 13:43:00"
"GOOGL","Large",183.2312,"Good","Uptrend","Uptrend",181.59,184.54,182.31,"False",8.97,"2025-07-17 13:43:00"
"CTAS","Large",221.2545,"Moderate","Uptrend","Uptrend",219.19,222.91,220.14,"False",4.3,"2025-07-17 13:41:00"
"FITB","Large",42.46,"Good","Uptrend","Mixed trend",42.01,42.75,42.28,"False",3.15,"2025-07-17 13:41:00"
"ABT","Large",121,"Moderate","Mixed trend","Downtrend",119.91,122.08,123.36,"True",7.7,"2025-07-17 13:41:00"
"ELV","Large",305.75,"Moderate","Mixed trend","Downtrend",303.37,308.75,322.06,"True",25.69,"2025-07-17 13:41:00"
"GE","Large",261.6475,"Moderate","Downtrend","Mixed trend",260.2,265,259.9,"True",6.34,"2025-07-17 13:41:00"
"MMC","Large",211.84,"Moderate","Uptrend","Mixed trend",209.72,213.28,210.78,"False",8.14,"2025-07-17 13:41:00"
"TRV","Large",259.47,"Moderate","Mixed trend","Mixed trend",257.21,261.57,259.12,"False",18.36,"2025-07-17 13:41:00"
"USB","Large",44.86,"Good","Uptrend","Mixed trend",44.42,45.17,44.66,"False",4.04,"2025-07-17 13:41:00"
"WBD","Large",12.935,"Good","Mixed trend","Uptrend",12.81,13.04,12.81,"False",-4.4,"2025-07-17 13:42:00"
"F","Large",11.125,"Moderate","Mixed trend","Mixed trend",11.04,11.23,11.17,"False",1.25,"2025-07-17 13:42:00"
"PLTR","Large",154.92,"Good","Uptrend","Uptrend",153.41,156.15,154.15,"False",0.23,"2025-07-17 13:42:00"
"AVGO","Large",286.915,"Good","Mixed trend","Uptrend",284.93,289.56,284.05,"False",2.75,"2025-07-17 13:42:00"
"JPM","Large",287.49,"Good","Mixed trend","Mixed trend",285.2,289.76,285.1,"False",19.49,"2025-07-17 13:43:00"
"LLY","Large",761.83,"Moderate","Mixed trend","Mixed trend",756.11,769.14,775.39,"False",12.32,"2025-07-17 13:43:00"
