"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAPL","Large",206.935,207.3,"Buy - mixed trend","Higher","No",6.42,-4.2,"2025-05-20 09:47:43"
"AMD","Large",112.612,113.03,"Buy - trend up","Neutral","No",1.37,-6.48,"2025-05-20 09:47:43"
"AMZN","Large",204.8,204.2,"Buy - mixed trend","Neutral","No",6.15,-4.02,"2025-05-20 09:47:43"
"ASPI","Small",6.7483,6.7,"Buy - mixed trend","Neutral","No",-0.63,-11.46,"2025-05-20 09:47:43"
"AVGO","Large",229.17,226.39,"Buy - mixed trend","Neutral","No",2.15,-6.3,"2025-05-20 09:47:43"
"BAC","Large",44.57,44.53,"Buy - trend up","Higher","No",3.35,-3.46,"2025-05-20 09:47:43"
"BILI","Mid",18.58,18.35,"Buy - trend up","Higher","No",-0.45,-5.59,"2025-05-20 09:47:43"
"CRM","Large",286.1808,286.21,"Buy - mixed trend","Neutral","No",6.35,-4.41,"2025-05-20 09:47:43"
"CVX","Large",137.87,138.3,"Buy - mixed trend","Neutral","No",8.75,-3.44,"2025-05-20 09:47:43"
"GOOGL","Large",166.31,165.71,"Buy - trend up","Higher","No",8.96,-4.18,"2025-05-20 09:47:43"
"HD","Large",382.725,379.5,"Buy - trend up","Higher","No",14.93,-2.3,"2025-05-20 09:47:43"
"HOOD","Large",64.0539,64.02,"Buy - trend up","Neutral","No",1.75,-7.94,"2025-05-20 09:47:43"
"JPM","Large",264.86,262.5,"Buy - mixed trend","Neutral","No",20.39,-3.89,"2025-05-20 09:47:43"
"LAES","Small",3.2035,3.21,"Buy - trend up","Higher","No",-0.6,-11.25,"2025-05-20 09:47:43"
"META","Large",636.76,635.1,"Buy - mixed trend","Neutral","No",25.55,-4.42,"2025-05-20 09:47:43"
"MSFT","Large",455.07,455.07,"Buy - trend up","Higher","No",12.95,-2.95,"2025-05-20 09:47:43"
"NVDA","Large",133.3997,134.43,"Buy - mixed trend","Neutral","No",2.94,-7.31,"2025-05-20 09:47:43"
"NVO","Large",69.24,68.72,"Buy - trend up","Neutral","No",3.52,-4.23,"2025-05-20 09:47:43"
"PEGA","Mid",103.895,103.5,"Buy - trend up","Neutral","No",2.16,-5.41,"2025-05-20 09:47:43"
"PLTR","Large",126.0288,127.02,"Buy - mixed trend","Higher","No",0.23,-10.08,"2025-05-20 09:47:43"
"QBTS","Mid",15.8612,14.83,"Buy - trend up","Neutral","No",-0.66,-10.47,"2025-05-20 09:47:43"
"RGTI","Mid",11.6465,12,"Buy - trend up","Higher","No",-0.8,-10.77,"2025-05-20 09:47:43"
"SNAP","Large",8.585,8.59,"Buy - mixed trend","Higher","No",-0.31,-6.57,"2025-05-20 09:47:43"
"SONY","Large",25.765,25.5,"Buy - trend up","Higher","No",1.28,-2.64,"2025-05-20 09:47:43"
"TCOM","Large",62.115,61.64,"Buy - mixed trend","Higher","No",3.44,-4.16,"2025-05-20 09:47:43"
"VIK","Large",43.355,43.66,"Buy - mixed trend","Neutral","No",0.36,-6.05,"2025-05-20 09:47:43"
"XOM","Large",106.1,105.98,"Buy - mixed trend","Neutral","No",7.54,-3.16,"2025-05-20 09:47:43"
