"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DAY","Large","Poor",68.4,68.401,68.324,67.4,1.48,"Moderate","Mixed trend","Uptrend",51.13,69.83,"67.03-67.72","True",0.3,"2025-08-21 08:23:00"
"PLTR","Large","Moderate",155.7714,155.468,155.619,156.01,-0.15,"Moderate","Mixed trend","Mixed trend",146.21,194.28,"157.32-157.63","True",0.3,"2025-08-21 08:23:00"
"DELL","Large","Moderate",128.6999,128.482,128.768,128.48,0.17,"Moderate","Mixed trend","Mixed trend",121.95,145.31,"126.13-127.41","True",6.38,"2025-08-21 08:21:00"
"WMT","Large","Moderate",99.25,99.09,99.135,102.57,-3.24,"Good","Mixed trend","Uptrend",94.92,107.08,"99.95-101.7","False",2.34,"2025-08-21 08:23:00"
"PG","Large","Good",158.36,158.483,158.641,159.51,-0.72,"Moderate","Mixed trend","Uptrend",152.5,167.2,"155.19-156.78","False",6.51,"2025-08-21 08:08:00"
"T","Large","Good",29.23,29.234,29.243,29.28,-0.17,"Moderate",NA,"Uptrend",27.12,30.04,"28.65-28.94","False",1.75,"2025-08-21 08:18:00"
"AAPL","Large","Good",225.5,225.427,225.328,226.01,-0.23,"Good","Uptrend","Mixed trend",204.61,240.42,"220.99-223.24","False",6.59,"2025-08-21 08:24:00"
"NVDA","Large","Good",175.0297,174.979,175.203,175.4,-0.21,"Moderate","Mixed trend","Mixed trend",159.81,188.64,"176.17-176.3","False",3.09,"2025-08-21 08:23:00"
"MSFT","Large","Good",503.58,503.617,504.032,505.72,-0.42,"Moderate","Mixed trend","Mixed trend",489.7,567.98,"505.67-505.67","False",13.66,"2025-08-21 08:25:00"
"AMZN","Large","Good",222.5549,222.433,222.432,223.81,-0.56,"Moderate","Mixed trend","Mixed trend",215.09,241.86,"218.1-220.32","False",6.57,"2025-08-21 08:25:00"
"META","Large","Good",742.55,742.088,742.57,747.72,-0.69,"Moderate","Mixed trend","Mixed trend",705.16,814.21,"727.7-735.12","False",27.58,"2025-08-21 08:24:00"
"GOOGL","Large","Good",198.3,198.286,198.434,199.32,-0.51,"Moderate","Mixed trend","Mixed trend",179.35,211.1,"199.27-199.27","False",9.37,"2025-08-21 08:25:00"
"INTC","Large",NA,23.52,23.512,23.538,23.54,-0.08,"Moderate","Mixed trend","Mixed trend",21.07,27.13,"23.52-23.66","False",-4.77,"2025-08-21 08:23:00"
"AMD","Large","Moderate",165.72,165.609,165.825,165.2,0.31,"Moderate","Mixed trend","Mixed trend",146.79,190.86,"166.22-166.75","False",1.67,"2025-08-21 08:23:00"
"AVGO","Large","Moderate",289.5793,289.828,290.256,291.17,-0.55,"Moderate","Mixed trend","Mixed trend",270.03,324.51,"283.79-286.68","False",2.74,"2025-08-21 08:25:00"
"UNH","Large","Good",299,298.906,299.142,299.84,-0.28,"Moderate","Mixed trend","Mixed trend",260.53,333.91,"293.02-296.01","False",23.09,"2025-08-21 08:23:00"
"ORCL","Large","Good",234.17,234.147,234.793,235.06,-0.38,"Moderate","Mixed trend","Mixed trend",223.5,266.75,"229.49-231.83","False",4.34,"2025-08-21 08:23:00"
"CSCO","Large","Good",66.97,67.024,67.053,67.11,-0.21,"Moderate",NA,"Mixed trend",65.59,74.19,"65.63-66.3","False",2.61,"2025-08-21 08:20:00"
