"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10,10.055,"Uptrend or neutral","Good","No","9.93 - 10.21",1,10.04,"2025-05-01 13:37:43"
"AAPL",211.56,212.68,"Uptrend or neutral","Good","No","211.06 - 214.26",6.29,33.67,"2025-05-01 13:37:43"
"ABBV",190.12,194.19,"Uptrend or neutral","Good","No","191.36 - 196.64",2.34,83.1,"2025-05-01 13:37:43"
"AEIS",111.49,112.24,"Uptrend or neutral","Good","Yes","108.98 - 115.78",1.49,75.32,"2025-05-01 13:37:43"
"AGCO",92.11,93.67,"Uptrend or neutral","Good","No","88.92 - 98.45",-5.69,NA,"2025-05-01 13:37:43"
"AMCR",9.19,9.19,"Mixed or Recovery","Good","No","9.06 - 9.31",0.56,16.62,"2025-05-01 13:37:43"
"AMZN",188.02,190.0424,"Uptrend or neutral","Good","No","188.21 - 191.69",5.53,34.21,"2025-05-01 13:37:43"
"ATI",60.34,61.13,"Uptrend or neutral","Good","No","59.28 - 63.41",2.55,23.76,"2025-05-01 13:37:43"
"AVGO",197.6,200.1,"Uptrend or neutral","Good","No","197.89 - 202.36",2.16,91.63,"2025-05-01 13:37:43"
"BAC",39.6,40.285,"Uptrend or neutral","Good","No","39.92 - 40.64",3.35,11.98,"2025-05-01 13:37:43"
"BDX",174.87,175.07,"Bearish or Oversold","Good","Yes","157.59 - 199.33",5.94,30.04,"2025-05-01 13:37:43"
"BPMC",97.44,98.29,"Uptrend or neutral","Good","No","96.28 - 102.21",-1.07,NA,"2025-05-01 13:37:43"
"CFLT",19.39,19.5071,"Bearish or Oversold","Good","Yes","18.64 - 20.34",-1.07,NA,"2025-05-01 13:37:43"
"COST",997.72,1004.5,"Uptrend or neutral","Good","No","1000.73 - 1012.15",17.11,58.35,"2025-05-01 13:37:43"
"CRM",271.45,271.475,"Uptrend or neutral","Good","No","269.12 - 274.52",6.37,42.8,"2025-05-01 13:37:43"
"CRWV",45.55,45.83,"Uptrend or neutral","Good","No","44.43 - 47.43",-2.32,NA,"2025-05-01 13:37:43"
"CSCO",58.06,58.23,"Uptrend or neutral","Good","No","57.74 - 58.75",2.28,25.52,"2025-05-01 13:37:43"
"CVS",69.84,70.81,"Uptrend or neutral","Good","No","67.9 - 73.72",3.66,19.33,"2025-05-01 13:37:43"
"CVX",135.84,136.275,"Mixed or Recovery","Good","No","134.75 - 138.03",9.71,14.02,"2025-05-01 13:37:43"
"EQIX",860.95,861.91,"Uptrend or neutral","Good","No","836.15 - 887.77",8.52,101.42,"2025-05-01 13:37:43"
"ETWO",2.32,2.375,"Uptrend or neutral","Good","Yes","2.19 - 2.55",-1.48,NA,"2025-05-01 13:37:43"
"FNGA",428.19,432.5899,"Uptrend or neutral","Good","No","422.69 - 441.84",10.640357,40.34,"2025-05-01 13:37:43"
"FTDR",46.41,45.89,"Uptrend or neutral","Good","Yes","40.53 - 52.32",3.01,15.36,"2025-05-01 13:37:43"
"GE",203.42,204.05,"Uptrend or neutral","Good","No","202.15 - 205.89",6.35,32.17,"2025-05-01 13:37:43"
"GOOGL",159.13,161.2832,"Uptrend or neutral","Good","No","160.25 - 162.16",8.96,17.93,"2025-05-01 13:37:43"
"HD",358.45,359.8403,"Uptrend or neutral","Good","No","357.32 - 362.41",14.92,24.15,"2025-05-01 13:37:43"
"HES",129.19,129.89,"Mixed or Recovery","Good","No","127.67 - 133.6",7.21,17.97,"2025-05-01 13:37:43"
"IBM",238.67,239.87,"Uptrend or neutral","Good","No","237 - 242.74",5.85,41.1,"2025-05-01 13:37:43"
"IDXX",463.77,472.5,"Uptrend or neutral","Good","No","450.84 - 481.93",10.69,43.75,"2025-05-01 13:37:43"
"INTC",20.02,20.295,"Mixed or Recovery","Good","No","20.12 - 20.43",-4.48,NA,"2025-05-01 13:37:43"
"ITW",241.64,241.87,"Mixed or Recovery","Good","No","239.79 - 244.08",11.71,20.71,"2025-05-01 13:37:43"
"JNJ",153.72,155.03,"Mixed or Recovery","Good","No","153.73 - 155.95",8.99,17.16,"2025-05-01 13:37:43"
"JPM",242.4,247.34,"Uptrend or neutral","Good","No","246.08 - 249.26",20.38,12.13,"2025-05-01 13:37:43"
"KIDZ",3.08,3.9003,"Uptrend or neutral","Good","Yes","2.58 - 4.58",-0.03,NA,"2025-05-01 13:37:43"
"KSS",7.14,7.3199,"Uptrend or neutral","Good","No","6.98 - 7.66",0.98,7.35,"2025-05-01 13:37:43"
"LLY",797.58,808.365,"Bearish or Oversold","Good","Yes","775.41 - 823.86",11.69,68.32,"2025-05-01 13:37:43"
"MA",541.3,547.42,"Uptrend or neutral","Good","No","539.77 - 554.49",13.87,39.32,"2025-05-01 13:37:43"
"MARA",13.66,14.14,"Uptrend or neutral","Good","No","13.93 - 14.52",1.72,8.38,"2025-05-01 13:37:43"
"MCD",314.66,316.76,"Uptrend or neutral","Good","No","311.11 - 324.04",11.38,27.91,"2025-05-01 13:37:43"
"META",572.14,574.27,"Uptrend or neutral","Good","No","565.78 - 582.92",25.58,22.47,"2025-05-01 13:37:43"
"MRK",83.29,83.6,"Mixed or Recovery","Good","No","82.69 - 84.43",6.88,12.14,"2025-05-01 13:37:43"
"MSFT",428.51,429.018,"Uptrend or neutral","Good","Yes","424.43 - 433.58",12.41,34.57,"2025-05-01 13:37:43"
"NFLX",1115.29,1136.41,"Uptrend or neutral","Good","No","1125.49 - 1146.84",21.16,53.59,"2025-05-01 13:37:43"
"NIO",3.9,3.965,"Mixed or Recovery","Good","No","3.9 - 4.03",-1.51,NA,"2025-05-01 13:37:43"
"NOW",962.11,967.62,"Uptrend or neutral","Good","No","954.89 - 980.97",7.35,132.03,"2025-05-01 13:37:43"
"NVDA",112.46,113.53,"Uptrend or neutral","Good","No","112.32 - 114.95",2.94,38.55,"2025-05-01 13:37:43"
"NVO",64.54,65.65,"Uptrend or neutral","Good","No","63.88 - 67.35",3.46,18.75,"2025-05-01 13:37:43"
"OGN",9.37,9.495,"Bearish or Oversold","Good","Yes","7.28 - 11.69",3.33,2.92,"2025-05-01 13:37:43"
"OKLO",25.78,26.06,"Uptrend or neutral","Good","No","25.42 - 26.83",-0.74,NA,"2025-05-01 13:37:43"
"ORCL",145.99,145.8847,"Uptrend or neutral","Good","No","144.45 - 147.77",4.26,34.51,"2025-05-01 13:37:43"
"OSIS",218.43,224.16,"Uptrend or neutral","Good","Yes","210.06 - 237.89",7.78,28.08,"2025-05-01 13:37:43"
"PG",159.98,160.72,"Mixed or Recovery","Good","No","159.45 - 161.83",6.31,25.36,"2025-05-01 13:37:43"
"PLTR",117.83,118.4943,"Uptrend or neutral","Good","No","116.96 - 119.95",0.19,624,"2025-05-01 13:37:43"
"PWR",322.95,324.07,"Uptrend or neutral","Good","Yes","302.06 - 343.22",6.03,54.19,"2025-05-01 13:37:43"
"QCOM",135.52,136.74,"Mixed or Recovery","Good","Yes","134.56 - 138.78",9.8,13.83,"2025-05-01 13:37:43"
"RBLX",67.28,67.86,"Uptrend or neutral","Good","Yes","64.7 - 71.23",-1.44,NA,"2025-05-01 13:37:43"
"SMCI",31.28,33.43,"Mixed or Recovery","Good","No","32.62 - 34.17",2.3,14.26,"2025-05-01 13:37:43"
"SNAP",7.83,7.845,"Mixed or Recovery","Good","No","7.74 - 7.95",-0.42,NA,"2025-05-01 13:37:43"
"T",27.31,27.6741,"Uptrend or neutral","Good","No","27.49 - 27.86",1.63,16.99,"2025-05-01 13:37:43"
"TSLA",283.04,283.4742,"Uptrend or neutral","Good","No","278.92 - 287.91",1.75,162.55,"2025-05-01 13:37:43"
"TTMI",22.62,22.785,"Uptrend or neutral","Good","Yes","21.55 - 24",0.54,42.09,"2025-05-01 13:37:43"
"UNH",401.84,403.215,"Bearish or Oversold","Good","No","398.98 - 406.61",23.9,16.83,"2025-05-01 13:37:43"
"V",341.23,343.29,"Uptrend or neutral","Good","No","340.16 - 347.19",9.95,34.5,"2025-05-01 13:37:43"
"VMC",263.77,263.995,"Uptrend or neutral","Good","No","261.94 - 266.19",7.11,37.05,"2025-05-01 13:37:43"
"VRT",91.85,93.12,"Uptrend or neutral","Good","No","90.86 - 95.45",1.72,54.19,"2025-05-01 13:37:43"
"WFC",71.97,72.25,"Uptrend or neutral","Good","No","71.6 - 72.9",5.56,12.97,"2025-05-01 13:37:43"
"XOM",105.6,105.95,"Mixed or Recovery","Good","No","104.64 - 107.37",7.84,13.5,"2025-05-01 13:37:43"
