"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.515,25.46,23.66,7.84,"Moderate","Uptrend","Uptrend",20.8,27.13,"24.93-25.68","False",-4.77,"2025-08-19 11:50:00"
"F","Large","Moderate",11.5804,11.592,11.46,1.05,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 11:51:00"
"HD","Large","Good",407.14,406.954,394.7,3.15,"Good","Mixed trend","Uptrend",360.11,423.7,"407.68-407.68","False",14.72,"2025-08-19 11:51:00"
"PANW","Large","Moderate",184.425,184.415,176.17,4.69,"Moderate","Mixed trend","Uptrend",169.55,215.13,"180.74-182.59","False",1.6,"2025-08-19 11:51:00"
"BBY","Large","Good",74.2174,74.267,71.8,3.37,"Moderate","Mixed trend","Uptrend",66.9,77.38,"74.52-74.52","False",4.1,"2025-08-19 11:51:00"
"MA","Large","Good",587.42,587.379,584.14,0.56,"Moderate","Mixed trend","Uptrend",547.13,608.12,"575.67-581.55","False",14.84,"2025-08-19 11:54:00"
"PG","Large","Good",157.2494,157.152,155.72,0.98,"Moderate","Mixed trend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 11:54:00"
"JNJ","Large","Good",177.59,177.527,176.25,0.76,"Moderate","Mixed trend","Uptrend",157.23,182.17,"177.57-177.57","False",9.34,"2025-08-19 11:54:00"
"MCD","Large","Moderate",311.55,311.567,308.7,0.92,"Moderate","Mixed trend","Uptrend",289.69,321.31,"305.32-308.43","False",11.67,"2025-08-19 11:55:00"
"LIN","Large","Good",479.61,479.618,478.51,0.23,"Moderate","Mixed trend","Uptrend",454.89,493.55,"470.02-474.81","False",14.07,"2025-08-19 11:55:00"
"MRK","Large","Good",84.975,84.965,84.22,0.9,"Moderate","Mixed trend","Uptrend",78.52,87.62,"83.27-84.12","False",6.49,"2025-08-19 11:55:00"
"T","Large","Good",28.9265,28.924,28.92,0.02,"Moderate","Mixed trend","Uptrend",27.09,29.85,"28.93-28.93","False",1.75,"2025-08-19 11:55:00"
"PLD","Large","Moderate",109.76,109.848,105.44,4.1,"Moderate","Downtrend","Uptrend",103.37,117.08,"106.2-108.66","False",3.71,"2025-08-19 11:52:00"
"MDT","Large","Moderate",89.0201,88.948,92.81,-4.08,"Moderate","Uptrend","Mixed trend",86.68,95.42,"88.92-88.95","False",3.61,"2025-08-19 11:51:00"
"PM","Large","Moderate",168.3,168.194,166.6,1.02,"Moderate","Uptrend","Mixed trend",163.78,190.9,"164.93-166.62","False",6.76,"2025-08-19 11:54:00"
"GE","Large","Good",268.42,268.266,268.45,-0.01,"Moderate","Uptrend","Mixed trend",249.7,287.85,"263.05-265.74","False",7.01,"2025-08-19 11:55:00"
"NVDA","Large","Good",178.345,178.385,182.01,-2.01,"Good","Mixed trend","Mixed trend",159.32,188.64,"174.77-176.56","False",3.09,"2025-08-19 11:50:00"
"AAPL","Large","Good",231.39,231.279,230.89,0.22,"Good","Mixed trend","Mixed trend",204.13,240.42,"231.83-231.83","False",6.58,"2025-08-19 11:54:00"
"MSFT","Large","Good",509.78,509.8,517.1,-1.42,"Good","Mixed trend","Mixed trend",489,567.98,"499.58-504.68","False",13.65,"2025-08-19 11:54:00"
"AMZN","Large","Good",229.0038,228.986,231.49,-1.07,"Good","Mixed trend","Mixed trend",214.94,241.86,"228.84-230.85","False",6.55,"2025-08-19 11:54:00"
