"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TROW","Large","Good",111.37,111.444,111.565,105.37,5.69,"Moderate","Mixed trend","Uptrend",100.93,120.89,"113.25-116.6","True",8.92,"2025-09-04 12:22:00"
"CRM","Large","Good",241.4713,241.51,241.71,256.45,-5.84,"Moderate","Mixed trend","Mixed trend",240.42,283.04,"237.37-242","True",6.87,"2025-09-04 12:22:00"
"CPRT","Large","Moderate",49.59,49.586,49.553,48.12,3.05,"Good","Uptrend","Uptrend",45.96,50.98,"48.35-48.99","False",1.51,"2025-09-04 12:20:00"
"WDC","Large","Good",90.515,90.394,90.298,86,5.25,"Good","Uptrend","Uptrend",69.35,92.6,"86.54-90.34","False",4.45,"2025-09-04 12:23:00"
"T","Large","Good",29.555,29.546,29.54,29.04,1.77,"Moderate","Uptrend","Uptrend",27.29,30.32,"29.53-29.55","False",1.75,"2025-09-04 12:28:00"
"AMZN","Large","Good",233.6,233.826,233.889,225.99,3.37,"Good","Mixed trend","Uptrend",217.88,241.86,"230.31-232.38","False",6.55,"2025-09-04 12:21:00"
"HPE","Large","Moderate",23.74,23.8,23.868,22.82,4.03,"Good","Mixed trend","Uptrend",20.27,24.72,"23.64-24.14","False",1.04,"2025-09-04 12:21:00"
"JPM","Large","Good",302.8,302.94,302.908,299.51,1.1,"Good","Mixed trend","Uptrend",283.25,310.16,"302.97-302.97","False",19.5,"2025-09-04 12:27:00"
"NFLX","Large","Good",1253.75,1254.416,1254.314,1226.18,2.25,"Good","Mixed trend","Uptrend",1179.84,1371.39,"1223.01-1241.21","False",23.42,"2025-09-04 12:27:00"
"HD","Large","Good",411.62,411.632,411.653,407.71,0.96,"Moderate","Mixed trend","Uptrend",370.77,423.85,"403.39-407.5","False",14.72,"2025-09-04 12:27:00"
"ABT","Large","Good",133.6495,133.62,133.612,132.18,1.11,"Moderate","Mixed trend","Uptrend",126.68,141.97,"130.98-132.31","False",7.97,"2025-09-04 12:27:00"
"MCD","Large","Moderate",318.89,318.966,319.068,316.39,0.79,"Moderate","Mixed trend","Uptrend",293.62,326.63,"319.22-319.22","False",11.67,"2025-09-04 12:27:00"
"GE","Large","Good",281.375,281.387,281.273,275.93,1.97,"Good","Mixed trend","Uptrend",256.3,288.35,"275.56-278.57","False",7.01,"2025-09-04 12:28:00"
"BKR","Large","Good",46.62,46.618,46.565,45,3.6,"Good","Mixed trend","Uptrend",40.81,47.77,"46.2-46.2","False",3.06,"2025-09-04 12:30:00"
"AAPL","Large","Good",237.66,237.545,237.454,238.47,-0.34,"Good","Uptrend","Mixed trend",210.72,245.3,"238.13-238.13","False",6.58,"2025-09-04 12:22:00"
"XOM","Large","Good",112.8346,112.789,112.716,111.91,0.83,"Good","Uptrend","Mixed trend",106.84,118.37,"110.57-111.7","False",7.04,"2025-09-04 12:27:00"
"CVX","Large","Moderate",159.295,159.225,159.154,158.06,0.78,"Moderate","Uptrend","Mixed trend",148.16,165.51,"158.06-158.06","False",7.78,"2025-09-04 12:27:00"
"QCOM","Large","Good",158.04,157.956,157.839,157.28,0.48,"Good","Uptrend","Mixed trend",151.07,167.65,"154.57-156.06","False",10.36,"2025-09-04 12:28:00"
"FTNT","Large","Good",76.07,75.971,75.895,76.58,-0.67,"Moderate","Uptrend","Mixed trend",74.81,111.22,"75.3-75.44","False",2.51,"2025-09-04 12:29:00"
"AMD","Large","Moderate",160.51,160.392,160.275,162.13,-1,"Moderate","Uptrend","Mixed trend",154.37,190.86,"159.84-160.24","False",1.67,"2025-09-04 12:30:00"
