"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADI","Large","Moderate",238.67,239.21,NA,239.4,-0.3,"Moderate","Neutral","Uptrend",223.69,257.68,"NaN-NaN","True",3.93,"2025-11-25 05:41:00"
"APH","Large","Good",137.5,NA,NA,137.88,-0.28,"Good","Neutral","Uptrend",125.06,147.63,"NaN-NaN","True",3,"2025-11-25 04:29:00"
"MRK","Large","Good",100.47,100.568,NA,100.4,0.07,"Moderate","Neutral","Uptrend",83.69,104.66,"NaN-NaN","True",7.56,"2025-11-25 05:47:00"
"GOOGL","Large","Good",331.6,331.682,331.353,318.58,4.09,"Good","Mixed trend","Uptrend",254.38,326.68,"310-330","True",10.13,"2025-11-25 06:12:00"
"GOOG","Large","Good",331.25,331.267,330.962,318.47,4.01,"Good","Mixed trend","Uptrend",255.02,327.01,"310-330","True",10.13,"2025-11-25 06:12:00"
"AVGO","Large","Moderate",386.93,386.897,386.988,377.96,2.37,"Moderate","Mixed trend","Uptrend",330.06,395.2,"355-385","True",3.91,"2025-11-25 06:12:00"
"KO","Large","Good",72.6,72.62,NA,72.59,0.01,"Good","Mixed trend","Uptrend",66.48,74.84,"NaN-NaN","True",3.02,"2025-11-25 06:09:00"
"KVUE","Large","Moderate",16.76,16.741,NA,16.76,0,"Moderate","Mixed trend","Uptrend",15.59,19.03,"NaN-NaN","True",0.75,"2025-11-25 05:46:00"
"BBY","Large","Good",76.55,76.435,NA,75.62,1.23,"Moderate","Mixed trend","Mixed trend",72.83,86.91,"NaN-NaN","True",3.63,"2025-11-25 05:37:00"
"CCL","Large","Good",24.8,24.794,24.8,24.76,0.16,"Moderate","Mixed trend","Downtrend",24.51,33.23,"23-25","True",1.94,"2025-11-25 06:12:00"
"NFLX","Large","Moderate",106.25,106.291,106.391,106.97,-0.67,"Good","Downtrend","Downtrend",102.98,1276.76,"103-106","True",2.4,"2025-11-25 06:13:00"
"DVN","Large","Good",35.77,35.857,NA,35.93,-0.45,"Good","Neutral","Uptrend",32.76,38.1,"NaN-NaN","False",4.24,"2025-11-25 05:44:00"
"DAL","Large","Good",60.33,60.495,NA,60.67,-0.56,"Moderate","Neutral","Uptrend",55.13,64.33,"NaN-NaN","False",7.09,"2025-11-25 05:52:00"
"AAPL","Large","Good",275.13,275.142,275.239,275.92,-0.29,"Good","Mixed trend","Uptrend",251.91,283.57,"267-275","False",7.47,"2025-11-25 06:12:00"
"IBM","Large","Good",303.25,303.705,NA,304.12,-0.29,"Good","Mixed trend","Uptrend",279.66,332.23,"NaN-NaN","False",8.39,"2025-11-25 05:59:00"
"LLY","Large","Good",1069.49,1067.869,NA,1070.16,-0.06,"Good","Mixed trend","Uptrend",828.26,1099.98,"NaN-NaN","False",20.45,"2025-11-25 05:25:00"
"TSLA","Large","Moderate",416.75,416.578,415.861,417.78,-0.25,"Moderate","Uptrend","Mixed trend",381.34,484.76,"400-414","False",1.45,"2025-11-25 06:13:00"
"AMD","Large","Moderate",208.1,207.981,207.688,215.05,-3.23,"Moderate","Uptrend","Mixed trend",195.75,273.1,"191-208","False",1.92,"2025-11-25 06:12:00"
"AMZN","Large","Good",226.63,226.562,226.341,226.28,0.15,"Moderate","Uptrend","Mixed trend",215.16,264.43,"220-226","False",7.08,"2025-11-25 06:11:00"
"BAC","Large","Good",51.94,51.918,NA,51.93,0.02,"Moderate","Uptrend","Mixed trend",50.19,55.92,"NaN-NaN","False",3.66,"2025-11-25 05:23:00"
