"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",152.9599,"Good","Uptrend","Uptrend",152.2,FALSE,3.11,"2025-06-25 10:44:00"
"AAPL","Large",203.0999,"Good","Uptrend","Mixed trend",202.08,FALSE,6.43,"2025-06-25 10:45:00"
"MSFT","Large",493.425,"Moderate","Mixed trend","Uptrend",488.88,FALSE,12.94,"2025-06-25 10:45:00"
"AMZN","Large",214.5,"Good","Uptrend","Mixed trend",214.57,FALSE,6.15,"2025-06-25 10:45:00"
"META","Large",714.51,"Good","Mixed trend","Uptrend",713.3,FALSE,25.57,"2025-06-25 10:45:00"
"GOOGL","Large",171.4,"Good","Mixed trend","Mixed trend",169.69,FALSE,8.96,"2025-06-25 10:45:00"
"MU","Large",126.5,"Good","Mixed trend","Mixed trend",127.02,FALSE,4.18,"2025-06-25 10:44:00"
"PAYX","Large",137.97,"Moderate","Mixed trend","Downtrend",140.92,FALSE,4.81,"2025-06-25 10:44:00"
"GIS","Large",51.7162,"Moderate","Mixed trend","Mixed trend",52.1,FALSE,4.55,"2025-06-25 10:44:00"
"SMCI","Large",45.6891,"Moderate","Mixed trend","Uptrend",45.23,FALSE,1.84,"2025-06-25 10:44:00"
"AMD","Large",143.9,"Good","Mixed trend","Uptrend",142.46,FALSE,1.37,"2025-06-25 10:44:00"
"INTC","Large",22.555,"Good","Mixed trend","Uptrend",22.45,FALSE,-4.48,"2025-06-25 10:44:00"
"COIN","Large",348.26,"Good","Mixed trend","Uptrend",346.66,FALSE,5.31,"2025-06-25 10:44:00"
"F","Large",10.52,"Moderate","Mixed trend","Mixed trend",10.56,FALSE,1.25,"2025-06-25 10:44:00"
"FDX","Large",222.59,"Good","Uptrend","Mixed trend",221.48,FALSE,15.88,"2025-06-25 10:44:00"
"AVGO","Large",266.65,"Moderate","Mixed trend","Uptrend",264.43,FALSE,2.74,"2025-06-25 10:45:00"
"V","Large",349.73,"Moderate","Uptrend","Mixed trend",348.78,FALSE,9.95,"2025-06-25 10:45:00"
"COST","Large",996.7,"Weak","Mixed trend","Mixed trend",998.35,FALSE,17.63,"2025-06-25 10:45:00"
"UNH","Large",301.54,"Moderate","Mixed trend","Mixed trend",302.25,FALSE,23.9,"2025-06-25 10:45:00"
"PG","Large",159.76,"Weak","Mixed trend","Mixed trend",159,FALSE,6.3,"2025-06-25 10:45:00"
