"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",170.16,"Moderate","Mixed trend","Uptrend",161.16,172.4,170.76,"False",3.1,"2025-07-15 16:35:00"
"AAPL","Large",208.92,"Moderate","Downtrend","Mixed trend",207.22,213.48,209.18,"False",6.43,"2025-07-15 16:36:00"
"MSFT","Large",505.1,"Moderate","Mixed trend","Uptrend",497.75,508.3,505.39,"False",12.93,"2025-07-15 16:37:00"
"AMZN","Large",225.8,"Good","Downtrend","Uptrend",219.7,227.27,225.87,"False",6.14,"2025-07-15 16:37:00"
"META","Large",710.3,"Good","Mixed trend","Mixed trend",709.7,737.53,714.12,"False",25.59,"2025-07-15 16:35:00"
"GOOGL","Large",182.07,"Good","Uptrend","Uptrend",172.77,184.22,182.94,"False",8.97,"2025-07-15 16:37:00"
"JBHT","Large",143.99,"Moderate","Mixed trend","Mixed trend",148.5,157.85,149.35,"True",5.51,"2025-07-15 16:35:00"
"BK","Large",94.3157,"Moderate","Mixed trend","Uptrend",92.66,96.47,95,"True",6.13,"2025-07-15 16:28:00"
"BLK","Large",1047,"Moderate","Mixed trend","Mixed trend",1033.765,1112.13,1058.55,"True",41.12,"2025-07-15 16:19:00"
"C","Large",90.6,"Good","Mixed trend","Uptrend",85.59,91.795,89.69,"True",6.33,"2025-07-15 16:35:00"
"JPM","Large",285.97,"Good","Mixed trend","Mixed trend",282.48,291.95,285.86,"False",20.38,"2025-07-15 16:30:00"
"OMC","Large",72.39,"Good","Uptrend","Downtrend",70.78,74.3299,72.2,"True",7.32,"2025-07-15 16:35:00"
"STT","Large",102.01,"Moderate","Mixed trend","Downtrend",101.98,110.925,102.74,"True",8.88,"2025-07-15 16:30:00"
"WFC","Large",78.81,"Good","Mixed trend","Downtrend",77.725,83.515,80.29,"True",5.56,"2025-07-15 16:35:00"
"WBD","Large",12.01,"Moderate","Mixed trend","Uptrend",11.43,12.3,12.12,"True",-4.4,"2025-07-15 16:35:00"
"AMD","Large",155.24,"Moderate","Mixed trend","Uptrend",137.59,158.68,154.44,"True",1.37,"2025-07-15 16:36:00"
"INTC","Large",22.88,"Moderate","Mixed trend","Mixed trend",22.88,24.04,23.08,"False",-4.48,"2025-07-15 16:36:00"
"F","Large",11.56,"Moderate","Mixed trend","Mixed trend",11.5247,11.97,11.66,"False",1.25,"2025-07-15 16:36:00"
"HBAN","Large",16.56,"Moderate","Mixed trend","Mixed trend",16.525,17.65,16.66,"True",1.3,"2025-07-15 16:30:00"
"SMCI","Large",53.04,"Moderate","Mixed trend","Uptrend",48.37,54.2,53.22,"True",1.84,"2025-07-15 16:36:00"
