"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",213.985,"Moderate","Downtrend","Uptrend",201.98,213.08,209.13,"False",6.59,"2025-08-06 15:13:00"
"ABBV","Large","Poor",195.6,"Good","Uptrend","Mixed trend",189.51,200.19,193.64,"False",2.1,"2025-08-06 15:19:00"
"ABNB","Large","Good",130.045,"Moderate","Uptrend","Mixed trend",129.62,138.83,128.74,"False",3.94,"2025-08-06 15:11:00"
"ABT","Large","Good",131.335,"Moderate","Mixed trend","Mixed trend",127.2,133.75,130.02,"False",7.97,"2025-08-06 15:19:00"
"ADP","Large","Good",301.375,"Moderate","Mixed trend","Mixed trend",300.05,316.65,298.36,"False",9.97,"2025-08-06 15:20:00"
"AIG","Large","Good",79.115,"Moderate","Uptrend","Mixed trend",77.93,81.84,78.32,"False",4.1,"2025-08-06 15:11:00"
"AIZ","Large","Good",210.58,"Moderate","Uptrend","Uptrend",188.02,201.42,208.22,"True",12.82,"2025-08-06 15:15:00"
"AMD","Large","Moderate",162.95,"Good","Downtrend","Mixed trend",159.2,180.28,161.32,"True",1.67,"2025-08-06 15:13:00"
"AMZN","Large","Good",221.03,"Moderate","Mixed trend","Mixed trend",213.67,230.69,217.82,"False",6.56,"2025-08-06 15:14:00"
"ANET","Large","Moderate",138.8586,"Good","Mixed trend","Uptrend",113.14,131.05,135.67,"True",2.37,"2025-08-06 15:14:00"
"ATO","Large","Moderate",157.86,"Good","Mixed trend","Uptrend",153.79,160.51,156.28,"False",7.16,"2025-08-06 15:11:00"
"AVGO","Large","Moderate",302.54,"Good","Uptrend","Mixed trend",279.76,304.82,297.06,"False",2.75,"2025-08-06 15:14:00"
"BAC","Large","Good",45.515,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.06,"False",3.41,"2025-08-06 15:19:00"
"CDW","Large","Good",166.35,"Moderate","Mixed trend","Mixed trend",166.44,179.84,164.69,"True",8.06,"2025-08-06 15:11:00"
"CF","Large","Good",91.145,"Moderate","Mixed trend","Mixed trend",90.72,97.37,90.23,"False",7.56,"2025-08-06 15:11:00"
"COR","Large","Good",284.43,"Moderate","Mixed trend","Mixed trend",283.1,296.96,281.59,"False",8.65,"2025-08-06 15:11:00"
"COST","Large","Good",969.4925,"Moderate","Mixed trend","Mixed trend",937.01,991.66,959.8,"False",17.65,"2025-08-06 15:19:00"
"CPAY","Large","Good",315.95,"Moderate","Mixed trend","Mixed trend",316.69,339.16,312.79,"False",14.24,"2025-08-06 15:11:00"
"CRM","Large","Good",248.525,"Moderate","Mixed trend","Mixed trend",251.3,267.8,246.04,"False",6.39,"2025-08-06 15:19:00"
"CSCO","Large","Good",69.205,"Moderate","Mixed trend","Uptrend",66.41,69.44,68.51,"False",2.45,"2025-08-06 15:19:00"
