"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","Signal","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAPL","Large",202.259,200.59,"Mixed trend","BUY","Neutral","No",6.41,-4.19
"ABBV","Large",181.39,180.5,"Mixed trend","BUY","Neutral","No",2.35,-3.65
"ABT","Large",131.75,131.22,"Mixed trend","BUY","Neutral","No",7.71,-2.19
"ADI","Large",214.25,213.6,"Mixed trend","BUY","Neutral","No",3.12,-4.25
"AMZN","Large",203.8378,200.35,"Mixed trend","BUY","Neutral","No",6.14,-4
"ANF","Mid",77.135,77.11,"Mixed trend","BUY","Neutral","No",10.69,-6.01
"ATAT","Mid",33.37,33.14,"Uptrend","BUY","Neutral","Yes",1.27,-4.76
"BJ","Large",116.28,114.58,"Mixed trend","BUY","Neutral","No",4,-3.23
"COST","Large",1023.35,1016.08,"Mixed trend","BUY","Neutral","No",17.11,-3.03
"CPRT","Large",60.91,60.61,"Mixed trend","BUY","Neutral","No",1.49,-1.84
"CVX","Large",135.075,133.9,"Mixed trend","BUY","Neutral","No",8.74,-3.41
"DECK","Large",124.365,122.82,"Mixed trend","BUY","Neutral","No",6.16,-4.46
"ENPH","Mid",38.275,36.95,"Downtrend","BUY","Neutral","Yes",1.09,-7.59
"ENS","Mid",81.295,78.08,"Downtrend","BUY","Higher","Yes",8.06,-3.3
"F","Large",10.461,10.36,"Mixed trend","BUY","Neutral","No",1.25,-3.75
"GE","Large",231.21,230.21,"Mixed trend","BUY","Neutral","No",6.33,-3.05
"GOOG","Large",174.74,171.1,"Uptrend","BUY","Neutral","No",8.96,-4.01
"GOOGL","Large",173.51,169.56,"Uptrend","BUY","Neutral","No",8.95,-4.17
"GTX","Mid",11.13,11.14,"Mixed trend","BUY","Neutral","No",1.28,-3.41
"HD","Large",367.19,364.68,"Mixed trend","BUY","Neutral","No",14.74,-2.3
"HES","Large",129.775,128.35,"Mixed trend","BUY","Higher","No",7.21,-3.3
"HIMS","Large",56.166,52,"Mixed trend","BUY","Neutral","No",0.68,-9.91
"HOOD","Large",64.79,63.53,"Uptrend","BUY","Neutral","No",1.75,-7.93
"JNJ","Large",152.32,151.41,"Mixed trend","BUY","Neutral","No",8.99,-1.8
"LIN","Large",456.325,453.72,"Mixed trend","BUY","Neutral","No",13.8,-1.81
"LLY","Large",717.04,713.85,"Mixed trend","BUY","Neutral","No",12.33,-4.55
"LUMN","Mid",3.845,3.82,"Downtrend","BUY","Neutral","Yes",-0.32,-6.94
"MCD","Large",314.96,312.7,"Mixed trend","BUY","Neutral","No",11.32,-1.87
"META","Large",638.8,632.04,"Mixed trend","BUY","Neutral","No",25.61,-4.41
"MRK","Large",77.285,76.87,"Uptrend","BUY","Lower","No",6.88,-4.7
"MSFT","Large",456.78,450.8,"Uptrend","BUY","Neutral","No",12.92,-2.92
"NEE","Large",65.055,64.35,"Downtrend","BUY","Neutral","No",2.67,-2.96
"NVDA","Large",133.6801,131.17,"Mixed trend","BUY","Neutral","No",2.94,-7.28
"NVTS","Small",4.3301,4.06,"Uptrend","BUY","Neutral","Yes",-0.53,-10.07
"OKLO","Mid",39.14,35.07,"Uptrend","BUY","Neutral","No",-0.47,-10.06
"PG","Large",165.5,164.25,"Uptrend","BUY","Neutral","No",6.29,-2.65
"QCOM","Large",149.28,148.45,"Mixed trend","BUY","Higher","No",9.8,-4.76
"QUBT","Small",11.755,11.53,"Uptrend","BUY","Neutral","No",-0.54,-9.7
"REGN","Large",596.94,594,"Mixed trend","BUY","Neutral","No",39.35,-4.05
"RL","Large",276.33,264.2,"Uptrend","BUY","Neutral","No",10.98,-4.74
"TSLA","Large",342.845,327.71,"Uptrend","BUY","Neutral","No",1.75,-6.25
"TT","Large",425.5098,423,"Mixed trend","BUY","Neutral","No",12.12,-3.78
"UNH","Large",302.2,292.5,"Mixed trend","BUY","Neutral","No",23.89,-6.25
"URBN","Mid",72.895,69.1,"Uptrend","BUY","Neutral","Yes",4.26,-5.41
"WFC","Large",73.305,72.5,"Mixed trend","BUY","Neutral","No",5.56,-4.58
"WSM","Large",159.96,148.58,"Mixed trend","BUY","Neutral","Yes",8.8,-5.47
"XOM","Large",102.79,101.97,"Mixed trend","BUY","Neutral","No",7.54,-3.14
