"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.77,202.4,"Mixed trend","Mixed trend","No",6.42,"2025-06-05 08:44:00"
"AMZN","Large",209.43,NA,"Mixed trend","Uptrend","No",6.13,"2025-06-05 08:44:00"
"GOOGL","Large",170.36,170.14,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 08:44:00"
"META","Large",689.54,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-05 08:44:00"
"MSFT","Large",464.35,NA,"Mixed trend","Uptrend","No",12.92,"2025-06-05 08:44:00"
"NVDA","Large",141.3986,141.28,"Mixed trend","Uptrend","No",3.11,"2025-06-05 08:44:00"
"AVGO","Large",262,261.68,"Mixed trend","Uptrend","No",2.16,"2025-06-05 08:44:00"
"BF.B",NA,28.46,28.54,"Downtrend","Downtrend","Yes",NA,"2025-06-05 08:44:00"
"CSCO","Large",64.31,64.3,"Mixed trend","Mixed trend","No",2.45,"2025-06-05 08:41:00"
"PG","Large",165.7,166,"Mixed trend","Mixed trend","No",6.31,"2025-06-05 08:44:00"
"PLTR","Large",128.96,128.58,"Mixed trend","Mixed trend","No",0.23,"2025-06-05 08:44:00"
"UNH","Large",300.9,301.07,"Mixed trend","Mixed trend","No",23.89,"2025-06-05 08:43:00"
