"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.47,"Good","Uptrend","Uptrend",156.68,FALSE,3.1,"2025-06-27 11:11:00"
"AMZN","Large",219.45,"Good","Mixed trend","Uptrend",219.94,FALSE,6.14,"2025-06-27 11:11:00"
"AAPL","Large",201.2595,"Moderate","Mixed trend","Mixed trend",201.72,FALSE,6.41,"2025-06-27 11:12:00"
"MSFT","Large",497.56,"Good","Mixed trend","Uptrend",496.33,FALSE,12.93,"2025-06-27 11:12:00"
"META","Large",729.94,"Moderate","Uptrend","Uptrend",729,FALSE,25.56,"2025-06-27 11:12:00"
"GOOGL","Large",173.91,"Moderate","Downtrend","Mixed trend",170.52,FALSE,8.95,"2025-06-27 11:12:00"
"PLTR","Large",137.34,"Moderate","Mixed trend","Mixed trend",139.65,FALSE,0.23,"2025-06-27 11:11:00"
"INTC","Large",22.8846,"Moderate","Mixed trend","Uptrend",22.72,FALSE,-4.48,"2025-06-27 11:11:00"
"AMD","Large",144.49,"Good","Mixed trend","Uptrend",144.23,FALSE,1.36,"2025-06-27 11:11:00"
"F","Large",10.8,"Moderate","Mixed trend","Uptrend",10.81,FALSE,1.25,"2025-06-27 11:11:00"
"SMCI","Large",48.3904,"Moderate","Mixed trend","Mixed trend",49.88,FALSE,1.84,"2025-06-27 11:11:00"
"EQIX","Large",781.13,"Moderate","Mixed trend","Mixed trend",780.39,FALSE,9.54,"2025-06-27 11:12:00"
"AVGO","Large",270.51,"Moderate","Mixed trend","Uptrend",270.16,FALSE,2.73,"2025-06-27 11:12:00"
"LLY","Large",785.02,"Moderate","Mixed trend","Mixed trend",788.52,FALSE,12.32,"2025-06-27 11:12:00"
"XOM","Large",109.2,"Good","Mixed trend","Mixed trend",109.19,FALSE,7.55,"2025-06-27 11:12:00"
"UNH","Large",305.655,"Moderate","Uptrend","Mixed trend",305.47,FALSE,23.88,"2025-06-27 11:12:00"
"HD","Large",365.95,"Weak","Mixed trend","Uptrend",365.42,FALSE,14.72,"2025-06-27 11:12:00"
"ABBV","Large",186.24,"Moderate","Mixed trend","Mixed trend",185.7,FALSE,2.33,"2025-06-27 11:12:00"
"BAC","Large",47.54,"Good","Mixed trend","Uptrend",47.26,FALSE,3.35,"2025-06-27 11:12:00"
"PM","Large",179.65,"Moderate","Mixed trend","Mixed trend",180.02,FALSE,6.34,"2025-06-27 11:12:00"
