"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"SNPS","Large","Moderate",423.8,424.143,424.321,387.78,9.29,"Moderate","Mixed trend","Downtrend",368.28,666.43,"407.5-415","True",7.41,"2025-09-11 11:20:00"
"LRCX","Large","Good",115.34,115.105,114.749,107.36,7.43,"Good","Uptrend","Uptrend",96.78,118.02,"114.62-114.62","False",4.15,"2025-09-11 11:20:00"
"ORCL","Large","Good",317.645,317.469,316.73,328.33,-3.25,"Good","Mixed trend","Uptrend",221.11,353.52,"311.11-314.46","False",4.33,"2025-09-11 11:19:00"
"MU","Large","Good",153.2626,153.017,152.502,140,9.47,"Good","Mixed trend","Uptrend",114.51,159.78,"144.68-151.85","False",5.54,"2025-09-11 11:19:00"
"CNC","Large","Good",35.015,35.018,35.049,31.27,11.98,"Good","Mixed trend","Uptrend",27.75,38.63,"31.16-32.61","False",4.12,"2025-09-11 11:19:00"
"NVDA","Large","Good",178.305,178.209,178.024,177.33,0.55,"Moderate","Uptrend","Mixed trend",163.66,188.64,"178.32-178.65","False",3.51,"2025-09-11 11:19:00"
"AMD","Large","Moderate",156.045,156.021,155.891,159.54,-2.19,"Moderate","Uptrend","Mixed trend",148.85,190.86,"158.31-160.01","False",1.68,"2025-09-11 11:19:00"
"PLTR","Large","Moderate",165.3901,165.239,164.804,166.74,-0.81,"Good","Uptrend","Mixed trend",147.67,194.28,"167.75-167.75","False",0.3,"2025-09-11 11:19:00"
"AAPL","Large","Good",228.5501,228.624,228.74,226.79,0.78,"Moderate","Mixed trend","Mixed trend",213.75,246.76,"228.5-228.5","False",6.6,"2025-09-11 11:20:00"
"MSFT","Large","Good",502.34,502.36,502.017,500.37,0.39,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"492.29-497.32","False",13.66,"2025-09-11 11:23:00"
"AMZN","Large","Good",231.04,231.059,230.98,230.33,0.31,"Good","Mixed trend","Mixed trend",219.48,244.24,"226.42-228.73","False",6.56,"2025-09-11 11:23:00"
"META","Large","Good",752.66,753.155,752.891,751.98,0.09,"Moderate","Mixed trend","Mixed trend",717.84,814.21,"737.61-745.13","False",27.52,"2025-09-11 11:23:00"
"GOOGL","Large","Good",239.1,239.099,238.769,239.17,-0.03,"Good","Mixed trend","Mixed trend",192.88,247.11,"234.32-236.71","False",9.38,"2025-09-11 11:23:00"
"ADBE","Large","Good",350.385,350.578,350.974,350.16,0.06,"Moderate","Mixed trend","Mixed trend",334.69,395.6,"343.37-346.88","False",15.62,"2025-09-11 11:19:00"
"KR","Large","Good",68.26,68.253,68.253,67.03,1.83,"Moderate","Mixed trend","Mixed trend",66.18,76.59,"68.38-68.38","False",3.67,"2025-09-11 11:19:00"
"F","Large","Moderate",11.7499,11.749,11.749,11.42,2.89,"Moderate","Mixed trend","Mixed trend",11.09,12.26,"11.4-11.45","False",0.78,"2025-09-11 11:19:00"
"INTC","Large",NA,24.7707,24.779,24.794,24.77,0,"Moderate","Mixed trend","Mixed trend",21.92,27.13,"24.75-24.77","False",-4.77,"2025-09-11 11:19:00"
"UPS","Large","Good",83.9002,83.832,83.805,83.85,0.06,"Moderate","Mixed trend","Mixed trend",82.49,108.86,"84.26-84.26","False",6.72,"2025-09-11 11:20:00"
"DAL","Large","Good",59.592,59.405,59.529,61.39,-2.93,"Moderate","Mixed trend","Mixed trend",54.7,65.35,"61.65-61.65","False",6.88,"2025-09-11 11:22:00"
"AVGO","Large","Moderate",365.47,365.448,365.481,369.57,-1.11,"Moderate","Mixed trend","Mixed trend",286.6,382.67,"358.16-361.82","False",3.92,"2025-09-11 11:23:00"
