"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAPL","Large",210.23,210.525,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.42,"2025-05-13 10:06:43"
"ABBV","Large",185.96,187.767,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.33,"2025-05-13 10:06:43"
"AVGO","Large",219.49,227.69,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.15,"2025-05-13 10:06:43"
"CVS","Large",61.59,61.67,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",4.19,"2025-05-13 10:06:43"
"EQIX","Large",866.72,866.025,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.6,"2025-05-13 10:06:43"
"GOOGL","Large",156.32,157.665,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-13 10:06:43"
"HALO","Mid",50.7,50.38,"Buy - price low","Bearish or Oversold","Good","No","Neutral",3.76,"2025-05-13 10:06:43"
"HMC","Large",28.83,28.9847,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",4.57,"2025-05-13 10:06:43"
"ITW","Large",250.25,250.82,"Buy - trend up","Uptrend or neutral","Good","No","Higher",11.37,"2025-05-13 10:06:43"
"JD","Large",35.81,36.49,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.69,"2025-05-13 10:06:43"
"JNJ","Large",149.75,150.025,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9,"2025-05-13 10:06:43"
"LLY","Large",744,756.07,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",12.27,"2025-05-13 10:06:43"
"MCD","Large",310.22,309.39,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.33,"2025-05-13 10:06:43"
"META","Large",635.17,653.16,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.6,"2025-05-13 10:06:43"
"MRK","Large",76.97,77.64,"Buy - price low","Bearish or Oversold","Good","No","Neutral",6.88,"2025-05-13 10:06:43"
"MSFT","Large",445.77,449.55,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.96,"2025-05-13 10:06:43"
"MVST","Small",2.51,3.025,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.61,"2025-05-13 10:06:43"
"NFLX","Large",1106.3,1128.4378,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",21.14,"2025-05-13 10:06:43"
"ODD","Mid",59.07,59.945,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.74,"2025-05-13 10:06:43"
"PG","Large",159.37,159.3091,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.31,"2025-05-13 10:06:43"
"SE","Large",148.61,151.09,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.74,"2025-05-13 10:06:43"
"T","Large",26.65,26.56,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",1.63,"2025-05-13 10:06:43"
"TSLA","Large",318.44,324.23,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-13 10:06:43"
"UAA","Mid",6.09,6.285,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.29,"2025-05-13 10:06:43"
