"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",11.51,11.575,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1,"2025-05-12 14:47:53"
"AAPL","Large",207.25,211.0401,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.43,"2025-05-12 14:47:53"
"ABBV","Large",191.51,191.29,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.34,"2025-05-12 14:47:53"
"ABT","Large",131.98,131.84,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",7.7,"2025-05-12 14:47:53"
"ADP","Large",305.39,308.65,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.77,"2025-05-12 14:47:53"
"AFRM","Large",53.34,53.27,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.62,"2025-05-12 14:47:53"
"AMZN","Large",205.95,208.87,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-12 14:47:53"
"ASO","Mid",44.64,45.66,"Buy - trend up","Uptrend or neutral","Good","Yes","Lower",5.73,"2025-05-12 14:47:53"
"AVGO","Large",216.29,220.04,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-12 14:47:53"
"BAC","Large",42.98,43.445,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-12 14:47:53"
"BTG","Mid",2.91,2.935,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",-0.48,"2025-05-12 14:47:53"
"COST","Large",993.88,1012.39,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",17.14,"2025-05-12 14:47:53"
"CRM","Large",283.51,287.94,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-12 14:47:53"
"CSCO","Large",61.18,61.585,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-12 14:47:53"
"CVS","Large",63.09,63.65,"Buy - price low","Bearish or Oversold","Good","No","Neutral",4.19,"2025-05-12 14:47:53"
"CVX","Large",140.84,141.53,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-12 14:47:53"
"EQIX","Large",863.24,871.33,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.55,"2025-05-12 14:47:53"
"F","Large",10.49,10.5352,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-12 14:47:53"
"FIVE","Mid",100.05,102.22,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.6,"2025-05-12 14:47:53"
"GE","Large",211.88,218.21,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-12 14:47:53"
"GOOGL","Large",156.51,158.9,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-12 14:47:53"
"HES","Large",134.36,135.09,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-12 14:47:53"
"HIMS","Mid",54.54,55.08,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-12 14:47:53"
