"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.99,"Good","Mixed trend","Uptrend",157.6,FALSE,3.11,"2025-06-30 11:47:00"
"GOOGL","Large",176.5023,"Good","Mixed trend","Mixed trend",180.8,FALSE,8.96,"2025-06-30 11:47:00"
"AMZN","Large",220.77,"Moderate","Downtrend","Mixed trend",223.35,FALSE,6.14,"2025-06-30 11:47:00"
"META","Large",740.22,"Good","Mixed trend","Uptrend",740.73,FALSE,25.6,"2025-06-30 11:48:00"
"AAPL","Large",200.1,"Moderate","Mixed trend","Mixed trend",200.6,FALSE,6.41,"2025-06-30 11:48:00"
"MSFT","Large",498.73,"Good","Mixed trend","Uptrend",497.5,FALSE,12.94,"2025-06-30 11:48:00"
"PLTR","Large",137.97,"Good","Mixed trend","Mixed trend",137.16,FALSE,0.24,"2025-06-30 11:47:00"
"F","Large",10.73,"Moderate","Mixed trend","Mixed trend",10.74,FALSE,1.25,"2025-06-30 11:47:00"
"SMCI","Large",49.695,"Good","Mixed trend","Uptrend",49.2,FALSE,1.84,"2025-06-30 11:47:00"
"INTC","Large",22.4769,"Good","Mixed trend","Mixed trend",22.74,FALSE,-4.48,"2025-06-30 11:47:00"
"HPE","Large",20.93,"Good","Uptrend","Uptrend",20.83,FALSE,1.04,"2025-06-30 11:47:00"
"ORCL","Large",219.86,"Moderate","Mixed trend","Uptrend",220.36,FALSE,4.33,"2025-06-30 11:47:00"
"NEE","Large",67.915,"Moderate","Uptrend","Mixed trend",67.74,FALSE,2.67,"2025-06-30 11:48:00"
"FSLR","Large",166.545,"Moderate","Uptrend","Mixed trend",165.71,FALSE,11.78,"2025-06-30 11:48:00"
"FTV","Large",51.72,"Moderate","Mixed trend","Downtrend",51.2,FALSE,2.28,"2025-06-30 11:48:00"
"AVGO","Large",276.53,"Good","Mixed trend","Uptrend",273.76,FALSE,2.75,"2025-06-30 11:48:00"
"LLY","Large",776.29,"Moderate","Mixed trend","Mixed trend",777.98,FALSE,12.25,"2025-06-30 11:48:00"
"XOM","Large",108.28,"Moderate","Mixed trend","Mixed trend",108.12,FALSE,7.54,"2025-06-30 11:48:00"
"COST","Large",982.235,"Weak","Mixed trend","Mixed trend",983.17,FALSE,17.63,"2025-06-30 11:48:00"
"MA","Large",557.3,"Moderate","Uptrend","Mixed trend",554.51,FALSE,14.25,"2025-06-30 11:48:00"
