"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",160.05,"Good","Mixed trend","Uptrend",151.49,160.98,156.8,"False",3.1,"2025-07-08 16:05:00"
"AAPL","Large",210.03,"Good","Mixed trend","Mixed trend",206.1401,216.23,209.59,"False",6.42,"2025-07-08 16:07:00"
"MSFT","Large",496.84,"Good","Uptrend","Mixed trend",488.7,500.13,496.57,"False",12.94,"2025-07-08 16:06:00"
"AMZN","Large",219.4001,"Moderate","Mixed trend","Mixed trend",217.93,224.29,220.45,"False",6.15,"2025-07-08 16:07:00"
"META","Large",720.94,"Good","Uptrend","Mixed trend",712.8,737.7499,719.21,"False",25.57,"2025-07-08 16:07:00"
"GOOGL","Large",174.34,"Good","Mixed trend","Mixed trend",172.81,179.67,174.35,"False",8.96,"2025-07-08 16:07:00"
"INTC","Large",23.6101,"Moderate","Mixed trend","Uptrend",21.52,23.785,23.38,"False",-4.48,"2025-07-08 16:05:00"
"BAC","Large",47.1,"Good","Mixed trend","Mixed trend",46.76,49.305,47.15,"True",3.35,"2025-07-08 16:05:00"
"WBD","Large",11.39,"Good","Mixed trend","Mixed trend",10.78,11.42,11.28,"False",-4.4,"2025-07-08 16:04:00"
"F","Large",11.6893,"Moderate","Mixed trend","Mixed trend",10.7901,11.96,11.7,"False",1.25,"2025-07-08 16:03:00"
"PLTR","Large",139.51,"Good","Mixed trend","Mixed trend",128.51,139.855,138.11,"False",0.24,"2025-07-08 16:05:00"
"PFE","Large",25.62,"Moderate","Mixed trend","Uptrend",24.26,25.96,25.52,"False",1.38,"2025-07-08 16:05:00"
"FICO","Large",1703.17,"Good","Mixed trend","Downtrend",1520,1905.325,1686.14,"True",23.19,"2025-07-08 16:00:00"
"OXY","Large",45.75,"Good","Mixed trend","Uptrend",41.65,45.87,45.72,"False",2.47,"2025-07-08 16:04:00"
"MRNA","Large",32.69,"Moderate","Mixed trend","Uptrend",26.81,33.65,32.44,"True",-8.73,"2025-07-08 16:06:00"
"FCX","Large",46.45,"Moderate","Mixed trend","Uptrend",43.595,49.12,45.99,"True",1.22,"2025-07-08 16:06:00"
"DVN","Large",34.92,"Moderate","Mixed trend","Uptrend",31.49,35.19,34.99,"True",4.39,"2025-07-08 16:06:00"
"JPM","Large",282.55,"Good","Mixed trend","Mixed trend",280.31,296.4,285.2,"False",20.38,"2025-07-08 16:06:00"
"MU","Large",124.42,"Good","Mixed trend","Mixed trend",118.06,125.45,124.32,"False",5.55,"2025-07-08 16:04:00"
"AVGO","Large",272.16,"Moderate","Uptrend","Mixed trend",262.6555,277.56,273.88,"False",2.74,"2025-07-08 16:03:00"
