"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","Health","UpdateTime"
"NVDA","Large",141.97,140.58,"Mixed trend","Uptrend",FALSE,3.09,"Good","2025-06-06 16:44:00"
"AAPL","Large",204.08,201.96,"Uptrend","Mixed trend",FALSE,6.42,"Good","2025-06-06 16:45:00"
"AMZN","Large",213.68,211.19,"Mixed trend","Uptrend",FALSE,6.13,"Good","2025-06-06 16:45:00"
"META","Large",698.28,691.02,"Mixed trend","Uptrend",FALSE,25.6,"Good","2025-06-06 16:43:00"
"MSFT","Large",470.3355,465.3,"Mixed trend","Uptrend",FALSE,12.95,"Good","2025-06-06 16:44:00"
"GOOGL","Large",173.69,171.97,"Uptrend","Mixed trend",FALSE,8.97,"Good","2025-06-06 16:46:00"
"PLTR","Large",127.62,123.23,"Downtrend","Mixed trend",FALSE,0.23,"Good","2025-06-06 16:44:00"
"INTC","Large",20.1,19.8,"Mixed trend","Mixed trend",FALSE,-4.48,"Good","2025-06-06 16:44:00"
"PCG","Large",15.7,15.605,"Uptrend","Downtrend",TRUE,1.09,"Good","2025-06-06 16:22:00"
"AVGO","Large",247.17,244.53,"Mixed trend","Mixed trend",TRUE,2.73,"Good","2025-06-06 16:45:00"
"GOOG","Large",174.86,173.25,"Mixed trend","Mixed trend",FALSE,8.97,"Good","2025-06-06 16:44:00"
"LULU","Large",265.5,263.231,"Uptrend","Downtrend",TRUE,14.69,"Good","2025-06-06 16:40:00"
"JPM","Large",265.73,263.34,"Mixed trend","Mixed trend",FALSE,20.38,"Good","2025-06-06 16:40:00"
"LLY","Large",769,761.31,"Mixed trend","Mixed trend",FALSE,12.33,"Good","2025-06-06 16:33:00"
"V","Large",370.22,366.3,"Mixed trend","Uptrend",FALSE,9.94,"Good","2025-06-06 16:35:00"
"XOM","Large",104.24,102.96,"Mixed trend","Mixed trend",FALSE,7.54,"Good","2025-06-06 16:45:00"
"COST","Large",1014.92,1004.85,"Mixed trend","Mixed trend",FALSE,17.59,"Good","2025-06-06 16:41:00"
"MA","Large",590.12,584.1,"Mixed trend","Uptrend",FALSE,14.28,"Good","2025-06-06 16:20:00"
"UNH","Large",302.4929,298.98,"Mixed trend","Mixed trend",FALSE,23.9,"Good","2025-06-06 16:45:00"
"NFLX","Large",1241,1228.59,"Mixed trend","Mixed trend",FALSE,21.13,"Good","2025-06-06 16:39:00"
