"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",226.25,226.287,226.229,211.35,7.05,"Good","Mixed trend","Uptrend",184.31,219.49,"223.61-224.32","True",9.39,"2025-09-03 09:17:00"
"DLTR","Large","Good",102.3,102.603,103.149,111.35,-8.13,"Moderate","Mixed trend","Mixed trend",106.19,120.72,"105.42-114.16","True",5.07,"2025-09-03 09:17:00"
"PYPL","Large","Good",69.3,69.297,69.302,69.25,0.07,"Moderate","Mixed trend","Downtrend",68.05,81.29,"67.91-68.61","True",4.67,"2025-09-03 09:16:00"
"BA","Large",NA,237.65,237.423,237.353,237.38,0.11,"Moderate","Uptrend","Uptrend",217.08,248.16,"232.9-235.27","False",-16.54,"2025-09-03 09:13:00"
"CRM","Large","Good",254.55,254.625,254.426,252.86,0.67,"Moderate","Mixed trend","Uptrend",242.24,283.04,"254.22-254.22","False",6.38,"2025-09-03 09:17:00"
"GOOG","Large","Good",226.46,226.484,226.418,211.99,6.83,"Good","Mixed trend","Uptrend",185.23,220.2,"224-224.43","False",9.37,"2025-09-03 09:17:00"
"XOM","Large","Good",113.5,113.436,113.527,114.69,-1.04,"Moderate","Mixed trend","Uptrend",106.77,119.59,"113.46-113.46","False",7.04,"2025-09-03 09:19:00"
"CVX","Large","Moderate",160.15,160.102,160.303,161.83,-1.04,"Moderate","Mixed trend","Uptrend",147.67,165.51,"156.95-158.55","False",7.77,"2025-09-03 09:18:00"
"AMZN","Large","Good",225.7982,225.765,225.63,225.34,0.2,"Good","Uptrend","Mixed trend",217.16,241.86,"221.28-223.54","False",6.55,"2025-09-03 09:18:00"
"MSFT","Large","Good",503.45,503.272,503.177,505.12,-0.33,"Moderate","Uptrend","Mixed trend",494.22,567.98,"493.38-498.42","False",13.63,"2025-09-03 09:18:00"
"HPE","Large","Moderate",22.76,22.75,22.743,22.68,0.35,"Moderate","Uptrend","Mixed trend",20.08,23.84,"22.3-22.53","False",1.04,"2025-09-03 09:15:00"
"INTC","Large",NA,24.2291,24.22,24.199,24.21,0.08,"Good","Uptrend","Mixed trend",21.62,27.13,"24.14-24.15","False",-4.77,"2025-09-03 09:17:00"
"AVGO","Large","Moderate",303.7021,303.384,302.547,298.24,1.83,"Good","Uptrend","Mixed trend",277.14,324.51,"298.99-298.99","False",2.74,"2025-09-03 09:20:00"
"AMD","Large","Moderate",163,163,162.917,162.32,0.42,"Moderate","Uptrend","Mixed trend",153.23,190.86,"159.74-161.37","False",1.68,"2025-09-03 09:21:00"
"NVDA","Large","Good",171.2899,171.316,171.342,170.78,0.3,"Moderate","Mixed trend","Mixed trend",164.85,188.64,"171.58-171.87","False",3.52,"2025-09-03 09:17:00"
"AAPL","Large","Good",237.68,237.74,237.962,229.72,3.47,"Good","Mixed trend","Mixed trend",209.31,240.42,"238.29-238.49","False",6.59,"2025-09-03 09:17:00"
"META","Large","Good",740,739.956,739.716,735.11,0.67,"Moderate","Mixed trend","Mixed trend",712.81,814.21,"725.2-732.6","False",27.55,"2025-09-03 09:20:00"
"LULU","Large","Good",200.8,200.872,200.904,200.21,0.29,"Moderate","Mixed trend","Mixed trend",197.7,257.93,"196.78-198.79","False",14.7,"2025-09-03 09:14:00"
"AMCR","Large","Moderate",8.37,8.373,8.385,8.42,-0.59,"Moderate","Mixed trend","Mixed trend",8.38,10.23,"8.2-8.29","False",0.32,"2025-09-03 09:16:00"
"F","Large","Moderate",11.69,11.689,11.691,11.72,-0.26,"Moderate","Mixed trend","Mixed trend",10.97,12.26,"11.69-11.69","False",0.78,"2025-09-03 09:18:00"
