"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",156.4499,"Moderate","Mixed trend","Uptrend",156.09,FALSE,3.1,"2025-06-27 14:32:00"
"AAPL","Large",201.39,"Moderate","Mixed trend","Mixed trend",201.6,FALSE,6.41,"2025-06-27 14:33:00"
"MSFT","Large",495.445,"Moderate","Mixed trend","Mixed trend",496.12,FALSE,12.93,"2025-06-27 14:33:00"
"AMZN","Large",217.295,"Moderate","Downtrend","Mixed trend",217.82,FALSE,6.14,"2025-06-27 14:33:00"
"META","Large",729.395,"Good","Mixed trend","Uptrend",729.14,FALSE,25.56,"2025-06-27 14:33:00"
"GOOGL","Large",172.74,"Moderate","Mixed trend","Mixed trend",173.21,FALSE,8.95,"2025-06-27 14:33:00"
"PLTR","Large",137.857,"Good","Mixed trend","Mixed trend",138.7,FALSE,0.23,"2025-06-27 14:32:00"
"F","Large",10.74,"Moderate","Mixed trend","Mixed trend",10.79,FALSE,1.25,"2025-06-27 14:32:00"
"INTC","Large",22.495,"Moderate","Mixed trend","Mixed trend",22.72,FALSE,-4.48,"2025-06-27 14:32:00"
"WBD","Large",11.3301,"Moderate","Mixed trend","Uptrend",11.41,FALSE,-4.4,"2025-06-27 14:32:00"
"AMD","Large",142.6003,"Moderate","Mixed trend","Mixed trend",143.69,FALSE,1.36,"2025-06-27 14:32:00"
"UNH","Large",306.695,"Moderate","Mixed trend","Mixed trend",305.7,FALSE,23.88,"2025-06-27 14:33:00"
"EQIX","Large",783.26,"Moderate","Mixed trend","Mixed trend",780.39,FALSE,9.54,"2025-06-27 14:33:00"
"AVGO","Large",268.795,"Moderate","Mixed trend","Mixed trend",270.22,FALSE,2.73,"2025-06-27 14:33:00"
"JPM","Large",286.19,"Moderate","Mixed trend","Mixed trend",285.85,FALSE,20.39,"2025-06-27 14:33:00"
"LLY","Large",778.085,"Moderate","Downtrend","Mixed trend",781.63,FALSE,12.32,"2025-06-27 14:33:00"
"V","Large",349.84,"Moderate","Mixed trend","Mixed trend",349.51,FALSE,9.97,"2025-06-27 14:34:00"
"XOM","Large",108.97,"Good","Mixed trend","Mixed trend",108.58,FALSE,7.55,"2025-06-27 14:34:00"
"MA","Large",552.52,"Moderate","Mixed trend","Mixed trend",555.38,FALSE,14.25,"2025-06-27 14:34:00"
"NFLX","Large",1321.365,"Moderate","Mixed trend","Uptrend",1322.18,FALSE,21.17,"2025-06-27 14:34:00"
