"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.015,"Moderate","Mixed trend","Mixed trend",144.6,FALSE,3.1,"2025-06-20 12:32:00"
"AAPL","Large",198.61,"Moderate","Uptrend","Mixed trend",197.62,FALSE,6.43,"2025-06-20 12:33:00"
"GOOGL","Large",169.39,"Good","Mixed trend","Mixed trend",172.45,FALSE,8.96,"2025-06-20 12:33:00"
"AMZN","Large",209.98,"Moderate","Mixed trend","Mixed trend",212.06,FALSE,6.14,"2025-06-20 12:33:00"
"META","Large",688.85,"Good","Mixed trend","Mixed trend",691.94,FALSE,25.6,"2025-06-20 12:33:00"
"MSFT","Large",480.03,"Moderate","Uptrend","Mixed trend",480.94,FALSE,12.92,"2025-06-20 12:34:00"
"ACN","Large",284.72,"Moderate","Downtrend","Downtrend",284.36,TRUE,12.13,"2025-06-20 12:32:00"
"DRI","Large",223.265,"Good","Uptrend","Mixed trend",225.08,FALSE,8.89,"2025-06-20 12:32:00"
"KMX","Large",68.03,"Moderate","Mixed trend","Uptrend",68.06,TRUE,3.21,"2025-06-20 12:32:00"
"KR","Large",71.925,"Moderate","Uptrend","Uptrend",71.56,TRUE,3.67,"2025-06-20 12:32:00"
"INTC","Large",21.185,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 12:32:00"
"AMD","Large",129.31,"Moderate","Mixed trend","Uptrend",128.86,FALSE,1.37,"2025-06-20 12:32:00"
"F","Large",10.525,"Moderate","Mixed trend","Mixed trend",10.52,FALSE,1.25,"2025-06-20 12:33:00"
"PLTR","Large",138.75,"Good","Uptrend","Mixed trend",139.5,FALSE,0.22,"2025-06-20 12:33:00"
"GOOG","Large",170.35,"Good","Mixed trend","Mixed trend",172.89,FALSE,8.96,"2025-06-20 12:33:00"
"UNH","Large",304.655,"Moderate","Uptrend","Mixed trend",305.64,FALSE,23.9,"2025-06-20 12:33:00"
"SMCI","Large",44.92,"Moderate","Mixed trend","Uptrend",44.54,FALSE,1.84,"2025-06-20 12:33:00"
"BLDR","Large",113.2,"Moderate","Mixed trend","Mixed trend",112.58,FALSE,7.8,"2025-06-20 12:34:00"
"AVGO","Large",247.725,"Moderate","Mixed trend","Mixed trend",248.16,FALSE,2.74,"2025-06-20 12:34:00"
"V","Large",339.42,"Moderate","Uptrend","Mixed trend",340,FALSE,9.94,"2025-06-20 12:34:00"
