"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",147.3665,"Good","Mixed trend","Uptrend",145.9,FALSE,3.1,"2025-06-24 15:32:00"
"AAPL","Large",201.36,"Moderate","Mixed trend","Mixed trend",202.22,FALSE,6.43,"2025-06-24 15:33:00"
"MSFT","Large",490.86,"Good","Mixed trend","Uptrend",488.76,FALSE,12.93,"2025-06-24 15:34:00"
"AMZN","Large",213.49,"Good","Downtrend","Mixed trend",211.41,FALSE,6.15,"2025-06-24 15:34:00"
"META","Large",711.36,"Good","Mixed trend","Uptrend",707.26,FALSE,25.57,"2025-06-24 15:34:00"
"GOOGL","Large",166.7999,"Moderate","Downtrend","Mixed trend",167,FALSE,8.95,"2025-06-24 15:34:00"
"CCL","Large",25.855,"Good","Mixed trend","Uptrend",25.6,TRUE,1.55,"2025-06-24 15:32:00"
"FDX","Large",229.391,"Good","Uptrend","Uptrend",229.77,FALSE,15.89,"2025-06-24 15:32:00"
"INTC","Large",22.5425,"Moderate","Mixed trend","Uptrend",22.31,FALSE,-4.48,"2025-06-24 15:32:00"
"AMD","Large",138.0115,"Good","Mixed trend","Uptrend",137.54,FALSE,1.37,"2025-06-24 15:32:00"
"F","Large",10.765,"Moderate","Downtrend","Uptrend",10.79,FALSE,1.25,"2025-06-24 15:33:00"
"WBD","Large",10.875,"Good","Mixed trend","Uptrend",10.88,FALSE,-4.4,"2025-06-24 15:33:00"
"SMCI","Large",42.65,"Moderate","Mixed trend","Mixed trend",42.22,TRUE,1.84,"2025-06-24 15:33:00"
"PLTR","Large",143.27,"Good","Mixed trend","Uptrend",141.84,FALSE,0.22,"2025-06-24 15:33:00"
"UBER","Large",91.67,"Moderate","Mixed trend","Uptrend",91.52,TRUE,5.71,"2025-06-24 15:33:00"
"MU","Large",127.86,"Good","Uptrend","Uptrend",127.22,FALSE,4.18,"2025-06-24 15:33:00"
"COIN","Large",344.62,"Good","Mixed trend","Uptrend",341.17,TRUE,5.32,"2025-06-24 15:34:00"
"ENPH","Mid",38.03,"Moderate","Mixed trend","Mixed trend",37.65,FALSE,1.09,"2025-06-24 15:34:00"
"AVGO","Large",262.665,"Good","Mixed trend","Uptrend",261.97,FALSE,2.74,"2025-06-24 15:34:00"
"LLY","Large",780.18,"Good","Mixed trend","Mixed trend",772.38,FALSE,12.25,"2025-06-24 15:34:00"
