"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MSFT","Large","Good",510.0371,509.945,510.123,501.01,1.8,"Moderate","Mixed trend","Uptrend",492.02,567.98,"507.2-510.82","False",13.63,"2025-09-12 16:15:00"
"GOOGL","Large","Good",240.050266666667,240.067,240.266,240.37,-0.13,"Moderate","Mixed trend","Uptrend",194.11,247.71,"235.25-237.65","False",9.37,"2025-09-12 16:20:00"
"PLTR","Large","Moderate",171.7396,171.75,171.541,164.36,4.49,"Good","Mixed trend","Uptrend",149.93,194.28,"165.35-171.4","False",0.3,"2025-09-12 16:15:00"
"LRCX","Large","Good",116.973333333333,117.007,117.159,115.58,1.21,"Good","Mixed trend","Uptrend",97.18,120.15,"114.63-115.8","False",4.15,"2025-09-12 16:15:00"
"AVGO","Large","Moderate",359.963333333333,359.984,360.127,359.63,0.09,"Good","Mixed trend","Uptrend",288.41,382.67,"361.63-361.63","False",3.88,"2025-09-12 16:20:00"
"NVDA","Large","Good",177.766666666667,177.745,177.735,177.17,0.34,"Moderate","Mixed trend","Mixed trend",164.55,188.64,"177.48-177.48","False",3.51,"2025-09-12 16:14:00"
"AAPL","Large","Good",233.926666666667,233.922,233.932,230.03,1.69,"Good","Mixed trend","Mixed trend",214.16,246.76,"229.92-229.92","False",6.58,"2025-09-12 16:15:00"
"AMZN","Large","Good",227.966666666667,227.969,227.987,229.95,-0.86,"Moderate","Mixed trend","Mixed trend",219.63,244.24,"227.81-227.81","False",6.55,"2025-09-12 16:20:00"
"META","Large","Good",755.156666666667,755.131,754.942,750.9,0.57,"Good","Mixed trend","Mixed trend",718.44,814.21,"740.06-747.61","False",27.56,"2025-09-12 16:17:00"
"SMCI","Large","Moderate",44.9166666666667,44.918,44.946,43.95,2.2,"Moderate","Mixed trend","Mixed trend",39.69,63.76,"44.02-44.47","False",1.68,"2025-09-12 16:15:00"
"KR","Large","Good",68.3313333333333,68.338,68.468,67.23,1.64,"Moderate","Mixed trend","Mixed trend",65.46,76.59,"68.57-68.57","False",3.67,"2025-09-12 16:14:00"
