"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",193.64,"Large",194.38,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-07 15:26:45"
"ABBV",188.26,"Large",188.09,"Mixed or Recovery","Good","No","Neutral",2.34,83.43,"2025-05-07 15:26:45"
"ABT",133.77,"Large",133.81,"Uptrend or neutral","Good","No","Neutral",7.7,17.19,"2025-05-07 15:26:45"
"ADP",302.55,"Large",304.64,"Uptrend or neutral","Good","No","Neutral",9.77,31.21,"2025-05-07 15:26:45"
"AMD",97.14,"Large",97.83,"Mixed or Recovery","Good","Yes","Neutral",1,101.63,"2025-05-07 15:26:45"
"AMZN",186.74,"Large",187.89,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-07 15:26:45"
"ANGI",14.45,"Small",15.48,"Uptrend or neutral","Good","Yes","Neutral",0.7,16.34,"2025-05-07 15:26:45"
"AVDX",9.71,"Small",9.735,"Uptrend or neutral","Good","Yes","Neutral",0.04,206.63,"2025-05-07 15:26:45"
"AVGO",198.91,"Large",201.055,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-07 15:26:45"
"BAC",40.9,"Large",41.015,"Uptrend or neutral","Good","No","Neutral",3.35,12.36,"2025-05-07 15:26:45"
"BL",48.48,"Mid",50.56,"Uptrend or neutral","Good","Yes","Neutral",1.45,32.76,"2025-05-07 15:26:45"
"COST",1002.29,"Large",1007.345,"Mixed or Recovery","Good","No","Neutral",17.14,59.21,"2025-05-07 15:26:45"
"COTY",4.5,"Mid",4.565,"Bearish or Oversold","Good","Yes","Neutral",0,NA,"2025-05-07 15:26:45"
"CRL",132.56,"Mid",136.4812,"Uptrend or neutral","Good","Yes","Neutral",0.2,601.07,"2025-05-07 15:26:45"
"CRM",274.9,"Large",276.38,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-07 15:26:45"
"CRWD",418.89,"Large",421.12,"Mixed or Recovery","Good","No","Neutral",-0.09,NA,"2025-05-07 15:26:45"
"CSCO",59.16,"Large",59.31,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-07 15:26:45"
"CVX",134.86,"Large",135.395,"Mixed or Recovery","Good","No","Neutral",8.75,15.53,"2025-05-07 15:26:45"
"DIS",101.11,"Large",101.505,"Uptrend or neutral","Good","Yes","Neutral",3.08,30.15,"2025-05-07 15:26:45"
"EQIX",872.13,"Large",873.425,"Uptrend or neutral","Good","No","Neutral",9.55,92.55,"2025-05-07 15:26:45"
"F",10.14,"Large",10.205,"Mixed or Recovery","Good","No","Neutral",1.46,6.95,"2025-05-07 15:26:45"
"GE",208.58,"Large",209.16,"Uptrend or neutral","Good","No","Neutral",6.33,33.18,"2025-05-07 15:26:45"
"GOOG",150.47,"Large",151.6102,"Bearish or Oversold","Good","Yes","Neutral",8.95,18.64,"2025-05-07 15:26:45"
"GOOGL",148.65,"Large",150.1,"Bearish or Oversold","Good","Yes","Neutral",8.96,18.43,"2025-05-07 15:26:45"
"HD",360.66,"Large",361.92,"Uptrend or neutral","Good","No","Neutral",14.91,24.38,"2025-05-07 15:26:45"
"HES",128.2,"Large",128.71,"Mixed or Recovery","Good","No","Neutral",7.21,17.95,"2025-05-07 15:26:45"
"HOOD",48.56,"Large",49.12,"Uptrend or neutral","Good","No","Neutral",1.75,27.36,"2025-05-07 15:26:45"
"ITW",240.02,"Large",240.33,"Mixed or Recovery","Good","No","Neutral",11.36,21.31,"2025-05-07 15:26:45"
"JNJ",157.03,"Large",157.27,"Uptrend or neutral","Good","No","Neutral",8.99,17.25,"2025-05-07 15:26:45"
"JPM",249.75,"Large",249.98,"Uptrend or neutral","Good","No","Neutral",20.38,12.48,"2025-05-07 15:26:45"
"KLAC",676.6,"Large",681.06,"Mixed or Recovery","Good","No","Neutral",27.51,25.37,"2025-05-07 15:26:45"
"LFST",5.39,"Mid",5.485,"Bearish or Oversold","Good","Yes","Neutral",-0.15,NA,"2025-05-07 15:26:45"
"LIN",448.65,"Large",450.05,"Mixed or Recovery","Good","No","Neutral",13.78,32.9,"2025-05-07 15:26:45"
"LIVN",42.79,"Mid",43.6,"Uptrend or neutral","Good","Yes","Neutral",1.16,31.81,"2025-05-07 15:26:45"
"LLY",773.66,"Large",775.57,"Mixed or Recovery","Good","No","Neutral",12.27,67.07,"2025-05-07 15:26:45"
"LNTH",80.36,"Mid",79.93,"Bearish or Oversold","Good","Yes","Neutral",4.36,24.8,"2025-05-07 15:26:45"
"MA",561.69,"Large",564.44,"Uptrend or neutral","Good","No","Neutral",14.26,39.51,"2025-05-07 15:26:45"
"MCD",317.71,"Large",318.145,"Uptrend or neutral","Good","No","Neutral",11.32,27.99,"2025-05-07 15:26:45"
"META",589.87,"Large",595.62,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-07 15:26:45"
"MRK",79.02,"Large",78.9551,"Mixed or Recovery","Good","No","Neutral",6.88,11.98,"2025-05-07 15:26:45"
"MSFT",431.55,"Large",434.54,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-07 15:26:45"
"NFLX",1146.05,"Large",1154.285,"Uptrend or neutral","Good","No","Neutral",21.16,53.85,"2025-05-07 15:26:45"
"NMAX",23.13,"Mid",24.85,"Uptrend or neutral","Good","Yes","Neutral",-0.62,NA,"2025-05-07 15:26:45"
"NOW",969.99,"Large",976.45,"Uptrend or neutral","Good","No","Neutral",7.33,134.44,"2025-05-07 15:26:45"
"NRDS",10.21,"Small",10.6795,"Uptrend or neutral","Good","Yes","Neutral",0.38,22.47,"2025-05-07 15:26:45"
