"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADBE","Large","Good",349.26,349.25,349.263,349.36,-0.03,"Moderate","Mixed trend","Mixed trend",338.05,395.32,"342.27-345.77","True",15.6,"2025-09-15 08:41:00"
"PFE","Large","Good",23.99,23.994,23.99,23.87,0.5,"Moderate","Mixed trend","Downtrend",24.06,26.7,"23.51-23.75","True",1.89,"2025-09-15 08:41:00"
"GOOGL","Large","Good",244.9633,244.886,244.683,240.8,1.73,"Good","Uptrend","Uptrend",194.11,247.71,"240.06-242.51","False",9.37,"2025-09-15 08:42:00"
"ORCL","Large","Good",300.896666666667,300.552,298.43,292.18,2.98,"Excellent","Uptrend","Uptrend",226.1,353.52,"293.73-293.73","False",4.31,"2025-09-15 08:41:00"
"MSFT","Large","Good",505.881166666667,505.716,505.81,509.9,-0.79,"Moderate","Mixed trend","Uptrend",492.02,567.98,"495.76-500.82","False",13.63,"2025-09-15 08:42:00"
"SMCI","Large","Moderate",45.24,45.226,45.181,45,0.53,"Moderate","Mixed trend","Uptrend",39.69,63.76,"44.34-44.79","False",1.68,"2025-09-15 08:42:00"
"AVGO","Large","Moderate",357.826666666667,357.897,358.13,359.87,-0.57,"Moderate","Mixed trend","Uptrend",288.41,382.67,"350.67-354.25","False",3.88,"2025-09-15 08:42:00"
"INTC","Large",NA,24.42,24.409,24.408,24.08,1.41,"Moderate","Uptrend","Mixed trend",21.97,27.13,"23.93-24.1","False",-4.77,"2025-09-15 08:41:00"
"NVDA","Large","Good",175.246666666667,175.277,175.318,177.82,-1.45,"Moderate","Mixed trend","Mixed trend",164.55,188.64,"174.71-175.23","False",3.51,"2025-09-15 08:41:00"
"AMZN","Large","Good",230.2028,230.247,230.51,228.15,0.9,"Moderate","Mixed trend","Mixed trend",219.63,244.24,"225.6-227.9","False",6.55,"2025-09-15 08:41:00"
"AAPL","Large","Good",237.017233333333,236.97,236.807,234.07,1.26,"Good","Mixed trend","Mixed trend",214.16,246.76,"232.28-234.65","False",6.58,"2025-09-15 08:41:00"
"META","Large","Good",751.85,752.007,752.41,755.59,-0.49,"Moderate","Mixed trend","Mixed trend",718.44,814.21,"736.81-744.33","False",27.56,"2025-09-15 08:41:00"
"AMD","Large","Moderate",160.4134,160.44,160.666,158.57,1.16,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"157.2-158.81","False",1.67,"2025-09-15 08:41:00"
"F","Large","Moderate",11.7466333333333,11.75,11.748,11.68,0.57,"Moderate","Mixed trend","Mixed trend",11.1,12.26,"11.52-11.63","False",0.78,"2025-09-15 08:42:00"
"T","Large","Good",29.5901666666667,29.581,29.574,29.57,0.07,"Moderate","Mixed trend","Mixed trend",27.39,30.46,"29-29.29","False",1.75,"2025-09-15 08:32:00"
"CCL","Large","Good",31.7165,31.705,31.686,31.51,0.66,"Moderate","Mixed trend","Mixed trend",29.06,33.54,"31.09-31.4","False",1.91,"2025-09-15 08:40:00"
