"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",170.525,"Good","Mixed trend","Uptrend",161.16,172.4,170.67,"False",3.1,"2025-07-15 13:29:00"
"AAPL","Large",210.7427,"Good","Mixed trend","Mixed trend",207.22,213.48,209.32,"False",6.43,"2025-07-15 13:31:00"
"MSFT","Large",506.87,"Good","Mixed trend","Uptrend",497.75,507.7399,503.44,"False",12.93,"2025-07-15 13:31:00"
"AMZN","Large",226.1036,"Good","Uptrend","Uptrend",219.7,227.27,226.54,"False",6.14,"2025-07-15 13:31:00"
"META","Large",715.18,"Good","Mixed trend","Mixed trend",709.7,737.53,717.01,"False",25.59,"2025-07-15 13:31:00"
"GOOGL","Large",183.53,"Good","Uptrend","Uptrend",172.77,184.11,180.32,"False",8.97,"2025-07-15 13:31:00"
"JBHT","Large",150.49,"Moderate","Uptrend","Mixed trend",149.81,157.85,149.81,"False",5.51,"2025-07-15 13:29:00"
"BK","Large",95.2501,"Good","Mixed trend","Uptrend",92.66,96.47,95,"False",6.13,"2025-07-15 13:29:00"
"BLK","Large",1050.6017,"Good","Mixed trend","Mixed trend",1033.765,1112.13,1060.75,"True",41.12,"2025-07-15 13:29:00"
"C","Large",90.17,"Good","Mixed trend","Uptrend",85.59,90.69,89.27,"False",6.33,"2025-07-15 13:29:00"
"JPM","Large",286.4252,"Good","Mixed trend","Mixed trend",282.48,291.95,285.86,"False",20.38,"2025-07-15 13:29:00"
"OMC","Large",71.81,"Good","Uptrend","Mixed trend",71.63,74.3299,72.65,"False",7.32,"2025-07-15 13:29:00"
"WFC","Large",78.53,"Moderate","Mixed trend","Mixed trend",78.185,83.515,80.66,"True",5.56,"2025-07-15 13:29:00"
"AMD","Large",155.53,"Moderate","Uptrend","Uptrend",137.59,158.68,154.8,"True",1.37,"2025-07-15 13:29:00"
"SMCI","Large",53.2101,"Moderate","Downtrend","Uptrend",48.37,54.2,52.15,"False",1.84,"2025-07-15 13:30:00"
"PLTR","Large",148.6595,"Good","Mixed trend","Mixed trend",137.39,150.62,148.21,"False",0.22,"2025-07-15 13:30:00"
"F","Large",11.615,"Good","Mixed trend","Mixed trend",11.57,11.97,11.76,"False",1.25,"2025-07-15 13:30:00"
"HBAN","Large",16.825,"Moderate","Uptrend","Mixed trend",16.75,17.65,16.83,"False",1.3,"2025-07-15 13:30:00"
"NEM","Large",56.705,"Good","Mixed trend","Mixed trend",55.37,61.17,58.53,"True",4.39,"2025-07-15 13:30:00"
"LLY","Large",777.84,"Moderate","Mixed trend","Mixed trend",769.31,805.42,787.04,"False",12.31,"2025-07-15 13:30:00"
