"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.39,"Mid",10.5,"Uptrend or neutral","Good","No","10.39 - 10.65",1,10.88,"2025-05-06 18:37:15"
"AAPL",197.82,"Large",200.95,"Mixed or Recovery","Good","No","199.19 - 203",6.43,31.16,"2025-05-06 18:37:15"
"ABBV",185.95,"Large",188.6,"Mixed or Recovery","Good","No","187.75 - 193.8",2.34,83.43,"2025-05-06 18:37:15"
"ABT",130.81,"Large",133.06,"Uptrend or neutral","Good","No","131.76 - 133.39",7.7,17.19,"2025-05-06 18:37:15"
"ADP",300.94,"Large",306.02,"Uptrend or neutral","Good","No","303.39 - 308.49",9.77,31.21,"2025-05-06 18:37:15"
"ALAB",67.81,"Large",69.52,"Uptrend or neutral","Good","No","67.47 - 71.53",-0.64,NA,"2025-05-06 18:37:15"
"AMD",97.25,"Large",99.87,"Mixed or Recovery","Good","Yes","96.81 - 102.76",1,101.63,"2025-05-06 18:37:15"
"AMZN",184.85,"Large",187.1,"Mixed or Recovery","Good","No","185.9 - 189.34",6.14,30.5,"2025-05-06 18:37:15"
"ANET",86.79,"Large",85.5,"Uptrend or neutral","Good","No","82.62 - 89.25",2.23,40.84,"2025-05-06 18:37:15"
"ARMK",37.23,"Mid",37.64,"Uptrend or neutral","Good","Yes","36.01 - 39.76",1.27,26.82,"2025-05-06 18:37:15"
"AVGO",197.86,"Large",202.35,"Uptrend or neutral","Good","No","200.24 - 205.7",2.16,93.75,"2025-05-06 18:37:15"
"BAC",40.84,"Large",41.12,"Uptrend or neutral","Good","No","40.84 - 41.37",3.35,12.36,"2025-05-06 18:37:15"
"BRBR",63.83,"Large",63.55,"Bearish or Oversold","Good","Yes","59.55 - 66.22",2.12,37.27,"2025-05-06 18:37:15"
"CEG",273.49,"Large",276,"Uptrend or neutral","Good","Yes","264.92 - 291.51",11.89,20.92,"2025-05-06 18:37:15"
"CGAU",7.42,"Small",7.49,"Uptrend or neutral","Good","Yes","7.38 - 7.65",0.35,18.5,"2025-05-06 18:37:15"
"COST",1004.59,"Large",1014,"Uptrend or neutral","Good","No","1005.63 - 1022.37",17.14,59.21,"2025-05-06 18:37:15"
"CRM",272.08,"Large",273.36,"Uptrend or neutral","Good","No","272.96 - 277.67",6.35,43.23,"2025-05-06 18:37:15"
"CSCO",58.83,"Large",59.64,"Uptrend or neutral","Good","No","58.81 - 60.46",2.28,26.1,"2025-05-06 18:37:15"
"CVX",135.46,"Large",136.6611,"Mixed or Recovery","Good","No","135.65 - 137.67",8.75,15.53,"2025-05-06 18:37:15"
"ET",15.91,"Large",16.04,"Bearish or Oversold","Good","Yes","15.93 - 16.21",1.28,12.79,"2025-05-06 18:37:15"
"EVGO",3.56,"Small",3.61,"Uptrend or neutral","Good","Yes","3.32 - 3.85",-0.41,NA,"2025-05-06 18:37:15"
"F",10.45,"Large",10.4695,"Uptrend or neutral","Good","No","10.28 - 10.67",1.46,6.95,"2025-05-06 18:37:15"
"FARO",41.96,"Small",42.3489,"Uptrend or neutral","Good","Yes","42.09 - 42.65",-0.04,NA,"2025-05-06 18:37:15"
"GE",208.01,"Large",208.6,"Uptrend or neutral","Good","No","207.03 - 210.02",6.33,33.18,"2025-05-06 18:37:15"
"GOOGL",163.13,"Large",164.35,"Uptrend or neutral","Good","No","163.33 - 165.84",8.96,18.43,"2025-05-06 18:37:15"
