"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.33,"Good","Mixed trend","Mixed trend",151.49,158.71,155.76,"False",3.1,"2025-07-02 13:08:00"
"AAPL","Large",210.955,"Good","Mixed trend","Uptrend",199.2607,213.34,209.04,"False",6.42,"2025-07-02 13:08:00"
"MSFT","Large",490.91,"Good","Downtrend","Mixed trend",488.7,500.76,490,"False",12.94,"2025-07-02 13:09:00"
"AMZN","Large",220.79,"Good","Mixed trend","Mixed trend",212.01,223.82,219.45,"False",6.15,"2025-07-02 13:09:00"
"META","Large",717.5,"Moderate","Downtrend","Mixed trend",711.05,747.9,715,"False",25.6,"2025-07-02 13:09:00"
"GOOGL","Large",178.4,"Good","Uptrend","Mixed trend",169.94,181.23,177.51,"False",8.97,"2025-07-02 13:10:00"
"INTC","Large",22.0725,"Moderate","Mixed trend","Mixed trend",21.52,23.38,22.42,"False",-4.48,"2025-07-02 13:08:00"
"F","Large",11.645,"Moderate","Mixed trend","Uptrend",10.47,11.7,11.52,"False",1.25,"2025-07-02 13:08:00"
"CNC","Large",34.1075,"Moderate","Mixed trend","Downtrend",33.8,57.463,37.67,"True",6.78,"2025-07-02 13:08:00"
"PLTR","Large",132.82,"Good","Mixed trend","Mixed trend",128.51,148.215,131.49,"False",0.24,"2025-07-02 13:08:00"
"ADBE","Large",373.77,"Moderate","Mixed trend","Mixed trend",372.73,392.58,378.33,"False",15.61,"2025-07-02 13:09:00"
"WFC","Large",81.995,"Good","Downtrend","Uptrend",78.955,82.4,81.77,"False",5.56,"2025-07-02 13:09:00"
"MOH","Large",242.5486,"Moderate","Downtrend","Downtrend",241.1,311.525,243.86,"True",20.71,"2025-07-02 13:09:00"
"ALB","Mid",67.445,"Good","Mixed trend","Uptrend",60.64,68.93,66.77,"False",-11.12,"2025-07-02 13:09:00"
"ELV","Large",358.38,"Moderate","Downtrend","Downtrend",357.67,400.53,361.1,"False",25.68,"2025-07-02 13:09:00"
"AVGO","Large",270.665,"Good","Downtrend","Mixed trend",262.6555,277.705,265.25,"False",2.73,"2025-07-02 13:10:00"
"JPM","Large",291.89,"Good","Mixed trend","Uptrend",284.47,292.822,291.75,"False",20.39,"2025-07-02 13:10:00"
"LLY","Large",777.065,"Moderate","Mixed trend","Mixed trend",768,802.5,772,"False",12.26,"2025-07-02 13:10:00"
"V","Large",351.82,"Moderate","Downtrend","Mixed trend",342.03,357,350.54,"False",9.95,"2025-07-02 13:10:00"
"XOM","Large",110.19,"Good","Uptrend","Mixed trend",107.15,110.5,109.74,"False",7.54,"2025-07-02 13:10:00"
