"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CAH","-",NA,154.513333333333,154.449,154.228,147.47,4.78,"-","Uptrend","Uptrend",145.84,165.5,"148.8-152.5","True",NA,"2025-09-23 16:00:00"
"HAL","Large","Good",24.3133333333333,24.336,24.335,22.61,7.53,"-","Mixed trend","Uptrend",21.04,25.44,"22.69-24.07","True",2.13,"2025-09-23 17:55:00"
"KVUE","Large","Moderate",17.3845,17.381,17.388,16.97,2.44,"-","Mixed trend","Downtrend",16.54,23.39,"17.03-17.21","True",0.75,"2025-09-23 17:53:00"
"CBOE","Large","Good",240.07,239.545,238.996,236.62,1.46,"-","Uptrend","Uptrend",230.8,261.03,"234.9-235.57","False",8.52,"2025-09-23 16:00:00"
"JBL","Large","Good",234.506666666667,234.634,234.636,233.23,0.55,"-","Mixed trend","Uptrend",207.89,242.49,"229.82-232.16","False",5.25,"2025-09-23 16:00:00"
"PLTR","Large","Moderate",182.159966666667,182.174,182.214,179.33,1.58,"-","Mixed trend","Uptrend",157.01,194.28,"177.58-180.34","False",0.3,"2025-09-23 17:54:00"
"MU","Large","Good",169.1267,169.559,170.131,164.62,2.74,"-","Downtrend","Uptrend",120.55,174.29,"165.63-166.41","False",5.55,"2025-09-23 17:53:00"
"MSFT","Large","Good",510.0917,509.984,509.616,514.45,-0.85,"-","Uptrend","Mixed trend",497.34,567.98,"499.89-504.99","False",13.63,"2025-09-23 18:00:00"
"CTAS","Large","Good",203.029033333333,202.255,202,202.59,0.22,"-","Uptrend","Mixed trend",197.79,231.86,"198.97-200.47","False",4.4,"2025-09-23 17:50:00"
"MMC","Large","Good",197.463333333333,197.409,197.282,197.04,0.21,"-","Uptrend","Mixed trend",194.52,221.19,"193.51-195.49","False",8.33,"2025-09-23 16:33:00"
"NVDA","Large","Good",178.3181,178.397,178.512,183.61,-2.88,"-","Mixed trend","Mixed trend",167.99,188.71,"174.75-176.54","False",3.51,"2025-09-23 17:54:00"
"TSLA","Large","Moderate",426.45,426.56,426.687,434.21,-1.79,"-","Mixed trend","Mixed trend",330.8,455.01,"417.92-422.19","False",1.69,"2025-09-23 17:54:00"
"AAPL","Large","Good",254.333333333333,254.343,254.353,256.08,-0.68,"-","Mixed trend","Mixed trend",218.54,263.14,"249.24-251.79","False",6.58,"2025-09-23 17:54:00"
"META","Large","Good",756.003333333333,756.135,756.072,765.16,-1.2,"-","Mixed trend","Mixed trend",724.9,814.21,"740.88-748.44","False",27.55,"2025-09-23 17:59:00"
"GOOGL","Large","Good",252.026666666667,252.08,251.997,252.53,-0.2,"-","Mixed trend","Mixed trend",204.16,261.77,"246.99-249.51","False",9.37,"2025-09-23 18:00:00"
"INTC","Large",NA,29.46,29.462,29.455,28.76,2.43,"-","Mixed trend","Mixed trend",22.59,33.11,"28.87-29","False",-4.77,"2025-09-23 17:54:00"
"F","Large","Moderate",11.7333,11.734,11.736,11.66,0.63,"-","Mixed trend","Mixed trend",11.09,12.26,"11.5-11.61","False",0.78,"2025-09-23 17:56:00"
"XOM","Large","Good",114.093333333333,114.096,114.125,112.02,1.85,"-","Mixed trend","Mixed trend",107.14,118.09,"111.81-112.95","False",7.03,"2025-09-23 17:28:00"
"TFC","Large","Good",45.527,45.615,45.626,45.39,0.3,"-","Mixed trend","Mixed trend",43.52,48.53,"44.62-45.07","False",3.69,"2025-09-23 16:41:00"
"AVGO","Large","Moderate",338.083333333333,338.113,338.087,338.79,-0.21,"-","Mixed trend","Mixed trend",298.36,382.67,"331.32-334.7","False",3.9,"2025-09-23 17:54:00"
