"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",214.5876,"Moderate","Mixed trend","Uptrend",201.98,213.08,209.11,"False",6.59,"2025-08-06 14:34:00"
"ABBV","Large","Poor",195.285,"Good","Downtrend","Mixed trend",189.51,200.19,193.33,"False",2.1,"2025-08-06 14:39:00"
"ABNB","Large","Good",129.75,"Moderate","Uptrend","Mixed trend",129.62,138.83,128.45,"False",3.94,"2025-08-06 14:32:00"
"ABT","Large","Good",131.1,"Moderate","Mixed trend","Mixed trend",127.2,133.75,129.79,"False",7.97,"2025-08-06 14:40:00"
"ADP","Large","Good",301.675,"Moderate","Mixed trend","Mixed trend",300.05,316.65,298.66,"False",9.97,"2025-08-06 14:40:00"
"AIG","Large","Good",79.04,"Moderate","Mixed trend","Mixed trend",77.93,81.84,78.25,"False",4.1,"2025-08-06 14:32:00"
"AIZ","Large","Good",209.89,"Moderate","Downtrend","Uptrend",188.02,201.42,207.79,"True",12.82,"2025-08-06 14:36:00"
"AMD","Large","Moderate",164.965,"Good","Uptrend","Mixed trend",159.2,180.28,162.75,"False",1.67,"2025-08-06 14:34:00"
"AMZN","Large","Good",221.3232,"Good","Mixed trend","Mixed trend",213.67,230.69,216.48,"False",6.56,"2025-08-06 14:34:00"
"ANET","Large","Moderate",139.41,"Good","Mixed trend","Uptrend",113.14,131.05,135.66,"True",2.37,"2025-08-06 14:35:00"
"ATO","Large","Moderate",157.84,"Moderate","Mixed trend","Mixed trend",153.79,160.51,157.68,"False",7.16,"2025-08-06 14:32:00"
"AVGO","Large","Moderate",301.8348,"Good","Uptrend","Mixed trend",279.76,304.82,297.06,"False",2.75,"2025-08-06 14:35:00"
"BAC","Large","Good",45.5101,"Moderate","Downtrend","Mixed trend",45.17,48.15,45.05,"False",3.41,"2025-08-06 14:39:00"
"CDW","Large","Good",166.605,"Moderate","Uptrend","Mixed trend",166.44,179.84,164.94,"True",8.06,"2025-08-06 14:32:00"
"CF","Large","Good",91.775,"Moderate","Uptrend","Mixed trend",90.72,97.37,90.86,"False",7.56,"2025-08-06 14:32:00"
"COR","Large","Good",283.475,"Moderate","Mixed trend","Mixed trend",283.1,296.96,283.19,"False",8.65,"2025-08-06 14:32:00"
"COST","Large","Good",969.9475,"Moderate","Mixed trend","Mixed trend",937.01,991.66,951.36,"False",17.65,"2025-08-06 14:39:00"
"CPAY","Large","Good",316.95,"Moderate","Mixed trend","Mixed trend",316.69,339.16,313.78,"False",14.24,"2025-08-06 14:31:00"
"CRM","Large","Good",248.8478,"Good","Uptrend","Mixed trend",251.3,267.8,246.36,"False",6.39,"2025-08-06 14:39:00"
"CSCO","Large","Good",69.205,"Moderate","Mixed trend","Uptrend",66.41,69.44,68.51,"False",2.45,"2025-08-06 14:40:00"
