"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.84,"Good","Uptrend","Uptrend",141.57,FALSE,3.1,"2025-06-09 18:05:00"
"AAPL","Large",201.7,"Moderate","Mixed trend","Downtrend",199.98,FALSE,6.42,"2025-06-09 18:06:00"
"MSFT","Large",471.78,"Good","Uptrend","Uptrend",467.28,FALSE,12.94,"2025-06-09 18:08:00"
"AMZN","Large",217.22,"Good","Uptrend","Uptrend",213.21,FALSE,6.13,"2025-06-09 18:06:00"
"META","Large",695.56,"Good","Mixed trend","Uptrend",689.04,FALSE,25.61,"2025-06-09 18:05:00"
"GOOGL","Large",176.1,"Good","Mixed trend","Uptrend",173.37,FALSE,8.96,"2025-06-09 18:06:00"
"WBD","Large",9.5497,"Moderate","Mixed trend","Downtrend",9.7,TRUE,-4.4,"2025-06-09 18:05:00"
"INTC","Large",20.45,"Weak","Mixed trend","Mixed trend",19.8,FALSE,-4.48,"2025-06-09 18:05:00"
"PLTR","Large",131.6,"Moderate","Mixed trend","Uptrend",126.2,FALSE,0.23,"2025-06-09 18:06:00"
"F","Large",10.3498,"Moderate","Mixed trend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 18:00:00"
"PCG","Large",14.63,"Weak","Uptrend","Downtrend",14.74,TRUE,1.09,"2025-06-09 18:04:00"
"AMD","Large",121.75,"Good","Mixed trend","Uptrend",120.17,TRUE,1.37,"2025-06-09 18:06:00"
"IBM","Large",272.08,"Good","Mixed trend","Uptrend",269.28,FALSE,5.86,"2025-06-09 16:29:00"
"ISRG","Large",526.4,"Moderate","Mixed trend","Mixed trend",520,TRUE,6.85,"2025-06-09 17:59:00"
"QCOM","Large",155.65,"Good","Mixed trend","Uptrend",154.42,FALSE,9.81,"2025-06-09 17:52:00"
"EIX","Large",49.5293,"Weak","Uptrend","Downtrend",49.5,TRUE,7.07,"2025-06-09 18:01:00"
"AVGO","Large",243.81,"Moderate","Mixed trend","Mixed trend",241.56,FALSE,2.74,"2025-06-09 18:07:00"
"JPM","Large",266.74,"Good","Mixed trend","Uptrend",264.12,FALSE,20.38,"2025-06-09 17:52:00"
"LLY","Large",771.4316,"Moderate","Mixed trend","Mixed trend",763.29,FALSE,12.32,"2025-06-09 16:50:00"
"V","Large",366.14,"Good","Mixed trend","Mixed trend",362.34,FALSE,9.96,"2025-06-09 17:17:00"
