"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",206.15,206.209,206.172,206.09,0.03,"Good","Mixed trend","Uptrend",180.31,213.24,"205.68-206.2","True",9.39,"2025-08-25 08:37:00"
"WMT","Large","Good",96.94,96.947,96.962,96.83,0.11,"Moderate","Mixed trend","Downtrend",94.96,107.08,"96.97-96.97","True",2.65,"2025-08-25 08:37:00"
"UNH","Large","Good",308.7761,308.724,308.634,307.42,0.44,"Good","Mixed trend","Uptrend",276,333.91,"307.63-307.63","False",23.08,"2025-08-25 08:37:00"
"BAC","Large","Good",49.39,49.379,49.404,49.48,-0.18,"Moderate","Mixed trend","Uptrend",45.45,50.78,"48.4-48.9","False",3.41,"2025-08-25 08:36:00"
"PLTR","Large","Moderate",156.56,156.469,156.38,158.74,-1.37,"Good","Uptrend","Mixed trend",141.98,194.28,"156.2-157.85","False",0.3,"2025-08-25 08:35:00"
"NVDA","Large","Good",177.6892,177.672,177.746,177.99,-0.17,"Moderate","Mixed trend","Mixed trend",161.02,188.64,"177.67-178.6","False",3.1,"2025-08-25 08:35:00"
"MSFT","Large","Good",504.81,504.841,505.009,507.23,-0.48,"Moderate","Mixed trend","Mixed trend",491.04,567.98,"504.9-507.1","False",13.66,"2025-08-25 08:35:00"
"AAPL","Large","Good",226.44,226.441,226.456,227.76,-0.58,"Moderate","Mixed trend","Mixed trend",205.59,240.42,"226.4-226.96","False",6.59,"2025-08-25 08:37:00"
"AMZN","Large","Good",227.24,227.246,227.268,228.84,-0.7,"Moderate","Mixed trend","Mixed trend",215.37,241.86,"227.15-227.68","False",6.57,"2025-08-25 08:37:00"
"META","Large","Good",750.5004,750.531,751.126,754.79,-0.57,"Moderate","Mixed trend","Mixed trend",706.8,814.21,"750.47-750.47","False",27.57,"2025-08-25 08:37:00"
"INTC","Large",NA,25.25,25.231,25.234,24.8,1.81,"Good","Mixed trend","Mixed trend",21.18,27.13,"25.11-25.51","False",-4.77,"2025-08-25 08:35:00"
"COIN","Large","Good",312,311.879,311.616,319.85,-2.45,"Moderate","Mixed trend","Mixed trend",290.73,454.67,"310.88-311.56","False",10.39,"2025-08-25 08:35:00"
"T","Large","Good",28.8,28.806,28.814,28.77,0.1,"Moderate","Mixed trend","Mixed trend",27.15,30.32,"28.22-28.51","False",1.75,"2025-08-25 08:36:00"
"KDP","Large","Moderate",32.56,32.608,32.696,35.135,-7.33,"Moderate","Downtrend","Mixed trend",32.66,36.75,"31.91-32.23","False",1.13,"2025-08-25 08:35:00"
"AVGO","Large","Moderate",292.33,292.471,292.52,294,-0.57,"Moderate","Downtrend","Mixed trend",271.79,324.51,"292.8-292.8","False",2.75,"2025-08-25 08:37:00"
