"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",9.99,10.02,"Uptrend or neutral","Good","No","9.9 - 10.14",1,10.04,"2025-05-01 17:23:14"
"AAPL",207.74,208.35,"Uptrend or neutral","Good","No","206.47 - 211.47",6.29,33.79,"2025-05-01 17:23:14"
"ABBV",190.47,193.0731,"Uptrend or neutral","Good","No","190.85 - 195.3",2.34,82.75,"2025-05-01 17:23:14"
"ABT",130.94,131.2,"Uptrend or neutral","Good","No","130.54 - 132.09",7.7,17.03,"2025-05-01 17:23:14"
"ABVE",1.79,2.3,"Uptrend or neutral","Good","Yes","1.98 - 2.65",-1.49,NA,"2025-05-01 17:23:14"
"AGCO",92.11,93.4,"Uptrend or neutral","Good","Yes","90.05 - 96.81",-5.69,NA,"2025-05-01 17:23:14"
"AMGN",283.09,286.5,"Mixed or Recovery","Good","No","282.88 - 290.06",7.56,37.61,"2025-05-01 17:23:14"
"AMZN",181.07,185.21,"Uptrend or neutral","Good","No","179.87 - 187.91",5.53,34.28,"2025-05-01 17:23:14"
"ATI",60.34,62.24,"Uptrend or neutral","Good","Yes","60.5 - 63.95",2.55,23.84,"2025-05-01 17:23:14"
"AVGO",197,197.48,"Uptrend or neutral","Good","No","195.32 - 199.35",2.16,92.69,"2025-05-01 17:23:14"
"BAC",39.61,40.16,"Uptrend or neutral","Good","No","39.9 - 40.35",3.35,12.01,"2025-05-01 17:23:14"
"BBAI",2.98,3.0499,"Mixed or Recovery","Good","No","2.91 - 3.19",-1.27,NA,"2025-05-01 17:23:14"
"BDX",170.21,170.274,"Bearish or Oversold","Good","Yes","155.32 - 185.04",5.94,29.61,"2025-05-01 17:23:14"
"BPMC",97.44,99.25,"Uptrend or neutral","Good","Yes","97.39 - 102.34",-1.07,NA,"2025-05-01 17:23:14"
"BTG",2.98,2.98,"Mixed or Recovery","Good","No","2.94 - 3.02",-0.48,NA,"2025-05-01 17:23:14"
"CFLT",19.23,19.39,"Bearish or Oversold","Good","Yes","18.71 - 20.17",-1.07,NA,"2025-05-01 17:23:14"
"COST",995.01,1002,"Uptrend or neutral","Good","No","993.43 - 1009.83",17.11,58.63,"2025-05-01 17:23:14"
"CRM",269.18,266.9088,"Uptrend or neutral","Good","No","264.2 - 269.02",6.37,42.58,"2025-05-01 17:23:14"
"CSCO",58.09,58.6,"Uptrend or neutral","Good","No","58.3 - 59.19",2.28,25.51,"2025-05-01 17:23:14"
"CVX",135.84,136.0209,"Mixed or Recovery","Good","No","134.78 - 137.26",9.71,14.02,"2025-05-01 17:23:14"
"DUOL",399.34,434,"Uptrend or neutral","Good","Yes","417.87 - 452.29",1.87,214.39,"2025-05-01 17:23:14"
"F",10.17,10.19,"Uptrend or neutral","Good","No","10.1 - 10.27",1.46,7,"2025-05-01 17:23:14"
"FTAI",88.1,88.8,"Bearish or Oversold","Good","Yes","84.34 - 93.42",-0.32,NA,"2025-05-01 17:23:14"
"FTDR",45.54,46.53,"Uptrend or neutral","Good","Yes","41.8 - 52.11",3.01,15.31,"2025-05-01 17:23:14"
"GE",203.49,203.61,"Uptrend or neutral","Good","No","201.97 - 205.25",6.35,32.07,"2025-05-01 17:23:14"
"GOOGL",159.43,161.55,"Uptrend or neutral","Good","No","160.55 - 162.32",8.96,18.03,"2025-05-01 17:23:14"
"GPK",20.94,21.5865,"Bearish or Oversold","Good","Yes","20.43 - 22.66",2.16,9.96,"2025-05-01 17:23:14"
"GTLS",149.47,151.45,"Uptrend or neutral","Good","No","105.01 - 195.82",4.17,35.9,"2025-05-01 17:23:14"
"GTX",9.71,10.2,"Uptrend or neutral","Good","No","9.94 - 10.48",1.26,7.9,"2025-05-01 17:23:14"
"HD",358,357.98,"Mixed or Recovery","Good","No","355.54 - 360.21",14.92,24.03,"2025-05-01 17:23:14"
"HES",129.2,129.8055,"Mixed or Recovery","Good","No","127.93 - 131.45",7.21,17.99,"2025-05-01 17:23:14"
"HGV",36.23,36.77,"Uptrend or neutral","Good","Yes","33.69 - 39.11",0.45,80.88,"2025-05-01 17:23:14"
"HIMS",32.35,35.8004,"Uptrend or neutral","Good","No","34.85 - 36.79",0.53,67.06,"2025-05-01 17:23:14"
"HOOD",46.31,46.3,"Mixed or Recovery","Good","Yes","44.66 - 48.06",1.75,26.94,"2025-05-01 17:23:14"
"IBM",238.72,239.6,"Uptrend or neutral","Good","No","237.13 - 242.07",5.85,40.88,"2025-05-01 17:23:14"
"INTC",19.91,19.94,"Mixed or Recovery","Good","No","19.76 - 20.14",-4.48,NA,"2025-05-01 17:23:14"
"JNJ",153.77,154.74,"Mixed or Recovery","Good","No","153.46 - 155.29",8.99,17.2,"2025-05-01 17:23:14"
"JPM",243.29,246.5,"Uptrend or neutral","Good","No","244.82 - 248.11",20.38,12.13,"2025-05-01 17:23:14"
"KIDZ",3.08,6.807,"Uptrend or neutral","Good","Yes","5.95 - 7.95",-0.03,NA,"2025-05-01 17:23:14"
"LCID",2.51,2.51,"Uptrend or neutral","Good","No","2.48 - 2.56",-1.25,NA,"2025-05-01 17:23:14"
"LIN",447.09,448.1037,"Mixed or Recovery","Good","No","444.72 - 451.58",13.64,32.91,"2025-05-01 17:23:14"
"LLY",795.13,796.23,"Bearish or Oversold","Good","Yes","764.11 - 826.39",11.69,69.2,"2025-05-01 17:23:14"
"MA",541.31,545.97,"Uptrend or neutral","Good","No","539.1 - 552.88",13.87,39.49,"2025-05-01 17:23:14"
"MARA",13.92,14.02,"Uptrend or neutral","Good","Yes","13.69 - 14.25",1.72,8.15,"2025-05-01 17:23:14"
"MCD",312.88,313.95,"Bearish or Oversold","Good","Yes","308.4 - 319.51",11.38,27.69,"2025-05-01 17:23:14"
"MCW",7.27,7.86,"Uptrend or neutral","Good","Yes","7.44 - 7.99",0.21,34.81,"2025-05-01 17:23:14"
"META",568.62,569.8,"Uptrend or neutral","Good","Yes","561.8 - 577.06",25.58,22.42,"2025-05-01 17:23:14"
"MRK",83.31,83.51,"Mixed or Recovery","Good","No","82.54 - 84.16",6.88,12.13,"2025-05-01 17:23:14"
