"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",165.0812,"Good","Mixed trend","Uptrend",158.39,167.89,164.93,"False",3.1,"2025-07-14 12:00:00"
"AAPL","Large",209.02,"Moderate","Uptrend","Mixed trend",207.22,213.48,209.44,"False",6.42,"2025-07-14 12:02:00"
"MSFT","Large",502.915,"Good","Mixed trend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 12:02:00"
"AMZN","Large",225.6665,"Good","Downtrend","Uptrend",218.43,226.6799,224.72,"False",6.14,"2025-07-14 12:02:00"
"META","Large",723.37,"Moderate","Mixed trend","Mixed trend",709.7,737.53,708.54,"False",25.62,"2025-07-14 12:02:00"
"GOOGL","Large",180.55,"Moderate","Mixed trend","Uptrend",172.77,183.67,177.38,"False",8.96,"2025-07-14 12:02:00"
"FAST","Large",43.9,"Moderate","Mixed trend","Mixed trend",42.27,46.04,44.11,"True",1,"2025-07-14 12:00:00"
"HBAN","Large",17.08,"Good","Mixed trend","Mixed trend",16.76,17.65,16.91,"False",1.3,"2025-07-14 12:01:00"
"PLTR","Large",146.835,"Good","Mixed trend","Uptrend",135.79,147.41,145.37,"False",0.23,"2025-07-14 12:01:00"
"KVUE","Large",21.525,"Moderate","Mixed trend","Uptrend",20.48,22.59,21.38,"True",0.56,"2025-07-14 12:01:00"
"F","Large",11.725,"Moderate","Uptrend","Mixed trend",11.64,11.97,11.73,"False",1.25,"2025-07-14 12:01:00"
"WBD","Large",11.99,"Good","Mixed trend","Uptrend",11.04,12.03,11.91,"False",-4.4,"2025-07-14 12:01:00"
"AMD","Large",146.13,"Good","Mixed trend","Mixed trend",135.91,147.4,145.23,"False",1.38,"2025-07-14 12:01:00"
"MU","Large",119.29,"Good","Mixed trend","Mixed trend",117.02,126.15,119.49,"False",5.55,"2025-07-14 12:01:00"
"PG","Large",153.73,"Moderate","Mixed trend","Mixed trend",152.86,159.78,154.78,"False",6.3,"2025-07-14 12:01:00"
"STZ","Large",164.64,"Moderate","Downtrend","Mixed trend",163.5,175.445,164.35,"False",-2.34,"2025-07-14 12:01:00"
"WAT","Large",311.38,"Moderate","Mixed trend","Downtrend",302.455,360,310,"True",11.01,"2025-07-14 12:01:00"
"AVGO","Large",275.23,"Good","Mixed trend","Mixed trend",269.58,281.18,272.48,"False",2.74,"2025-07-14 12:02:00"
"JPM","Large",288.04,"Good","Mixed trend","Mixed trend",280.31,289.7,287.84,"False",20.37,"2025-07-14 12:02:00"
"XOM","Large",113.695,"Moderate","Uptrend","Mixed trend",110.85,115.76,114.52,"False",7.54,"2025-07-14 12:02:00"
