"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAL","Mid",11.85,11.69,"Buy - trend up","Uptrend or neutral","Neutral","No",1,-6.52819633092836,"2025-05-16 15:59:10"
"AAPL","Large",211.2565,210.03,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.43,-4.20477289780838,"2025-05-16 15:59:10"
"ABBV","Large",184.05,181.97,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.34,-3.68264207526204,"2025-05-16 15:59:10"
"ABT","Large",134.78,133.45,"Buy - trend up","Uptrend or neutral","Neutral","No",7.69,-2.20463435326278,"2025-05-16 15:59:10"
"ACAD","Mid",22.285,22.07,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.37,-3.91578667549145,"2025-05-16 15:59:10"
"AMAT","Large",165.49,162.17,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",7.65,-6.50156721639714,"2025-05-16 15:59:10"
"AMC","Small",2.95,2.91,"Buy - trend up","Uptrend or neutral","Higher","Yes",-0.91,-3.62407862407863,"2025-05-16 15:59:10"
"AMD","Large",117.16,116.2,"Buy - trend up","Uptrend or neutral","Neutral","No",1.37,-6.4803126578204,"2025-05-16 15:59:10"
"AMZN","Large",205.55,204.72,"Buy - trend up","Uptrend or neutral","Neutral","No",6.13,-4.01541588482478,"2025-05-16 15:59:10"
"AVGO","Large",228.51,227.63,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.16,-6.30312621789514,"2025-05-16 15:59:10"
"BAC","Large",44.655,43.72,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,-3.45719509912061,"2025-05-16 15:59:10"
"BILI","Mid",18.915,18.85,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.45,-5.59400936157468,"2025-05-16 15:59:10"
"BRC","Mid",71.86,71.43,"Buy - mixed trend","Mixed or Recovery","Neutral","No",4.02,-3.26698488628611,"2025-05-16 15:59:10"
"COIN","Large",266.82,261.49,"Buy - trend up","Uptrend or neutral","Neutral","Yes",5.33,-7.40457001447815,"2025-05-16 15:59:10"
"COST","Large",1026.49,1022.85,"Buy - trend up","Uptrend or neutral","Neutral","No",17.18,-3.05138656699661,"2025-05-16 15:59:10"
"CRM","Large",290.965,291.01,"Buy - trend up","Uptrend or neutral","Higher","No",6.37,-4.40833379411513,"2025-05-16 15:59:10"
"CSCO","Large",63.61,63.23,"Buy - trend up","Uptrend or neutral","Neutral","No",2.45,-2.63605927875668,"2025-05-16 15:59:10"
"CVX","Large",142.04,140.81,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.75,-3.43797043033554,"2025-05-16 15:59:10"
"EQIX","Large",876.375,867.54,"Buy - trend up","Uptrend or neutral","Neutral","No",9.54,-3.35976072335421,"2025-05-16 15:59:10"
"EVLV","Small",5.45,4.99,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.34,-5.0457314048767,"2025-05-16 15:59:10"
"F","Large",10.795,10.7,"Buy - trend up","Uptrend or neutral","Neutral","No",1.25,-3.83052934349296,"2025-05-16 15:59:10"
"GE","Large",231.785,228.25,"Buy - trend up","Uptrend or neutral","Neutral","No",6.33,-3.05962755541364,"2025-05-16 15:59:10"
"GLOB","Mid",100.58,89.46,"Buy - price low","Bearish or Oversold","Neutral","Yes",3.72,-6.25978767076343,"2025-05-16 15:59:10"
"GOOGL","Large",166.145,165.8,"Buy - trend up","Uptrend or neutral","Neutral","No",8.95,-4.17848039996109,"2025-05-16 15:59:10"
"HALO","Mid",52.02,51.24,"Buy - mixed trend","Mixed or Recovery","Neutral","No",3.76,-3.46859851725121,"2025-05-16 15:59:10"
"HD","Large",380.73,378.74,"Buy - trend up","Uptrend or neutral","Neutral","No",14.92,-2.29769008593908,"2025-05-16 15:59:10"
"HES","Large",134.87,134.08,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.21,-3.30175205870001,"2025-05-16 15:59:10"
"HIMS","Large",64.3981,58.78,"Buy - trend up","Uptrend or neutral","Neutral","No",0.68,-9.91972857740243,"2025-05-16 15:59:10"
"HOOD","Large",61.715,60.86,"Buy - trend up","Uptrend or neutral","Higher","No",1.75,-7.93604758448461,"2025-05-16 15:59:10"
"IBM","Large",266.735,265.47,"Buy - trend up","Uptrend or neutral","Neutral","No",5.84,-3.04475117059578,"2025-05-16 15:59:10"
"ITW","Large",251.27,250.6,"Buy - trend up","Uptrend or neutral","Neutral","No",11.36,-2.61968770743117,"2025-05-16 15:59:10"
"JNJ","Large",151.33,151.02,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.99,-1.81453224273193,"2025-05-16 15:59:10"
"JPM","Large",267.69,265.24,"Buy - trend up","Uptrend or neutral","Higher","No",20.38,-3.88960196916738,"2025-05-16 15:59:10"
"KLAC","Large",791.05,786.78,"Buy - mixed trend","Mixed or Recovery","Neutral","No",27.48,-5.29971841754515,"2025-05-16 15:59:10"
"LLY","Large",757.22,753.76,"Buy - trend up","Uptrend or neutral","Neutral","No",12.32,-4.55648057766968,"2025-05-16 15:59:10"
"MA","Large",583.01,581.39,"Buy - trend up","Uptrend or neutral","Neutral","No",14.26,-2.94834713511114,"2025-05-16 15:59:10"
"META","Large",640.1,628.36,"Buy - mixed trend","Mixed or Recovery","Neutral","No",25.56,-4.4150263211731,"2025-05-16 15:59:10"
"MRK","Large",76.015,74.42,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,-4.7108603184489,"2025-05-16 15:59:10"
"MSFT","Large",453.85,451.25,"Buy - trend up","Uptrend or neutral","Neutral","No",12.96,-2.95072553388138,"2025-05-16 15:59:10"
"NFLX","Large",1192.32,1184.46,"Buy - trend up","Uptrend or neutral","Neutral","No",21.2,-2.73998189465441,"2025-05-16 15:59:10"
"NVDA","Large",135.22,133.88,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,-7.30897324101993,"2025-05-16 15:59:10"
"NVO","Large",64.3388,63.25,"Buy - price low","Bearish or Oversold","Neutral","No",3.52,-5.17043705760953,"2025-05-16 15:59:10"
"NWTN","Small",1.84,1.72,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.35,-10.9767882436261,"2025-05-16 15:59:10"
"ORCL","Large",160.36,158.62,"Buy - trend up","Uptrend or neutral","Neutral","No",4.26,-4.64193030509114,"2025-05-16 15:59:10"
"PG","Large",163.29,162.01,"Buy - trend up","Uptrend or neutral","Neutral","No",6.3,-2.68434722947327,"2025-05-16 15:59:10"
"PLTR","Large",129.38,126.97,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,-10.0753682550506,"2025-05-16 15:59:10"
"QBTS","Mid",12.315,11.56,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.66,-10.4701728524216,"2025-05-16 15:59:10"
"QCOM","Large",152.53,151.58,"Buy - trend up","Uptrend or neutral","Neutral","No",9.8,-4.75752190325807,"2025-05-16 15:59:10"
"QS","Mid",4.725,4.63,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.91,-4.91137194637274,"2025-05-16 15:59:10"
"QUBT","Small",12.9,12.04,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.73,-9.70229980678403,"2025-05-16 15:59:10"
"RYET","Small",10.14,9.86,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.03,-17.7526207084681,"2025-05-16 15:59:10"
"SMCI","Large",46.13,45.45,"Buy - trend up","Uptrend or neutral","Neutral","No",1.84,-11.313280877444,"2025-05-16 15:59:10"
"SOFI","Large",13.925,13.57,"Buy - trend up","Uptrend or neutral","Neutral","No",0.43,-7.60416087840767,"2025-05-16 15:59:10"
"STZ","Large",195.75,191.3,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.46,-2.3621910216825,"2025-05-16 15:59:10"
"T","Large",27.715,27.16,"Buy - trend up","Uptrend or neutral","Neutral","No",1.63,-2.94472252840161,"2025-05-16 15:59:10"
"TSLA","Large",349.365,346.34,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,-6.27902444102521,"2025-05-16 15:59:10"
"TSSI","Small",15.445,15.09,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.24,-10.165458867492,"2025-05-16 15:59:10"
"TT","Large",429.28,428.17,"Buy - trend up","Uptrend or neutral","Neutral","No",12.12,-3.81331096511349,"2025-05-16 15:59:10"
"UEC","Mid",5.29,5.27,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.15,-6.01909728339382,"2025-05-16 15:59:10"
"UNH","Large",291.06,270.75,"Buy - price low","Bearish or Oversold","Neutral","Yes",23.9,-6.13904407025816,"2025-05-16 15:59:10"
"V","Large",365.23,364.54,"Buy - trend up","Uptrend or neutral","Neutral","No",9.96,-2.40944640820447,"2025-05-16 15:59:10"
"WFC","Large",76.18,75.99,"Buy - trend up","Uptrend or neutral","Neutral","No",5.56,-4.5782763197971,"2025-05-16 15:59:10"
"WMT","Large",98.2554,95.88,"Buy - trend up","Uptrend or neutral","Neutral","No",2.41,-3.07267764365365,"2025-05-16 15:59:10"
"XOM","Large",108.14,107.64,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.54,-3.16282464454543,"2025-05-16 15:59:10"
