"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",198.755,"Good","Uptrend","Uptrend",174.48,203.37,197.77,"False",9.37,"2025-08-08 09:34:00"
"PLTR","Large","Moderate",185.99,"Good","Uptrend","Uptrend",138.85,190.45,185.06,"False",0.31,"2025-08-08 09:32:00"
"WMT","Large","Moderate",103.975,"Good","Mixed trend","Uptrend",94.36,106.4,101.92,"False",2.34,"2025-08-08 09:35:00"
"CSCO","Large","Good",70.565,"Moderate","Mixed trend","Uptrend",65.25,72.23,69.58,"False",2.45,"2025-08-08 09:35:00"
"T","Large","Good",28.1782,"Moderate","Mixed trend","Uptrend",26.95,29.85,27.44,"False",1.75,"2025-08-08 09:35:00"
"MNST","Large","Moderate",66.5901,"Moderate","Mixed trend","Uptrend",58.09,68.26,65.5,"False",1.52,"2025-08-08 09:36:00"
"EXPE","Large","Good",206.37,"Moderate","Downtrend","Uptrend",170.53,217.8,201.88,"False",8.39,"2025-08-08 09:32:00"
"VZ","Large","Good",43.17,"Moderate","Uptrend","Mixed trend",41.47,45.4,42.14,"False",4.3,"2025-08-08 09:32:00"
"XOM","Large","Good",106.65,"Moderate","Uptrend","Mixed trend",104.94,119.59,104.86,"False",7.04,"2025-08-08 09:34:00"
"AAPL","Large","Good",219.81,"Moderate","Mixed trend","Mixed trend",200.17,225.99,220.95,"False",6.59,"2025-08-08 09:34:00"
"MSFT","Large","Good",522.61,"Good","Mixed trend","Mixed trend",481.25,567.98,512.54,"False",13.65,"2025-08-08 09:34:00"
"AMZN","Large","Good",222.875,"Moderate","Mixed trend","Mixed trend",210.89,241.86,218.54,"False",6.56,"2025-08-08 09:34:00"
"INTC","Large",NA,19.8201,"Moderate","Mixed trend","Mixed trend",19.05,24.58,19.97,"False",-4.77,"2025-08-08 09:32:00"
"CRWD","Large",NA,430.525,"Moderate","Mixed trend","Mixed trend",412.97,529.66,422.38,"False",-0.68,"2025-08-08 09:32:00"
"AVGO","Large","Moderate",303.73,"Moderate","Mixed trend","Mixed trend",261.79,317.34,297.92,"False",2.75,"2025-08-08 09:34:00"
"LLY","Large","Good",651.595,"Moderate","Mixed trend","Mixed trend",621.72,843.6,652.21,"False",12.32,"2025-08-08 09:34:00"
"UNH","Large","Good",245.325,"Moderate","Mixed trend","Mixed trend",234.8,333.91,240.1,"False",23.1,"2025-08-08 09:34:00"
"BAC","Large","Good",45.04,"Moderate","Mixed trend","Mixed trend",44.44,50.42,44.1,"False",3.41,"2025-08-08 09:35:00"
"ORCL","Large","Good",248.62,"Moderate","Mixed trend","Mixed trend",211.89,266.75,244.02,"False",4.33,"2025-08-08 09:35:00"
"MCHP","Large",NA,61.625,"Moderate","Mixed trend","Mixed trend",63.25,78.94,60.76,"False",-0.01,"2025-08-08 09:35:00"
