"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",174.033,"Good","Uptrend","Uptrend",173.2,174.57,173.16,"False",3.1,"2025-07-17 12:27:00"
"MSFT","Large",512.89,"Moderate","Mixed trend","Uptrend",511.44,514.27,507.76,"False",12.93,"2025-07-17 12:27:00"
"AAPL","Large",211.255,"Good","Mixed trend","Mixed trend",210.51,211.9,210.48,"False",6.43,"2025-07-17 12:28:00"
"AMZN","Large",223.515,"Good","Downtrend","Mixed trend",223.05,224.36,223.14,"False",6.14,"2025-07-17 12:28:00"
"META","Large",703.1501,"Moderate","Mixed trend","Mixed trend",701.35,705.59,701.5,"False",25.57,"2025-07-17 12:28:00"
"GOOGL","Large",182.8065,"Good","Mixed trend","Mixed trend",182.29,183.37,181.62,"False",8.97,"2025-07-17 12:28:00"
"CTAS","Large",220.4,"Moderate","Uptrend","Mixed trend",219.33,221.03,219.3,"False",4.3,"2025-07-17 12:26:00"
"FITB","Large",42.275,"Moderate","Mixed trend","Mixed trend",42.14,42.46,42.2,"False",3.15,"2025-07-17 12:26:00"
"ABT","Large",120.54,"Weak","Downtrend","Downtrend",120.37,121.52,124.68,"True",7.7,"2025-07-17 12:26:00"
"ELV","Large",304.78,"Moderate","Mixed trend","Downtrend",303.46,306.08,322.06,"True",25.69,"2025-07-17 12:26:00"
"GE","Large",261.59,"Good","Mixed trend","Mixed trend",260.59,262.37,261.34,"False",6.34,"2025-07-17 12:26:00"
"MMC","Large",209.8,"Moderate","Mixed trend","Downtrend",208.97,210.56,210.12,"False",8.14,"2025-07-17 12:26:00"
"TRV","Large",259.67,"Moderate","Mixed trend","Mixed trend",258.36,260.41,259.12,"False",18.36,"2025-07-17 12:26:00"
"USB","Large",44.885,"Good","Mixed trend","Mixed trend",44.72,45.06,44.43,"False",4.04,"2025-07-17 12:26:00"
"WBD","Large",12.75,"Good","Mixed trend","Uptrend",12.68,12.81,12.68,"False",-4.4,"2025-07-17 12:27:00"
"F","Large",11.16,"Moderate","Mixed trend","Mixed trend",11.13,11.2,11.17,"False",1.25,"2025-07-17 12:27:00"
"PLTR","Large",153.5453,"Good","Mixed trend","Uptrend",153.19,154.19,152.01,"False",0.23,"2025-07-17 12:27:00"
"AMD","Large",159.8,"Good","Uptrend","Mixed trend",159.04,160.32,160.93,"False",1.38,"2025-07-17 12:27:00"
"AVGO","Large",287.8295,"Good","Mixed trend","Uptrend",287,288.94,284.95,"False",2.75,"2025-07-17 12:27:00"
"ORCL","Large",248.24,"Good","Mixed trend","Uptrend",247.54,249.15,248.36,"False",4.33,"2025-07-17 12:27:00"
