"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CRWD","Large",NA,433.08,433.404,433.802,422.61,2.48,"Moderate","Mixed trend","Mixed trend",409.34,529.66,"406-434.09","True",-0.72,"2025-08-28 11:58:00"
"COO","Large","Moderate",65.125,65.096,65.1,74.105,-12.12,"Moderate","Mixed trend","Mixed trend",66.87,78.8,"63-64.98","True",2.07,"2025-08-28 11:58:00"
"HRL","Large","Moderate",25.115,25.118,25.119,29.02,-13.46,"Moderate","Mixed trend","Downtrend",25.8,32.58,"25.11-27.42","True",1.36,"2025-08-28 11:56:00"
"GOOG","Large","Good",211.99,211.884,211.908,208.21,1.82,"Good","Uptrend","Uptrend",183.69,217.37,"207.93-211.84","False",9.39,"2025-08-28 11:58:00"
"V","Large","Good",350.615,350.549,350.335,350.35,0.08,"Good","Uptrend","Uptrend",337.18,367.77,"349.68-350.54","False",10.23,"2025-08-28 12:02:00"
"BKR","Large","Good",45.215,45.208,45.164,44.78,0.97,"Good","Uptrend","Uptrend",40.28,47.77,"44.69-44.76","False",3.06,"2025-08-28 12:05:00"
"AMZN","Large","Good",231.51,231.558,231.706,229.12,1.04,"Moderate","Mixed trend","Uptrend",216.58,241.86,"229.03-231.86","False",6.55,"2025-08-28 12:02:00"
"GOOGL","Large","Good",211.03,211.076,211.123,207.48,1.71,"Good","Mixed trend","Uptrend",182.79,216.63,"207.13-211.09","False",9.38,"2025-08-28 12:02:00"
"JPM","Large","Good",300.6925,300.686,300.577,299.28,0.47,"Good","Mixed trend","Uptrend",281.42,308.09,"299.6-299.93","False",19.51,"2025-08-28 12:02:00"
"XOM","Large","Good",113.205,113.195,113.101,112.75,0.4,"Good","Mixed trend","Uptrend",106.75,119.59,"112.39-112.86","False",7.04,"2025-08-28 12:02:00"
"BAC","Large","Good",50.545,50.552,50.529,50.38,0.33,"Good","Mixed trend","Uptrend",45.9,51.78,"50.4-50.57","False",3.41,"2025-08-28 12:02:00"
"QCOM","Large","Good",159.88,159.869,159.856,159.77,0.07,"Moderate","Mixed trend","Uptrend",150.74,167.65,"159.15-159.87","False",10.35,"2025-08-28 12:02:00"
"BBY","Large","Good",71.5268,71.444,71.313,75.45,-5.2,"Good","Uptrend","Mixed trend",67.09,80.31,"70.97-75.11","False",4.1,"2025-08-28 11:56:00"
"BF.B","ETF",NA,29.13,29.084,29.001,30.45,-4.33,"Good","Uptrend","Mixed trend",28.02,32.32,"28.85-29.67","False",NA,"2025-08-28 11:56:00"
"DELL","Large","Moderate",133.255,133.115,133.014,132.5,0.57,"Moderate","Uptrend","Mixed trend",124.16,145.31,"132.25-134.23","False",6.39,"2025-08-28 11:56:00"
"AMD","Large","Moderate",167.4797,167.241,167.135,167.13,0.21,"Moderate","Uptrend","Mixed trend",151.95,190.86,"166.2-168.69","False",1.67,"2025-08-28 11:57:00"
"MA","Large","Good",592.535,592.35,591.865,590.66,0.32,"Good","Uptrend","Mixed trend",549.22,615.34,"590.72-593","False",14.83,"2025-08-28 12:02:00"
"JNJ","Large","Good",175.56,175.554,175.505,176.79,-0.7,"Good","Uptrend","Mixed trend",160.29,185.25,"174.85-175.47","False",9.33,"2025-08-28 12:02:00"
"CRM","Large","Good",253.9687,253.771,253.585,250.16,1.52,"Moderate","Uptrend","Mixed trend",240.36,283.04,"252.17-252.92","False",6.38,"2025-08-28 12:02:00"
"PM","Large","Moderate",164.19,164.14,163.957,164.19,0,"Good","Uptrend","Mixed trend",163,189.65,"163.18-163.18","False",6.76,"2025-08-28 12:02:00"
