"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",193.96,"Good","Mixed trend","Downtrend",179.24,192.05,192.02,"True",8.95,"2025-07-23 19:44:00"
"NVDA","Large",172.77,"Good","Mixed trend","Mixed trend",159.59,173.47,171.04,"False",3.11,"2025-07-23 19:46:00"
"AAPL","Large",213.6519,"Moderate","Strong Downtrend","Mixed trend",207.43,216.65,213.66,"False",6.41,"2025-07-23 19:46:00"
"MSFT","Large",506.5,"Good","Mixed trend","Downtrend",492.63,515.53,504.54,"False",12.93,"2025-07-23 19:43:00"
"AMZN","Large",229.92,"Good","Mixed trend","Uptrend",219.44,230.6,228.06,"False",6.14,"2025-07-23 19:51:00"
"META","Large",715.2519,"Good","Uptrend","Mixed trend",689.77,730.59,711.89,"False",25.58,"2025-07-23 19:49:00"
"CME","Large",276.48,"Moderate","Mixed trend","Mixed trend",271.35,283.09,277.32,"False",9.94,"2025-07-23 16:07:00"
"CSX","Large",35.86,"Good","Uptrend","Downtrend",33.38,35.6,35.68,"True",1.68,"2025-07-23 19:43:00"
"GOOG","Large",195.0001,"Good","Mixed trend","Mixed trend",180.23,193.15,193.05,"False",8.95,"2025-07-23 19:44:00"
"HAS","Large",76.8277,"Good","Mixed trend","Downtrend",73.76,78.81,76.06,"True",3.03,"2025-07-23 19:13:00"
"NTRS","Large",126.68,"Good","Uptrend","Mixed trend",120.05,129.47,126.05,"True",10.7,"2025-07-23 18:20:00"
"ORLY","Large",94.7,"Good","Downtrend","Mixed trend",214.25,428.93,94.53,"False",2.72,"2025-07-23 19:41:00"
"TMUS","Large",245.7,"Moderate","Strong Downtrend","Mixed trend",228.33,240.4,240.79,"False",10.24,"2025-07-23 19:44:00"
"APH","Large",100.7562,"Moderate","Strong Downtrend","Downtrend",97.09,106.21,100.57,"True",2.06,"2025-07-23 19:36:00"
"BSX","Large",107.83,"Good","Downtrend","Uptrend",102.32,107.31,106.05,"True",1.37,"2025-07-23 19:06:00"
"CMG","Large",47.55,"Moderate","Mixed trend","Mixed trend",51.93,55.68,52.47,"True",1.13,"2025-07-23 19:45:00"
"FCX","Large",44.88,"Moderate","Mixed trend","Downtrend",43.42,47.24,44.95,"True",1.22,"2025-07-23 19:45:00"
"FI","Large",143.4,"Moderate","Downtrend","Downtrend",155.45,171.89,140.53,"True",5.64,"2025-07-23 19:42:00"
"GD","Large",316,"Good","Strong Downtrend","Uptrend",291.89,311.48,316.42,"True",14.4,"2025-07-23 17:06:00"
"GEV","Large",630.6,"Good","Strong Downtrend","Uptrend",528.64,600.17,618.99,"True",6.97,"2025-07-23 19:29:00"
