"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",166.8,"Good","Uptrend","Mixed trend",160.67,173.95,169.27,"False",3.1,"2025-07-22 19:15:00"
"AAPL","Large",215,"Good","Uptrend","Uptrend",206.65,216.21,213.93,"False",6.42,"2025-07-22 19:20:00"
"MSFT","Large",507.2,"Good","Uptrend","Mixed trend",493.11,516.46,507.47,"False",12.96,"2025-07-22 19:17:00"
"AMZN","Large",228.0006,"Good","Mixed trend","Mixed trend",219.45,230.68,227.08,"False",6.15,"2025-07-22 19:21:00"
"META","Large",705.55,"Good","Mixed trend","Mixed trend",691.43,732.85,704.01,"False",25.6,"2025-07-22 19:21:00"
"GOOGL","Large",191.55,"Good","Mixed trend","Uptrend",178.35,190.7,191,"False",8.96,"2025-07-22 19:21:00"
"BKR","Large",40.85,"Good","Mixed trend","Uptrend",38.47,40.61,40.44,"True",2.93,"2025-07-22 19:14:00"
"CSGP","Large",87.47,"Good","Mixed trend","Uptrend",82.14,86.55,86.6,"True",0.28,"2025-07-22 18:47:00"
"ISRG","Large",507,"Moderate","Uptrend","Downtrend",512.2,537.67,513.38,"False",6.81,"2025-07-22 19:14:00"
"PCAR","Large",98.68,"Good","Mixed trend","Uptrend",92.88,98.19,97.69,"True",6.59,"2025-07-22 18:51:00"
"TXN","Large",189.48,"Moderate","Mixed trend","Mixed trend",207.87,221.11,194.38,"True",5.28,"2025-07-22 19:14:00"
"AVY","Large",181.67,"Good","Mixed trend","Uptrend",174.87,183.48,180.54,"True",8.68,"2025-07-22 16:00:00"
"CB","Large",282,"Moderate","Uptrend","Mixed trend",274.41,285.58,280.59,"False",20.75,"2025-07-22 19:07:00"
"COF","Large",224.8,"Good","Uptrend","Mixed trend",209.79,221.55,223.68,"False",11.89,"2025-07-22 19:14:00"
"DGX","Large",178.24,"Moderate","Mixed trend","Uptrend",167.05,175.46,176.72,"True",7.91,"2025-07-22 16:00:00"
"DHI","Large",153.8,"Good","Uptrend","Uptrend",129.41,144.69,153.03,"True",13.19,"2025-07-22 19:09:00"
"DHR","Large",190.29,"Moderate","Uptrend","Mixed trend",189.02,200.59,189.34,"True",5.15,"2025-07-22 18:32:00"
"EFX","Large",239,"Moderate","Mixed trend","Downtrend",251.54,268.59,240.31,"True",4.91,"2025-07-22 17:12:00"
"EQT","Large",54.75,"Moderate","Mixed trend","Mixed trend",53.95,59.3,54.2,"False",0.61,"2025-07-22 19:00:00"
"GM","Large",49.05,"Good","Mixed trend","Downtrend",50.79,54.07,49.54,"True",7.16,"2025-07-22 19:15:00"
