"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"DELL","Large",111.6108,111.89,"Mixed trend","Mixed trend","Yes",6.37,"2025-05-30 11:41:00"
"AAPL","Large",198.835,198.13,"Downtrend","Mixed trend","No",6.42,"2025-05-30 11:41:00"
"ADP","Large",324.66,324.5,"Mixed trend","Mixed trend","No",9.79,"2025-05-30 11:41:00"
"AMZN","Large",204.01,203.03,"Downtrend","Mixed trend","No",6.13,"2025-05-30 11:41:00"
"AVGO","Large",239.27,240.4,"Downtrend","Mixed trend","No",2.15,"2025-05-30 11:41:00"
"COST","Large",1042.3063,1044.59,"Mixed trend","Uptrend","No",17.15,"2025-05-30 11:41:00"
"GE","Large",243.42,244.88,"Downtrend","Mixed trend","No",6.35,"2025-05-30 11:41:00"
"GOOGL","Large",169.55,171.04,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 11:41:00"
"HD","Large",366.945,366.95,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 11:41:00"
"KLAC","Large",761.22,760.52,"Mixed trend","Mixed trend","No",27.48,"2025-05-30 11:42:00"
"LLY","Large",735.79,718.72,"Mixed trend","Mixed trend","No",12.28,"2025-05-30 11:41:00"
"MA","Large",580.235,579.9,"Mixed trend","Mixed trend","No",14.27,"2025-05-30 11:41:00"
"MCD","Large",312.37,312.2,"Mixed trend","Mixed trend","No",11.32,"2025-05-30 11:41:00"
"MRK","Large",77.13,75.71,"Mixed trend","Mixed trend","No",6.88,"2025-05-30 11:42:00"
"NFLX","Large",1193.515,1196.25,"Mixed trend","Mixed trend","No",21.21,"2025-05-30 11:41:00"
"PM","Large",179.93,179.39,"Mixed trend","Uptrend","No",6.35,"2025-05-30 11:41:00"
"REGN","Large",490.3126,491.26,"Mixed trend","Downtrend","Yes",39.35,"2025-05-30 11:41:00"
"T","Large",27.601,27.58,"Mixed trend","Mixed trend","No",1.63,"2025-05-30 11:42:00"
"UNH","Large",301.885,296.34,"Downtrend","Mixed trend","No",23.88,"2025-05-30 11:41:00"
"V","Large",363.785,364.1,"Downtrend","Mixed trend","No",9.97,"2025-05-30 11:41:00"
