"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",203.745,"Moderate","Mixed trend","Mixed trend",201.7,213.57,201.71,"False",6.59,"2025-08-05 14:36:00"
"ABBV","Large","Moderate",197.71,"Good","Uptrend","Uptrend",188.84,199.6,195.73,"False",2.09,"2025-08-05 14:36:00"
"ABT","Large","Good",130.51,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.2,"False",7.96,"2025-08-05 14:37:00"
"ADM","Large","Moderate",56.99,"Good","Mixed trend","Uptrend",52.91,56.51,56.02,"False",2.84,"2025-08-05 14:29:00"
"ADP","Large","Good",300.34,"Moderate","Mixed trend","Mixed trend",300.79,317.12,297.34,"False",9.97,"2025-08-05 14:37:00"
"AFL","Large","Good",98.98,"Moderate","Mixed trend","Mixed trend",98.2,102.91,97.99,"False",6.43,"2025-08-05 14:29:00"
"AMD","Large","Moderate",176.7063,"Good","Mixed trend","Mixed trend",160.14,180.35,174.94,"False",1.36,"2025-08-05 14:29:00"
"AMGN","Large","Good",298.29,"Good","Uptrend","Mixed trend",292.61,308.63,295.31,"False",10.96,"2025-08-05 14:29:00"
"AMZN","Large","Good",214.15,"Good","Mixed trend","Mixed trend",213.02,230.65,212.01,"False",6.56,"2025-08-05 14:32:00"
"ANET","Large","Moderate",118.625,"Good","Mixed trend","Mixed trend",111.88,124.26,117.44,"False",2.37,"2025-08-05 14:29:00"
"APO","Large","Good",146.3,"Good","Mixed trend","Mixed trend",138.16,150.74,144.84,"False",5.72,"2025-08-05 14:29:00"
"AVGO","Large","Moderate",295.2,"Good","Mixed trend","Mixed trend",279.12,304.35,292.25,"False",2.74,"2025-08-05 14:36:00"
"AXON","Large","Moderate",854.245,"Moderate","Mixed trend","Uptrend",739.36,820.58,834.82,"True",4.17,"2025-08-05 14:32:00"
"BAC","Large","Good",45.605,"Moderate","Uptrend","Mixed trend",45.39,48.19,45.15,"False",3.41,"2025-08-05 14:36:00"
"BALL","Large","Moderate",55.4,"Moderate","Mixed trend","Downtrend",55.91,59.34,54.85,"False",1.76,"2025-08-05 14:29:00"
"BR","Large","Good",264.995,"Good","Uptrend","Uptrend",242.93,261.45,262.35,"False",6.66,"2025-08-05 14:28:00"
"CAT","Large","Good",434.635,"Good","Mixed trend","Mixed trend",412.76,441.36,428.06,"False",20.51,"2025-08-05 14:29:00"
"CMI","Large","Good",369.48,"Moderate","Mixed trend","Uptrend",350.61,378.75,365.79,"False",20.29,"2025-08-05 14:28:00"
"COST","Large","Good",945.21,"Moderate","Uptrend","Mixed trend",939.73,991.22,935.76,"False",17.67,"2025-08-05 14:36:00"
"CRM","Large","Good",249.63,"Moderate","Mixed trend","Mixed trend",253.52,269.76,247.13,"False",6.38,"2025-08-05 14:36:00"
