"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",9.49,9.91,"Uptrend or neutral","Good","No","9.82 - 10.06",1,9.84,"2025-04-30 16:43:46"
"AKRO",45.04,45.61,"Uptrend or neutral","Good","No","45.12 - 46.74",-3.75,NA,"2025-04-30 16:43:46"
"AMCR",9.11,9.2,"Bearish or Oversold","Good","Yes","9.09 - 9.31",0.55,16.72,"2025-04-30 16:43:46"
"AMZN",180.1,190.72,"Mixed or Recovery","Good","No","189.53 - 195.71",5.53,32.88,"2025-04-30 16:43:46"
"APP",268.68,277.76,"Mixed or Recovery","Good","No","258.51 - 280.11",4.54,59.41,"2025-04-30 16:43:46"
"AVGO",185,197.5925,"Uptrend or neutral","Good","No","194.45 - 200.51",2.16,87.91,"2025-04-30 16:43:46"
"BAC",38.96,39.81,"Uptrend or neutral","Good","No","39.44 - 40.22",3.35,11.8,"2025-04-30 16:43:46"
"BLCO",10.67,11.39,"Bearish or Oversold","Good","Yes","10.8 - 12.19",-0.9,NA,"2025-04-30 16:43:46"
"BTG",3.09,3.1199,"Uptrend or neutral","Good","No","3.07 - 3.17",-0.48,NA,"2025-04-30 16:43:46"
"CEP",29.69,43.65,"Uptrend or neutral","Good","No","39.01 - 48.13",0.24,178.63,"2025-04-30 16:43:46"
"CHEF",55.43,56.97,"Uptrend or neutral","Good","Yes","35.77 - 78.52",1.32,42.86,"2025-04-30 16:43:46"
"COST",977.78,993.95,"Uptrend or neutral","Good","No","984.29 - 1001.83",17.16,57.8,"2025-04-30 16:43:46"
"CRM",265.13,274.8275,"Uptrend or neutral","Good","No","273.28 - 284.79",6.37,41.76,"2025-04-30 16:43:46"
"DAN",13.54,13.74,"Uptrend or neutral","Good","No","13.45 - 14.08",-0.39,NA,"2025-04-30 16:43:46"
"ETSY",41.56,43.5,"Bearish or Oversold","Good","Yes","40.23 - 47.22",2.35,17.87,"2025-04-30 16:43:46"
"F",9.89,10.01,"Mixed or Recovery","Good","No","9.88 - 10.12",1.46,6.8,"2025-04-30 16:43:46"
"FSS",80.88,81.43,"Uptrend or neutral","Good","Yes","79.36 - 81.35",3.5,23.26,"2025-04-30 16:43:46"
"GIL",45.38,46.12,"Uptrend or neutral","Good","Yes","44.36 - 47.63",2.46,18.5,"2025-04-30 16:43:46"
"GOOGL",155.9,160.75,"Mixed or Recovery","Good","No","159.76 - 162.72",8.95,17.53,"2025-04-30 16:43:46"
