"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMCR","Large","Good",8.715,"Moderate","Mixed trend","Downtrend",9.03,10.23,8.62,"True",0.56,"2025-08-14 14:14:00"
"DE","Large","Good",478.4,"Moderate","Mixed trend","Downtrend",488.25,543.36,477.32,"True",20.7,"2025-08-14 14:15:00"
"JNJ","Large","Good",174.95,"Good","Uptrend","Uptrend",155.92,178.95,174.5,"False",9.33,"2025-08-14 14:19:00"
"AMZN","Large","Good",232.36,"Good","Mixed trend","Uptrend",213.72,241.86,230.04,"False",6.56,"2025-08-14 14:14:00"
"META","Large","Good",782.9625,"Good","Mixed trend","Uptrend",699.66,813.39,784.78,"False",27.54,"2025-08-14 14:19:00"
"GOOGL","Large","Good",203.06,"Good","Mixed trend","Uptrend",176.98,209.14,203.76,"False",9.37,"2025-08-14 14:19:00"
"INTC","Large",NA,22.46,"Moderate","Mixed trend","Uptrend",19.55,24.58,22.31,"False",-4.77,"2025-08-14 14:14:00"
"NFLX","Large","Good",1236.99,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1238.61,"False",23.49,"2025-08-14 14:15:00"
"MA","Large","Good",579.72,"Good","Mixed trend","Uptrend",547.22,608.12,577.8,"False",14.85,"2025-08-14 14:19:00"
"ABBV","Large","Poor",204.74,"Good","Mixed trend","Uptrend",184.53,209.68,204.51,"False",2.1,"2025-08-14 14:19:00"
"LIN","Large","Good",476.07,"Good","Mixed trend","Uptrend",454.45,489.52,475.85,"False",14.08,"2025-08-14 14:20:00"
"T","Large","Good",28.645,"Good","Mixed trend","Uptrend",27.02,29.85,28.55,"False",1.75,"2025-08-14 14:20:00"
"KLAC","Large","Good",950.135,"Moderate","Mixed trend","Uptrend",863.95,978.27,953.7,"False",30.38,"2025-08-14 14:20:00"
"EL","Large",NA,88.59,"Moderate","Uptrend","Mixed trend",80.44,97.62,88.77,"False",-2.42,"2025-08-14 14:15:00"
"TPL","Large","Good",920.37,"Moderate","Uptrend","Mixed trend",844.12,1164.09,901.6,"False",20.03,"2025-08-14 14:16:00"
"LLY","Large","Good",681.48,"Moderate","Uptrend","Mixed trend",622.22,843.6,678.07,"False",15.32,"2025-08-14 14:19:00"
"PG","Large","Good",153.6857,"Moderate","Uptrend","Mixed trend",151.4,171.83,154.18,"False",6.51,"2025-08-14 14:19:00"
"PM","Large","Moderate",165.15,"Moderate","Uptrend","Mixed trend",163.77,190.9,165.79,"False",6.75,"2025-08-14 14:19:00"
"ABT","Large","Good",129.53,"Good","Uptrend","Mixed trend",127.24,142.2,129.19,"False",7.97,"2025-08-14 14:19:00"
"GE","Large","Good",270.44,"Good","Uptrend","Mixed trend",248.84,287.85,271.41,"False",7.02,"2025-08-14 14:20:00"
