"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.88,"Good","Mixed trend","Mixed trend",144.61,FALSE,3.1,"2025-06-17 13:23:00"
"AAPL","Large",196.69,"Moderate","Mixed trend","Downtrend",197.15,FALSE,6.43,"2025-06-17 13:24:00"
"MSFT","Large",476.99,"Good","Downtrend","Mixed trend",474.44,FALSE,12.94,"2025-06-17 13:24:00"
"AMZN","Large",215.78,"Good","Mixed trend","Mixed trend",215.59,FALSE,6.14,"2025-06-17 13:24:00"
"META","Large",700.395,"Good","Downtrend","Mixed trend",698.57,FALSE,25.56,"2025-06-17 13:24:00"
"GOOGL","Large",176.65,"Good","Mixed trend","Mixed trend",175.14,FALSE,8.96,"2025-06-17 13:24:00"
"JBL","Large",200.565,"Good","Mixed trend","Uptrend",198.55,TRUE,4.45,"2025-06-17 13:23:00"
"AMD","Large",128.41,"Good","Uptrend","Uptrend",127.77,FALSE,1.37,"2025-06-17 13:23:00"
"F","Large",10.495,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-17 13:23:00"
"INTC","Large",21.2714,"Moderate","Uptrend","Mixed trend",21.16,FALSE,-4.48,"2025-06-17 13:23:00"
"PLTR","Large",137.94,"Moderate","Mixed trend","Mixed trend",141.52,FALSE,0.23,"2025-06-17 13:23:00"
"ENPH","Mid",34.68,"Moderate","Uptrend","Downtrend",38.5,TRUE,1.09,"2025-06-17 13:23:00"
"FSLR","Large",144.5281,"Moderate","Uptrend","Downtrend",154.4,TRUE,11.78,"2025-06-17 13:24:00"
"RTX","Large",148.095,"Good","Mixed trend","Uptrend",146.62,FALSE,3.41,"2025-06-17 13:24:00"
"AVGO","Large",248.94,"Good","Mixed trend","Mixed trend",249.18,FALSE,2.75,"2025-06-17 13:25:00"
"JPM","Large",269.7279,"Moderate","Mixed trend","Mixed trend",269.93,FALSE,20.39,"2025-06-17 13:25:00"
"LLY","Large",795.8,"Moderate","Mixed trend","Mixed trend",794.14,FALSE,12.28,"2025-06-17 13:25:00"
"V","Large",359.03,"Moderate","Mixed trend","Mixed trend",358.62,FALSE,9.95,"2025-06-17 13:25:00"
"XOM","Large",114.7135,"Good","Uptrend","Uptrend",114.14,FALSE,7.54,"2025-06-17 13:25:00"
"COST","Large",980.2401,"Weak","Downtrend","Mixed trend",980.24,FALSE,17.62,"2025-06-17 13:25:00"
