"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",233.8197,"Good","Uptrend","Uptrend",201.87,240.3,233.07,"False",6.59,"2025-08-13 15:14:00"
"F","Large","Moderate",11.46,"Moderate","Uptrend","Uptrend",10.66,12.24,11.44,"False",0.78,"2025-08-13 15:15:00"
"HD","Large","Good",406.555,"Good","Uptrend","Uptrend",357.84,415.82,405.39,"False",14.73,"2025-08-13 15:20:00"
"LIN","Large","Good",474.75,"Good","Uptrend","Uptrend",454.24,489.52,474.55,"False",14.05,"2025-08-13 15:21:00"
"ITW","Large","Good",266.785,"Good","Uptrend","Uptrend",245.36,273.02,266.79,"False",11.38,"2025-08-13 15:21:00"
"VMC","Large","Moderate",295.27,"Good","Uptrend","Uptrend",259.78,301.95,294.5,"False",7.21,"2025-08-13 15:21:00"
"AMD","Large","Moderate",184.19,"Good","Mixed trend","Uptrend",141.4,190.86,182.35,"False",1.66,"2025-08-13 15:14:00"
"INTC","Large",NA,22.115,"Moderate","Mixed trend","Uptrend",19.55,24.58,21.95,"False",-4.77,"2025-08-13 15:14:00"
"MA","Large","Good",575.56,"Moderate","Mixed trend","Uptrend",547.18,608.12,576.47,"False",14.81,"2025-08-13 15:20:00"
"JNJ","Large","Good",174.24,"Good","Mixed trend","Uptrend",155.55,178.7,174.04,"False",9.35,"2025-08-13 15:20:00"
"ABBV","Large","Poor",201.02,"Good","Mixed trend","Uptrend",184.22,206.06,200.87,"False",2.11,"2025-08-13 15:20:00"
"KLAC","Large","Good",950.85,"Good","Mixed trend","Uptrend",860.46,972.99,949.73,"False",30.4,"2025-08-13 15:21:00"
"AFL","Large","Moderate",105.37,"Moderate","Mixed trend","Uptrend",98.56,108.88,105.32,"False",4.44,"2025-08-13 15:25:00"
"NVDA","Large","Good",181.8499,"Good","Uptrend","Mixed trend",156.24,188.64,183.04,"False",3.1,"2025-08-13 15:14:00"
"AMZN","Large","Good",224.415,"Good","Uptrend","Mixed trend",213.29,241.86,224.56,"False",6.56,"2025-08-13 15:20:00"
"META","Large","Good",782.0601,"Moderate","Uptrend","Mixed trend",697.61,813.39,786.1,"False",27.57,"2025-08-13 15:20:00"
"WBD","Large","Moderate",12.16,"Good","Uptrend","Mixed trend",10.73,14.18,12.12,"False",0.31,"2025-08-13 15:15:00"
"XOM","Large","Good",106.8756,"Good","Uptrend","Mixed trend",105.25,119.59,106.48,"False",7.04,"2025-08-13 15:20:00"
"WMT","Large","Moderate",101.175,"Moderate","Uptrend","Mixed trend",94.68,107.08,101.73,"False",2.34,"2025-08-13 15:20:00"
"BAC","Large","Good",47.265,"Moderate","Uptrend","Mixed trend",44.66,50.42,47.53,"False",3.41,"2025-08-13 15:21:00"
