"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",189.58,"Moderate","Downtrend","Mixed trend",179.24,192.05,190.78,"False",8.95,"2025-07-23 10:35:00"
"NVDA","Large",168.7601,"Good","Mixed trend","Mixed trend",159.59,173.47,168.44,"False",3.11,"2025-07-23 10:36:00"
"AAPL","Large",212.9287,"Good","Mixed trend","Mixed trend",207.43,216.65,215.03,"False",6.41,"2025-07-23 10:36:00"
"MSFT","Large",502.015,"Good","Mixed trend","Mixed trend",492.63,515.53,502.68,"False",12.93,"2025-07-23 10:39:00"
"AMZN","Large",227.9,"Moderate","Mixed trend","Uptrend",219.44,230.6,228.43,"False",6.14,"2025-07-23 10:39:00"
"META","Large",708.24,"Good","Mixed trend","Mixed trend",689.77,730.59,705.12,"False",25.58,"2025-07-23 10:39:00"
"CME","Large",277.55,"Good","Uptrend","Mixed trend",271.29,282.94,276.16,"False",9.94,"2025-07-23 10:35:00"
"CSX","Large",35.155,"Moderate","Mixed trend","Mixed trend",33.38,35.6,35.06,"False",1.68,"2025-07-23 10:35:00"
"GOOG","Large",190.57,"Good","Downtrend","Mixed trend",180.23,193.15,192.01,"False",8.95,"2025-07-23 10:35:00"
"HAS","Large",74.4,"Moderate","Mixed trend","Mixed trend",73.76,78.81,74.96,"False",3.03,"2025-07-23 10:35:00"
"ORLY","Large",95.205,"Moderate","Mixed trend","Mixed trend",214.25,428.93,95.04,"False",2.72,"2025-07-23 10:35:00"
"TMUS","Large",232.26,"Moderate","Mixed trend","Mixed trend",228.33,240.4,232.27,"False",10.24,"2025-07-23 10:35:00"
"APH","Large",105.945,"Moderate","Mixed trend","Mixed trend",97.85,106.4,106.69,"False",2.06,"2025-07-23 10:35:00"
"BSX","Large",107.525,"Moderate","Mixed trend","Uptrend",102.32,107.31,106.45,"False",1.37,"2025-07-23 10:35:00"
"CMG","Large",52.725,"Moderate","Uptrend","Mixed trend",51.93,55.68,52.47,"False",1.13,"2025-07-23 10:35:00"
"FCX","Large",45.33,"Moderate","Mixed trend","Mixed trend",43.42,47.24,44.91,"False",1.22,"2025-07-23 10:35:00"
"FI","Large",136.325,"Moderate","Uptrend","Downtrend",155.45,171.89,141,"True",5.64,"2025-07-23 10:35:00"
"IBM","Large",285.583,"Moderate","Mixed trend","Mixed trend",277.46,290.58,282.72,"False",5.84,"2025-07-23 10:35:00"
"LII","Large",678.63,"Good","Mixed trend","Uptrend",595.04,657.82,672.76,"False",22.44,"2025-07-23 10:35:00"
"MOH","Large",186.26,"Moderate","Uptrend","Mixed trend",203.63,238.96,185.33,"False",20.7,"2025-07-23 10:36:00"
