"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",338.44,338.231,338.42,334.89,1.06,"Moderate","Mixed trend","Uptrend",280.29,364.38,"338.5-338.5","True",2.75,"2025-09-08 07:20:00"
"ENPH","Mid","Moderate",39.1,39.129,39.151,39.65,-1.39,"Moderate","Mixed trend","Uptrend",35.42,44.88,"38.32-38.71","True",1.29,"2025-09-08 07:21:00"
"MU","Large","Good",130.94,130.999,130.955,131.37,-0.33,"Moderate","Mixed trend","Uptrend",113.38,134.37,"128.32-129.63","True",5.55,"2025-09-08 07:17:00"
"AMD","Large","Moderate",151.12,151.14,151.168,151.14,-0.01,"Moderate","Mixed trend","Downtrend",154.09,190.86,"151.48-151.48","True",1.67,"2025-09-08 07:21:00"
"AAPL","Large","Good",239.98,239.988,239.894,239.69,0.12,"Moderate","Mixed trend","Uptrend",211.46,246.76,"235.18-237.58","False",6.59,"2025-09-08 07:21:00"
"META","Large","Good",754.4,754.391,754.347,752.45,0.26,"Moderate","Mixed trend","Uptrend",715.52,814.21,"739.31-746.86","False",27.55,"2025-09-08 07:14:00"
"GOOGL","Large","Good",235.85,235.823,235.705,235,0.36,"Good","Mixed trend","Uptrend",187.97,241.08,"231.13-233.49","False",9.38,"2025-09-08 07:22:00"
"UNH","Large","Good",318.5,318.819,318.975,315.39,0.99,"Moderate","Mixed trend","Uptrend",278.19,333.91,"312.13-315.32","False",23.09,"2025-09-08 07:21:00"
"T","Large","Good",28.89,28.9,29.008,29.59,-2.37,"Moderate","Mixed trend","Uptrend",27.32,30.46,"28.31-28.6","False",1.75,"2025-09-08 07:22:00"
"AMZN","Large","Good",233.32,233.217,233.164,232.33,0.43,"Moderate","Uptrend","Mixed trend",218.28,241.86,"233.3-233.3","False",6.55,"2025-09-08 07:21:00"
"NVDA","Large","Good",167.82,167.825,167.826,167.02,0.48,"Moderate","Mixed trend","Mixed trend",165.75,188.64,"167.7-167.7","False",3.5,"2025-09-08 07:20:00"
"ORCL","Large","Good",237.75,237.765,238.009,232.8,2.13,"Moderate","Mixed trend","Mixed trend",218.24,266.75,"233-235.37","False",4.35,"2025-09-08 07:17:00"
"PLTR","Large","Moderate",153.78,153.727,153.662,153.11,0.44,"Moderate","Mixed trend","Mixed trend",149.16,194.28,"150.7-152.24","False",0.3,"2025-09-08 07:20:00"
