"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"DAL","Large","Good",58.5,"Moderate",NA,"Uptrend",49.99,59.89,56.84,"True",6.88,"2025-08-13 08:02:00"
"NVDA","Large","Good",183.04,"Good","Uptrend","Uptrend",155.38,188.64,183.02,"False",3.1,"2025-08-13 08:02:00"
"META","Large","Good",792.3,"Moderate","Uptrend","Uptrend",694.94,811.57,776.16,"False",27.57,"2025-08-13 08:00:00"
"AAPL","Large","Good",230.15,"Good","Uptrend","Uptrend",201.28,236.21,225.4,"False",6.59,"2025-08-13 08:03:00"
"GOOGL","Large","Good",204.06,"Moderate","Uptrend","Uptrend",175.69,209.11,204.04,"False",9.39,"2025-08-13 08:04:00"
"PLTR","Large","Moderate",189.05,"Good","Uptrend","Uptrend",141.19,194.28,188.93,"False",0.29,"2025-08-13 08:02:00"
"CSCO","Large","Good",71.59,"Moderate","Mixed trend","Uptrend",65.57,74.19,70.56,"False",2.45,"2025-08-13 08:00:00"
"INTC","Large",NA,21.6,"Moderate","Mixed trend","Uptrend",19.47,24.58,21.66,"False",-4.77,"2025-08-13 08:02:00"
"AVGO","Large","Moderate",315.0151,"Good","Mixed trend","Uptrend",264.39,320.51,308.7,"False",2.74,"2025-08-13 08:02:00"
"AMZN","Large","Good",221.71,"Moderate","Mixed trend","Mixed trend",212.15,241.86,217.56,"False",6.55,"2025-08-13 08:04:00"
"AMD","Large","Moderate",178.11,"Good","Mixed trend","Mixed trend",140.06,186.62,176.71,"False",1.67,"2025-08-13 08:02:00"
"UNH","Large","Good",264.75,"Moderate","Mixed trend","Mixed trend",238.05,333.91,265.75,"False",23.09,"2025-08-13 08:02:00"
"LLY","Large","Good",648.06,"Moderate","Mixed trend","Mixed trend",621.04,843.6,648.07,"False",15.31,"2025-08-13 08:04:00"
"BAC","Large","Good",47.64,"Moderate","Mixed trend","Mixed trend",44.65,50.42,47.04,"False",3.41,"2025-08-13 08:04:00"
"MSFT","Large","Good",528.83,"Moderate","Downtrend","Mixed trend",483.76,567.98,518.42,"False",13.62,"2025-08-13 08:00:00"
