"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",165.6815,"Moderate","Mixed trend","Uptrend",157.342,167.89,164.02,"False",3.1,"2025-07-11 14:29:00"
"AMZN","Large",226.04,"Good","Mixed trend","Uptrend",218.43,226.6799,224.11,"False",6.13,"2025-07-11 14:30:00"
"AAPL","Large",211.39,"Good","Mixed trend","Mixed trend",207.22,216.23,210.61,"False",6.41,"2025-07-11 14:31:00"
"MSFT","Large",504.32,"Good","Uptrend","Uptrend",494.11,506.78,503.56,"False",12.94,"2025-07-11 14:31:00"
"META","Large",719.17,"Good","Uptrend","Mixed trend",709.7,737.53,720.19,"False",25.6,"2025-07-11 14:31:00"
"GOOGL","Large",180.93,"Good","Mixed trend","Uptrend",172.77,181.43,179.23,"False",8.95,"2025-07-11 14:31:00"
"F","Large",11.83,"Good","Mixed trend","Mixed trend",11.48,11.97,11.79,"False",1.25,"2025-07-11 14:29:00"
"WBD","Large",11.615,"Good","Downtrend","Uptrend",10.985,11.78,11.56,"False",-4.4,"2025-07-11 14:29:00"
"AMD","Large",146.68,"Good","Mixed trend","Uptrend",133.5,147.4,145.21,"False",1.37,"2025-07-11 14:29:00"
"PLTR","Large",143.2741,"Good","Downtrend","Mixed trend",132.32,145.16,142.24,"False",0.23,"2025-07-11 14:30:00"
"KHC","Large",26.845,"Moderate","Mixed trend","Uptrend",25.85,27.57,26.57,"True",2.19,"2025-07-11 14:30:00"
"V","Large",344.865,"Weak","Downtrend","Mixed trend",344.3925,359.66,345.66,"False",9.96,"2025-07-11 14:30:00"
"AVGO","Large",274.93,"Good","Mixed trend","Mixed trend",271.1545,281.18,272.76,"False",2.73,"2025-07-11 14:31:00"
"JPM","Large",286.58,"Good","Mixed trend","Mixed trend",280.31,296.04,285.72,"False",20.38,"2025-07-11 14:31:00"
"LLY","Large",785.525,"Moderate","Uptrend","Mixed trend",762.03,799.4922,781.59,"False",12.26,"2025-07-11 14:31:00"
"XOM","Large",115.385,"Good","Uptrend","Uptrend",110.2226,115.65,115.52,"False",7.54,"2025-07-11 14:31:00"
"COST","Large",967.4575,"Moderate","Downtrend","Mixed trend",965.7,995.87,968.35,"False",17.66,"2025-07-11 14:31:00"
"MA","Large",547.21,"Moderate","Mixed trend","Mixed trend",545.85,570.75,548.55,"False",14.26,"2025-07-11 14:31:00"
"UNH","Large",300.86,"Moderate","Mixed trend","Mixed trend",296.6,308.605,302.06,"False",23.9,"2025-07-11 14:31:00"
"NFLX","Large",1245.01,"Good","Uptrend","Mixed trend",1231.3,1295,1239.22,"False",21.13,"2025-07-11 14:31:00"
