"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"F","Large","Moderate",11.7,11.686,11.46,2.09,"Moderate","Uptrend","Uptrend",10.77,12.24,"11.44-11.45","False",0.78,"2025-08-19 10:24:00"
"PG","Large","Good",157.4768,157.303,155.72,1.13,"Moderate","Uptrend","Uptrend",152.57,167.71,"154.33-155.91","False",6.51,"2025-08-19 10:27:00"
"HD","Large","Good",410.91,409.158,394.7,4.11,"Moderate","Uptrend","Uptrend",360.11,423.7,"385.16-396.99","False",14.72,"2025-08-19 10:27:00"
"ABBV","Large","Poor",207,206.987,206.57,0.21,"Good","Uptrend","Uptrend",185.62,213.04,"202.86-204.93","False",2.11,"2025-08-19 10:27:00"
"MCD","Large","Moderate",312.66,312.486,308.7,1.28,"Good","Uptrend","Uptrend",289.69,319.87,"306.41-309.53","False",11.67,"2025-08-19 10:27:00"
"LIN","Large","Good",480.4945,480.274,478.51,0.41,"Moderate","Uptrend","Uptrend",454.89,493.55,"470.88-475.69","False",14.07,"2025-08-19 10:27:00"
"MRK","Large","Good",85.51,85.455,84.22,1.53,"Moderate","Uptrend","Uptrend",78.52,87.62,"83.8-84.65","False",6.49,"2025-08-19 10:27:00"
"T","Large","Good",28.95,28.934,28.92,0.1,"Moderate","Uptrend","Uptrend",27.09,29.85,"28.37-28.66","False",1.75,"2025-08-19 10:27:00"
"INTC","Large",NA,25.96,25.89,23.66,9.72,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-25","False",-4.77,"2025-08-19 10:23:00"
"PLD","Large","Moderate",109.94,109.93,105.44,4.27,"Moderate","Mixed trend","Uptrend",103.37,117.08,"106.2-108.84","False",3.71,"2025-08-19 10:24:00"
"MA","Large","Good",588.81,588.943,584.14,0.8,"Good","Mixed trend","Uptrend",547.13,608.12,"577.03-582.92","False",14.84,"2025-08-19 10:26:00"
"JNJ","Large","Good",177.59,177.647,176.25,0.76,"Good","Mixed trend","Uptrend",157.23,181.74,"174.04-175.81","False",9.34,"2025-08-19 10:27:00"
"LOW","Large","Moderate",256.41,256.575,250.89,2.2,"Moderate","Downtrend","Uptrend",220.3,264.33,"247.27-253.51","False",12.09,"2025-08-19 10:24:00"
"JPM","Large","Good",291.925,291.842,291.53,0.14,"Moderate","Uptrend","Mixed trend",277.67,308.09,"286.08-289","False",19.5,"2025-08-19 10:26:00"
"V","Large","Good",345.35,345.181,342.74,0.76,"Moderate","Uptrend","Mixed trend",334.53,383.98,"338.44-341.9","False",10.25,"2025-08-19 10:26:00"
"XOM","Large","Good",106.91,106.86,106.72,0.18,"Moderate","Uptrend","Mixed trend",105.36,119.59,"104.77-105.84","False",7.04,"2025-08-19 10:26:00"
"WMT","Large","Moderate",101.97,101.915,100.7,1.26,"Moderate","Uptrend","Mixed trend",94.84,107.08,"99.93-100.95","False",2.34,"2025-08-19 10:27:00"
"CRM","Large","Good",247.68,247.676,243.97,1.52,"Moderate","Uptrend","Mixed trend",226.95,283.04,"242.73-245.2","False",6.39,"2025-08-19 10:27:00"
"CVX","Large","Good",153.7,153.556,155.32,-1.04,"Good","Uptrend","Mixed trend",145.54,162.12,"150.63-152.16","False",7.77,"2025-08-19 10:27:00"
"ADP","Large","Good",304.88,304.626,302.65,0.74,"Good","Uptrend","Mixed trend",296.45,333.19,"298.78-301.83","False",9.99,"2025-08-19 10:27:00"
